SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
,Dove TV Africa,MPEG-4/SD,804.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Dove TV Africa,https://www.lyngsat.com/tvchannels/ng/Dove-TV-Africa.html,False,ViewMedia,Eng,ng
,Mahanaïm TV,MPEG-4/SD,805.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Mahanaïm TV,https://www.lyngsat.com/tvchannels/ci/Mahanaim-TV.html,False,ViewMedia,Fre,ci
,Ambazonia Freedom TV,MPEG-4/SD,806.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Ambazonia Freedom TV,https://www.lyngsat.com/tvchannels/--/Ambazonia-Freedom-TV.html,False,ViewMedia,Eng,--
,Mics TV,MPEG-4/SD,807.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Mics TV,https://www.lyngsat.com/tvchannels/tg/Mics-TV.html,False,ViewMedia,Fre,tg
,TF TV,MPEG-4/SD,808.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,TF TV,https://www.lyngsat.com/tvchannels/ci/TF-TV.html,False,ViewMedia,Fre,ci
,Hijrah TV (Nigeria),MPEG-4/SD,816.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Hijrah TV (Nigeria),https://www.lyngsat.com/tvchannels/ng/Hijrah-TV.html,False,ViewMedia,Eng,ng
,Alfaidah Attijaniyya TV,MPEG-4/SD,818.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Alfaidah Attijaniyya TV,https://www.lyngsat.com/tvchannels/ng/Alfaidah-Attijaniyya-TV.html,False,ViewMedia,,ng
,Farin Wata TV,MPEG-4/SD,819.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Farin Wata TV,https://www.lyngsat.com/tvchannels/ng/Farin-Wata-TV.html,False,ViewMedia,Hau,ng
,Vases d'Honneur TV,MPEG-4/SD,820.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Vases d'Honneur TV,https://www.lyngsat.com/tvchannels/ci/Vases-dHonneur-TV.html,False,ViewMedia,Fre,ci
,CE TV,MPEG-4/SD,821.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,CE TV,https://www.lyngsat.com/tvchannels/bj/CE-TV.html,False,ViewMedia,Fre,bj
,Lumière des Nations TV,MPEG-4/SD,823.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Lumière des Nations TV,https://www.lyngsat.com/tvchannels/tg/Lumiere-des-Nations-TV.html,False,ViewMedia,Fre,tg
,Renaissance TV,MPEG-4/SD,866.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Renaissance TV,https://www.lyngsat.com/tvchannels/--/Renaissance-TV.html,False,ViewMedia,Fre,--
,Aya TV,MPEG-4/SD,881.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Aya TV,https://www.lyngsat.com/tvchannels/--/Aya-TV.html,False,ViewMedia,Fre,--
1.0,Schekina Miracles TV,MPEG-4/SD,769.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Schekina Miracles TV,https://www.lyngsat.com/tvchannels/ci/Schekina-Miracles-TV.html,False,ViewMedia,Fre,ci
2.0,Medegbe TV,MPEG-4/SD,770.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Medegbe TV,https://www.lyngsat.com/tvchannels/bj/Medegbe-TV.html,False,ViewMedia,Fre,bj
3.0,Dynamic Gospel TV,MPEG-4/SD,771.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Dynamic Gospel TV,https://www.lyngsat.com/tvchannels/tg/Dynamic-Gospel-TV.html,False,ViewMedia,Fre,tg
5.0,Tele Fontaine Vie TV,MPEG-4/SD,773.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Tele Fontaine Vie TV,https://www.lyngsat.com/tvchannels/ci/Tele-Fontaine-Vie-TV.html,False,ViewMedia,Fre,ci
6.0,Exploits TV,MPEG-4/SD,774.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Exploits TV,https://www.lyngsat.com/tvchannels/ci/Exploits-TV.html,False,ViewMedia,Fre,ci
7.0,Africa Man TV,MPEG-4/SD,775.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Africa Man TV,https://www.lyngsat.com/tvchannels/gh/Africa-Man-TV.html,False,ViewMedia,Eng,gh
8.0,SCBC TV,MPEG-4/SD,776.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,SCBC TV,https://www.lyngsat.com/tvchannels/cm/SCBC-TV.html,False,ViewMedia,Eng,cm
9.0,Messiah TV,MPEG-4/SD,777.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Messiah TV,https://www.lyngsat.com/tvchannels/gh/Messiah-TV.html,False,ViewMedia,Eng,gh
10.0,Songhoy TV,MPEG-4/SD,784.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Songhoy TV,https://www.lyngsat.com/tvchannels/gh/Songhoy-TV.html,False,ViewMedia,,gh
11.0,King of Kings TV,MPEG-4/SD,785.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,King of Kings TV,https://www.lyngsat.com/tvchannels/gh/King-of-Kings-TV.html,False,ViewMedia,,gh
12.0,Chosen TV French,MPEG-4/SD,786.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Chosen TV French,https://www.lyngsat.com/tvchannels/ng/Chosen-TV-French.html,False,ViewMedia,Fre,ng
13.0,URHC TV,MPEG-4/SD,787.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,URHC TV,https://www.lyngsat.com/tvchannels/bj/URHC-TV.html,False,ViewMedia,Fre,bj
14.0,ABC Amba TV,MPEG-4/SD,788.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,ABC Amba TV,https://www.lyngsat.com/tvchannels/us/ABC-Amba-TV.html,False,ViewMedia,Eng,us
15.0,CAC TV,MPEG-4/SD,789.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,CAC TV,https://www.lyngsat.com/tvchannels/ng/CAC-TV.html,False,ViewMedia,Eng,ng
16.0,Wadedji TV,MPEG-4/SD,790.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Wadedji TV,https://www.lyngsat.com/tvchannels/bj/Wadedji-TV.html,False,ViewMedia,Fre,bj
17.0,Heros TV,MPEG-4/SD,791.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Heros TV,https://www.lyngsat.com/tvchannels/--/Heros-TV.html,False,ViewMedia,Fre,--
18.0,Amenuveve TV,MPEG-4/SD,792.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Amenuveve TV,https://www.lyngsat.com/tvchannels/gh/Amenuveve-TV.html,False,ViewMedia,Eng,gh
19.0,Top Média Bénin TV,MPEG-4/SD,793.0,DVB-S2,30000.0,3/4,11717 V,,0.0,,,Top Média Bénin TV,https://www.lyngsat.com/tvchannels/bj/Top-Media-Benin-TV.html,False,ViewMedia,Fre,bj
,Canal 3 Benin,MPEG-4/SD,1011.0,DVB-S2,28190.0,4/5,11754 V,,0.0,Videoguard,,Canal 3 Benin,https://www.lyngsat.com/tvchannels/bj/Canal-3-Benin.html,False,ViewMedia,Fre,bj
,Canal 3 Cinema,MPEG-4/SD,1021.0,DVB-S2,28190.0,4/5,11754 V,,0.0,Videoguard,,Canal 3 Cinema,https://www.lyngsat.com/tvchannels/--/Canal-3-Cinema.html,False,ViewMedia,Fre,--
,Canal 3 Mboa,MPEG-4/SD,1031.0,DVB-S2,28190.0,4/5,11754 V,,0.0,Videoguard,,Canal 3 Mboa,https://www.lyngsat.com/tvchannels/--/Canal-3-Mboa.html,False,ViewMedia,,--
,TV5Monde Afrique,MPEG-4/SD,1081.0,DVB-S2,28190.0,4/5,11754 V,,0.0,Videoguard,,TV5Monde Afrique,https://www.lyngsat.com/tvchannels/fr/TV5Monde-Afrique.html,False,ViewMedia,Fre,fr
,Canal 3 Niger,MPEG-4/SD,1141.0,DVB-S2,28190.0,4/5,11754 V,,0.0,,,Canal 3 Niger,https://www.lyngsat.com/tvchannels/ne/Canal-3-Niger.html,False,ViewMedia,Fre,ne
,Sunna TV Togo,MPEG-4/SD,1151.0,DVB-S2,28190.0,4/5,11754 V,,0.0,,,Sunna TV Togo,https://www.lyngsat.com/tvchannels/ng/Sunna-TV-Togo.html,False,ViewMedia,Fre,ng
