SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
101.0,KTK,MPEG-4/SD,257.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,KTK,https://www.lyngsat.com/tvchannels/kz/KTK.html,False,,Rus,kz
,Perviy kanal Eurasia,,102.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
,Perviy kanal Eurasia,,102.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
,Perviy kanal Eurasia,,102.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
,Perviy kanal Eurasia,,102.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
,Perviy kanal Eurasia,,102.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
,Perviy kanal Eurasia,,102.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
102.0,Perviy kanal Eurasia,MPEG-4/SD,273.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,,Rus,ru
,31 Kanal,,103.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,Kaz,kz
,31 Kanal,,103.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,Kaz,kz
,31 Kanal,,103.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,Kaz,kz
104.0,31 Kanal,MPEG-4/SD,305.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,Kaz,kz
104.0,31 Kanal,MPEG-4/SD,305.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,Kaz,kz
104.0,31 Kanal,MPEG-4/SD,305.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,Kaz,kz
104.0,31 Kanal,MPEG-4/SD,305.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,Kaz,kz
104.0,31 Kanal,MPEG-4/SD,305.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,Kaz,kz
104.0,31 Kanal,MPEG-4/SD,305.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,31 Kanal,https://www.lyngsat.com/tvchannels/kz/31-Kanal.html,False,,Kaz,kz
,NTK,,104.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,NTK,https://www.lyngsat.com/tvchannels/kz/NTK.html,False,,Kaz,kz
,NTK,,104.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,NTK,https://www.lyngsat.com/tvchannels/kz/NTK.html,False,,Kaz,kz
,Qazaqstan,,106.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,Kaz,kz
,Qazaqstan,,106.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,Kaz,kz
,Qazaqstan,,106.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,Kaz,kz
,Qazaqstan,,106.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,Kaz,kz
201.0,Qazaqstan,MPEG-4/SD,1025.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,Kaz,kz
201.0,Qazaqstan,MPEG-4/SD,1025.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,Kaz,kz
201.0,Qazaqstan,MPEG-4/SD,1025.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,Kaz,kz
201.0,Qazaqstan,MPEG-4/SD,1025.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Qazaqstan,https://www.lyngsat.com/tvchannels/kz/Qazaqstan.html,False,,Kaz,kz
,Balapan,,107.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,Kaz,kz
,Balapan,,107.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,Kaz,kz
,Balapan,,107.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,Kaz,kz
,Balapan,,107.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,Kaz,kz
202.0,Balapan,MPEG-4/SD,1041.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,Kaz,kz
202.0,Balapan,MPEG-4/SD,1041.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,Kaz,kz
202.0,Balapan,MPEG-4/SD,1041.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,Kaz,kz
202.0,Balapan,MPEG-4/SD,1041.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,,,Balapan,https://www.lyngsat.com/tvchannels/kz/Balapan.html,False,,Kaz,kz
,Khabar,,108.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Khabar,https://www.lyngsat.com/tvchannels/kz/Khabar.html,False,,Kaz,kz
,Khabar,,108.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Khabar,https://www.lyngsat.com/tvchannels/kz/Khabar.html,False,,Kaz,kz
,Khabar 24,,109.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,Kaz,kz
,Khabar 24,,109.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,Kaz,kz
,Khabar 24,,109.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,Kaz,kz
,Khabar 24,,109.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,Kaz,kz
206.0,Khabar 24,MPEG-4/SD,1105.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,Kaz,kz
206.0,Khabar 24,MPEG-4/SD,1105.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,Kaz,kz
206.0,Khabar 24,MPEG-4/SD,1105.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,Kaz,kz
206.0,Khabar 24,MPEG-4/SD,1105.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Khabar 24,https://www.lyngsat.com/tvchannels/kz/Khabar-24.html,False,,Kaz,kz
,Astana TV,,110.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,Kaz,kz
,Astana TV,,110.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,Kaz,kz
,Astana TV,,110.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,Kaz,kz
,Astana TV,,110.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,Kaz,kz
207.0,Astana TV,MPEG-4/SD,1121.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,Kaz,kz
207.0,Astana TV,MPEG-4/SD,1121.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,Kaz,kz
207.0,Astana TV,MPEG-4/SD,1121.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,Kaz,kz
207.0,Astana TV,MPEG-4/SD,1121.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Astana TV,https://www.lyngsat.com/tvchannels/kz/Astana-TV.html,False,,Kaz,kz
,7 Kanal (Kazakhstan),,111.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,7 Kanal (Kazakhstan),https://www.lyngsat.com/tvchannels/kz/7-Kanal.html,False,,Kaz,kz
,7 Kanal (Kazakhstan),,111.0,Digicipher 2,29270.0,5/6,11472 V,tp 8,,Digicipher,,7 Kanal (Kazakhstan),https://www.lyngsat.com/tvchannels/kz/7-Kanal.html,False,,Kaz,kz
208.0,7 Kanal (Kazakhstan),MPEG-4/SD,1137.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,7 Kanal (Kazakhstan),https://www.lyngsat.com/tvchannels/kz/7-Kanal.html,False,,Kaz,kz
208.0,7 Kanal (Kazakhstan),MPEG-4/SD,1137.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,7 Kanal (Kazakhstan),https://www.lyngsat.com/tvchannels/kz/7-Kanal.html,False,,Kaz,kz
103.0,Mir,MPEG-4/SD,289.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Mir,https://www.lyngsat.com/tvchannels/ru/Mir.html,False,,Rus,ru
103.0,Mir,MPEG-4/SD,289.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Mir,https://www.lyngsat.com/tvchannels/ru/Mir.html,False,,Rus,ru
103.0,Mir,MPEG-4/SD,289.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Mir,https://www.lyngsat.com/tvchannels/ru/Mir.html,False,,Rus,ru
103.0,Mir,MPEG-4/SD,289.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Mir,https://www.lyngsat.com/tvchannels/ru/Mir.html,False,,Rus,ru
108.0,Almaty TV,MPEG-4/SD,369.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Almaty TV,https://www.lyngsat.com/tvchannels/kz/Almaty-TV.html,False,,Kaz,kz
108.0,Almaty TV,MPEG-4/SD,369.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Almaty TV,https://www.lyngsat.com/tvchannels/kz/Almaty-TV.html,False,,Kaz,kz
108.0,Almaty TV,MPEG-4/SD,369.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Almaty TV,https://www.lyngsat.com/tvchannels/kz/Almaty-TV.html,False,,Kaz,kz
108.0,Almaty TV,MPEG-4/SD,369.0,DVB-S2,5600.0,8/9,11494 V,tp 9,,"Irdeto,Videoguard",,Almaty TV,https://www.lyngsat.com/tvchannels/kz/Almaty-TV.html,False,,Kaz,kz
108.0,Almaty TV,MPEG-4/SD,369.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Almaty TV,https://www.lyngsat.com/tvchannels/kz/Almaty-TV.html,False,,Kaz,kz
108.0,Almaty TV,MPEG-4/SD,369.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Almaty TV,https://www.lyngsat.com/tvchannels/kz/Almaty-TV.html,False,,Kaz,kz
108.0,Almaty TV,MPEG-4/SD,369.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Almaty TV,https://www.lyngsat.com/tvchannels/kz/Almaty-TV.html,False,,Kaz,kz
108.0,Almaty TV,MPEG-4/SD,369.0,DVB-S2,5900.0,9/10,11662 V,tp 15,,"Irdeto,Videoguard",,Almaty TV,https://www.lyngsat.com/tvchannels/kz/Almaty-TV.html,False,,Kaz,kz
204.0,QazSport,MPEG-4/SD,1073.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,QazSport,https://www.lyngsat.com/tvchannels/kz/QazSport.html,False,,Kaz,kz
205.0,Jibek Joly,MPEG-4/SD,1089.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Jibek Joly,https://www.lyngsat.com/tvchannels/kz/Jibek-Joly.html,False,,Kaz,kz
205.0,Jibek Joly,MPEG-4/SD,1089.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Jibek Joly,https://www.lyngsat.com/tvchannels/kz/Jibek-Joly.html,False,,Kaz,kz
222.0,El Arna,MPEG-4/SD,1553.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,El Arna,https://www.lyngsat.com/tvchannels/kz/El-Arna.html,False,,Kaz,kz
222.0,El Arna,MPEG-4/SD,1553.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,El Arna,https://www.lyngsat.com/tvchannels/kz/El-Arna.html,False,,Kaz,kz
534.0,Abai TV,MPEG-4/SD,3633.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Abai TV,https://www.lyngsat.com/tvchannels/kz/Abai-TV.html,False,,Kaz,kz
534.0,Abai TV,MPEG-4/SD,3633.0,DVB-S2,9400.0,8/9,11503 V,tp 9,,"Irdeto,Videoguard",,Abai TV,https://www.lyngsat.com/tvchannels/kz/Abai-TV.html,False,,Kaz,kz
,(feeds),,,DVB-S2,3200.0,3/4,11537 V,tp 11,,,,,,False,,,
,(feeds),,,DVB-S,2356.0,7/8,11664 V,tp 15,,,,,,False,,,
,(feeds),,,DVB-S,2356.0,3/4,11668 V,tp 15,,,,,,False,,,
,(feeds),,,DVB-S2,5500.0,5/6,11672 V,tp 15,,,,,,False,,,
,(feeds),,,DVB-S2,5500.0,5/6,11684 V,tp 15,,,,,,False,,,
,(feeds),,,DVB-S,2355.0,7/8,11692 V,tp 15,,,,,,False,,,
1.0,Atyraý,0-12MPEG-4/SD,611.0,DVB-S2,1080.0,3/4,11642 V,tp 15,,,,,,False,,Kaz,
210.0,Altai,1-1MPEG-4/SD,1169.0,DVB-S2,1080.0,3/4,11643 V,tp 15,,,,,,False,,Kaz,
215.0,Saryarqa,0-1MPEG-4/SD,4097.0,DVB-S2,1080.0,3/4,11645 V,tp 15,,,,,,False,,Kaz,
2018.0,Aqtóbe,1-1MPEG-4/SD,2214.0,DVB-S2,1080.0,3/4,11646 V,tp 15,,,,,,False,,Kaz,
1.0,Ontústik,1-1MPEG-4/SD,500.0,DVB-S2,1080.0,3/4,11648 V,tp 15,,,,,,False,,Kaz,
217.0,Mangystaý,0-12MPEG-4/SD,1377.0,DVB-S2,1080.0,3/4,11649 V,tp 15,,,,,,False,,Kaz,
1.0,Ertis,0-1MPEG-4/SD,611.0,DVB-S2,1080.0,3/4,11650 V,tp 15,,,,,,False,,Kaz,
2.0,Pavlodar Radio,,,DVB-S2,1080.0,3/4,11650 V,tp 15,,,,Pavlodar Radio,https://www.lyngsat.com/radiochannels/kz/Pavlodar-Radio.html,False,,Kaz,kz
1.0,Kókshe,0-1MPEG-4/SD,33.0,DVB-S2,1080.0,3/4,11651 V,tp 15,,,,,,False,,Kaz,
1.0,Qostanai,0-1MPEG-4/SD,611.0,DVB-S2,1080.0,3/4,11653 V,tp 15,,,,,,False,,Kaz,
1.0,Qyzylorda,0-1MPEG-4/SD,611.0,DVB-S2,1080.0,3/4,11654 V,tp 15,,,,,,False,,Kaz,
1.0,Qyzyljar,0-1MPEG-4/SD,611.0,DVB-S2,1080.0,3/4,11656 V,tp 15,,,,,,False,,Kaz,
1.0,Aqjaiyq,0-1MPEG-4/SD,4180.0,DVB-S2,1080.0,3/4,11657 V,tp 15,,,,,,False,,Kaz,
214.0,Jambyl,?-?MPEG-4/SD,1329.0,DVB-S2,1080.0,3/4,11658 V,tp 15,,,,,,False,,Kaz,
,,,,DVB-S2,1080.0,3/4,11660 V,tp 15,,,,,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
,,,,,,,,,,,,DVB-S28PSK10803/4,,False,,,
