SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country
,Arryadia,1-22,,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,,ma
,Arryadia,1-22,,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,,ma
,Arryadia,1-22,,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,,ma
,Arryadia,1-22,,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,,ma
,Arryadia,1-22,,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,Arryadia,MPEG-2/SD,308.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
2,Arryadia,MPEG-2/SD,328.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-4/HD,338.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,BISS 1,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
4,Arryadia,MPEG-4/HD,348.0,DVB-S2,9690.0,2/3,11189 H,tp BW5,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
3,Arryadia,MPEG-2/SD,132.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
13,Arryadia,MPEG-4/HD,1301.0,DVB-S2,4400.0,5/6,11618 V,tp DW8,0.0,,https://www.lyngsat.com/providers/ma/Arryadia.html,Arryadia,https://www.lyngsat.com/tvchannels/ma/Arryadia.html,True,Arryadia,Ara,ma
1,LuaLua TV,65535-1MPEG-4/SD,33.0,DVB-S2,1481.0,3/4,11485 V,tp DM2,47.0,,,,,False,Arryadia,Ara,
100,Yemen TV,702-526MPEG-2/SD,256.0,DVB-S,2000.0,5/6,11493 H,tp DM1,47.0,,,,,False,Arryadia,Ara,
100,Radio Sana'a,,,DVB-S,2000.0,5/6,11493 H,tp DM1,47.0,,,Radio Sana'a,https://www.lyngsat.com/radiochannels/ye/Radio-Sanaa.html,False,Arryadia,Ara,ye
100,Radio Sana'a,,,DVB-S,2000.0,5/6,11493 H,tp DM1,47.0,,,Radio Sana'a,https://www.lyngsat.com/radiochannels/ye/Radio-Sanaa.html,False,Arryadia,Ara,ye
100,Sawt Al Shaab FM,,,DVB-S,2000.0,5/6,11493 H,tp DM1,47.0,,,Sawt Al Shaab FM,https://www.lyngsat.com/radiochannels/ye/Sawt-Al-Shaab-FM.html,False,Arryadia,Ara,ye
100,Sawt Al Shaab FM,,,DVB-S,2000.0,5/6,11493 H,tp DM1,47.0,,,Sawt Al Shaab FM,https://www.lyngsat.com/radiochannels/ye/Sawt-Al-Shaab-FM.html,False,Arryadia,Ara,ye
7907,Iran Press,1-1MPEG-2/SD,308.0,DVB-S,2900.0,3/4,11503 H,tp DM3,47.0,GkWare,,,,False,Arryadia,Eng,
1,Ronahî TV,65535-12MPEG-4/HD,33.0,DVB-S2,2963.0,3/4,11509 V,tp DM2,47.0,,,,,False,Arryadia,Kur,
1,Libya Alrasmia Channel,65535-1MPEG-4/HD,33.0,DVB-S2,2856.0,5/6,11517 H,tp DM3,47.0,,,,,False,Arryadia,Ara,
,MBC Maser,2048-69,,DVB-S2,5000.0,5/6,11559 V,tp DM6,47.0,BISS 1,https://www.lyngsat.com/providers/sa/MBC-Maser.html,MBC Maser,https://www.lyngsat.com/tvchannels/sa/MBC-Maser.html,True,MBC Maser,,sa
,MBC Maser,2048-69,,DVB-S2,5000.0,5/6,11559 V,tp DM6,47.0,BISS 1,https://www.lyngsat.com/providers/sa/MBC-Maser.html,MBC Maser,https://www.lyngsat.com/tvchannels/sa/MBC-Maser.html,True,MBC Maser,,sa
1,MBC Maser,MPEG-2/SD,101.0,DVB-S2,5000.0,5/6,11559 V,tp DM6,47.0,BISS 1,https://www.lyngsat.com/providers/sa/MBC-Maser.html,MBC Maser,https://www.lyngsat.com/tvchannels/sa/MBC-Maser.html,True,MBC Maser,Ara,sa
1,MBC Maser,MPEG-2/SD,101.0,DVB-S2,5000.0,5/6,11559 V,tp DM6,47.0,BISS 1,https://www.lyngsat.com/providers/sa/MBC-Maser.html,MBC Maser,https://www.lyngsat.com/tvchannels/sa/MBC-Maser.html,True,MBC Maser,Ara,sa
1,MBC Maser,2048-65MPEG-4/HD,100.0,DVB-S2,3333.0,5/6,11564 V,tp DM6,47.0,BISS 2,https://www.lyngsat.com/providers/sa/MBC-Maser.html,MBC Maser,https://www.lyngsat.com/tvchannels/sa/MBC-Maser.html,True,MBC Maser,Ara,sa
1,MBC Maser,2048-65MPEG-4/HD,100.0,DVB-S2,3333.0,5/6,11564 V,tp DM6,47.0,BISS 2,https://www.lyngsat.com/providers/sa/MBC-Maser.html,MBC Maser,https://www.lyngsat.com/tvchannels/sa/MBC-Maser.html,True,MBC Maser,Ara,sa
2,MBC Maser 2,MPEG-2/SD,201.0,DVB-S2,5000.0,5/6,11559 V,tp DM6,47.0,BISS 1,,MBC Maser 2,https://www.lyngsat.com/tvchannels/sa/MBC-Maser-2.html,False,MBC Maser,Ara,sa
2,MBC Maser 2,MPEG-2/SD,201.0,DVB-S2,5000.0,5/6,11559 V,tp DM6,47.0,BISS 1,,MBC Maser 2,https://www.lyngsat.com/tvchannels/sa/MBC-Maser-2.html,False,MBC Maser,Ara,sa
0-0,Panorama FM TV,0-0HEVC/HD,512.0,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,,,False,MBC Maser,Ara,
1,MBC FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,MBC FM,https://www.lyngsat.com/radiochannels/sa/MBC-FM.html,False,MBC Maser,Ara,sa
1,MBC FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,MBC FM,https://www.lyngsat.com/radiochannels/sa/MBC-FM.html,False,MBC Maser,Ara,sa
1,MBC FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,MBC FM,https://www.lyngsat.com/radiochannels/sa/MBC-FM.html,False,MBC Maser,Ara,sa
1,MBC FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,MBC FM,https://www.lyngsat.com/radiochannels/sa/MBC-FM.html,False,MBC Maser,Ara,sa
1,MBC FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,MBC FM,https://www.lyngsat.com/radiochannels/sa/MBC-FM.html,False,MBC Maser,Ara,sa
1,MBC FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,MBC FM,https://www.lyngsat.com/radiochannels/sa/MBC-FM.html,False,MBC Maser,Ara,sa
1,MBC FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,MBC FM,https://www.lyngsat.com/radiochannels/sa/MBC-FM.html,False,MBC Maser,Ara,sa
1,MBC FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,MBC FM,https://www.lyngsat.com/radiochannels/sa/MBC-FM.html,False,MBC Maser,Ara,sa
1,Panorama FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,Panorama FM,https://www.lyngsat.com/radiochannels/sa/Panorama-FM.html,False,MBC Maser,Ara,sa
1,Panorama FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,Panorama FM,https://www.lyngsat.com/radiochannels/sa/Panorama-FM.html,False,MBC Maser,Ara,sa
1,MBC Loud FM,,,DVB-S2,2850.0,3/4,11567 V,tp DM6,47.0,BISS 1,,MBC Loud FM,https://www.lyngsat.com/radiochannels/sa/MBC-Loud-FM.html,False,MBC Maser,Ara,sa
,Medi 1 Radio,1-1,,DVB-S,512.0,2/3,11577 H,tp DW7,0.0,,https://www.lyngsat.com/providers/ma/Medi-1-Radio.html,Medi 1 Radio,https://www.lyngsat.com/radiochannels/ma/Medi-1-Radio.html,True,Medi 1 Radio,,ma
,Medi 1 Radio,1-1,,DVB-S,512.0,2/3,11577 H,tp DW7,0.0,,https://www.lyngsat.com/providers/ma/Medi-1-Radio.html,Medi 1 Radio,https://www.lyngsat.com/radiochannels/ma/Medi-1-Radio.html,True,Medi 1 Radio,,ma
1000,Medi 1 Radio,,,DVB-S,512.0,2/3,11577 H,tp DW7,0.0,,https://www.lyngsat.com/providers/ma/Medi-1-Radio.html,Medi 1 Radio,https://www.lyngsat.com/radiochannels/ma/Medi-1-Radio.html,True,Medi 1 Radio,Ara,ma
1000,Medi 1 Radio,,,DVB-S,512.0,2/3,11577 H,tp DW7,0.0,,https://www.lyngsat.com/providers/ma/Medi-1-Radio.html,Medi 1 Radio,https://www.lyngsat.com/radiochannels/ma/Medi-1-Radio.html,True,Medi 1 Radio,Ara,ma
2000,Medi 1 Afrique,,,DVB-S,512.0,2/3,11577 H,tp DW7,0.0,,,Medi 1 Afrique,https://www.lyngsat.com/radiochannels/ma/Medi-1-Afrique.html,False,Medi 1 Radio,Fre,ma
