Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL,Provider,Frequency,Beam,EIRP
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Vtp D3East0,DVB-S275002/3,,Wide Network Solutions,,5478-5478,,4.4,,F Dibba240321,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 H,tp D4,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10845 V,tp D7,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10887 V,tp D9,East0
10762 Htp D4East0,DVB-S2QPSK300003/4,,Wide Network Solutions,,4478-4478,,4.0,,M Al-Taie240324,https://www.lyngsat.com/providers/uk/Wide-Network-Solutions.html,Wide Network Solutions,10762 V,tp D3,East0
