Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL,Provider,Frequency,Beam,EIRP
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
3675 Ltp 3ARussia C0,DVB-S175003/4,,Gazprom Space Systems,,2-2,,5.5,,N Stanislav230807,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11265 Htp 14ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-20,,7.9,,N Stanislav231013,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Vtp 17Russia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,,,7.9,,N Stanislav240119,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 H,tp 17A,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,12566 V,tp 7,Northern46-47
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3645 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,3675 L,tp 3A,Russia C0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11265 H,tp 14A,Russia Ku0
11385 Htp 17ARussia Ku0,DVB-S28PSK300003/4,,Gazprom Space Systems,,2318-19,,7.9,BISSIrdeto,N Stanislav230830,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,Gazprom Space Systems,11385 V,tp 17,Russia Ku0
