Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,Provider_URL,Provider,Frequency,Beam,EIRP
3940 Vtp 8BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,3940 V,tp 8B,C0
3940 Vtp 8BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4020 V,tp 10B,C0
3940 Vtp 8BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4060 V,tp 11B,C0
4020 Vtp 10BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,3940 V,tp 8B,C0
4020 Vtp 10BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4020 V,tp 10B,C0
4020 Vtp 10BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4060 V,tp 11B,C0
4020 Vtp 10BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,3940 V,tp 8B,C0
4020 Vtp 10BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4020 V,tp 10B,C0
4020 Vtp 10BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4060 V,tp 11B,C0
4020 Vtp 10BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,3940 V,tp 8B,C0
4020 Vtp 10BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4020 V,tp 10B,C0
4020 Vtp 10BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4060 V,tp 11B,C0
4060 Vtp 11BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,3940 V,tp 8B,C0
4060 Vtp 11BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4020 V,tp 10B,C0
4060 Vtp 11BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4060 V,tp 11B,C0
4060 Vtp 11BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,3940 V,tp 8B,C0
4060 Vtp 11BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4020 V,tp 10B,C0
4060 Vtp 11BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4060 V,tp 11B,C0
4060 Vtp 11BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,3940 V,tp 8B,C0
4060 Vtp 11BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4020 V,tp 10B,C0
4060 Vtp 11BC0,DVB-S28PSK288003/4,,CCTV,,,,7.9,Videoguard,C SuttonAlbert I200101,https://www.lyngsat.com/providers/cn/CCTV.html,CCTV,4060 V,tp 11B,C0
3297,CCTV TV Guide,,AVS+/HD,514,670 Chi,,,,,,,4060 V,tp 11B,C0
3428,CCTV Weapon Technology Channel,,AVS+/HD,513,660 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3905,CCTV Health,,AVS+/HD,512,650 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3552,CCTV Billiards,,AVS+/HD,514,670 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3558,CCTV Soccer,,AVS+/HD,512,650 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3559,CCTV Golf & Tennis,,AVS+/HD,513,660 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3777,CCTV World Geography,,AVS+/HD,515,680 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3969,CCTV Fashionable Woman,,AVS+/HD,516,69. Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3426,CCTV Classic,,AVS+/HD,516,690 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3521,CCTV Fashion Music,,AVS+/HD,515,680 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3523,CCTV Nostalgia Theater,,AVS+/HD,512,650 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3585,CCTV Theater,,AVS+/HD,513,660 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3617,CCTV Drama,,AVS+/HD,514,670 Chi,Videoguard,,,,,,4060 V,tp 11B,C0
3936,CCTV Home Shopping,,MPEG-2/SD,515,680 Chi,,,,,,,4060 V,tp 11B,C0
1,CETV 1,,MPEG-2/SD,41,42 Chi,,,,,,,4060 V,tp 11B,C0
2,CETV 2,,MPEG-2/SD,45,46 Chi,,,,,,,4060 V,tp 11B,C0
3,CETV 4,,MPEG-2/SD,49,50 Chi,,,,,,,4060 V,tp 11B,C0
4145 Htp 14AC,DVB-S2QPSK32003/5,,(Pitmasters feeds),,,,,,Albert I201117,,,4060 V,tp 11B,C0
4158 Htp 14AC,DVB-S2QPSK48003/5,,(Pitmasters feeds),,,,,,Albert I200208,,,4060 V,tp 11B,C0
4187 Htp 14AC,DVB-S2QPSK32003/5,,(Pitmasters feeds),,,,,,Albert I200726,,,4060 V,tp 11B,C0
4191 Htp 14AC,DVB-S2QPSK32003/5,,(Pitmasters feeds),,,,,,Albert I200801,,,4060 V,tp 11B,C0
12269 Vtp 1China0,DVB-S180001/2,,China National Radio,,32802-101,,2.7,,T Kameda171024,https://www.lyngsat.com/providers/cn/China-National-Radio.html,China National Radio,12269 V,tp 1,China0
12395 Vtp 4China0,DVB-S275003/4,,CEN TV,,65534-1,,5.5,,DL Rose TV140111,https://www.lyngsat.com/providers/cn/CEN-TV.html,CEN TV,12395 V,tp 4,China0
12435 Vtp 5China0,DVB-S275003/4,,CBTV Sat,,65-3,,5.5,Irdeto,Robiul240102,,,12395 V,tp 4,China0
12515 Vtp 7China0,DVB-S275003/4,,CBTV Sat,,65-4,,5.5,Irdeto,NHMPlay211117,,,12395 V,tp 4,China0
12595 Vtp 9China0,DVB-S275003/4,,CBTV Sat,,65-5,,5.5,Irdeto,RoseTV240120,,,12395 V,tp 4,China0
12675 Vtp 11China0,DVB-S275003/4,,CBTV Sat,,65-6,,5.5,Irdeto,NHMPlay211117,,,12395 V,tp 4,China0
