Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
12730 HSouthern43-45,DVB-S2QPSK233301/2,8102.0,CBBC (07-18),,MPEG-4/SD,102.0,402 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,CBBC (07-18),https://www.lyngsat.com/tvchannels/uk/CBBC.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8102.0,BBC Two (18-07),,MPEG-4/SD,102.0,402 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BBC Two (18-07),https://www.lyngsat.com/tvchannels/uk/BBC-Two.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8103.0,ITV 1 London,,MPEG-4/SD,103.0,403 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,ITV 1 London,https://www.lyngsat.com/tvchannels/uk/ITV-1-London.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8104.0,BFBS Extra,,MPEG-4/SD,104.0,404 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BFBS Extra,https://www.lyngsat.com/tvchannels/uk/BFBS-Extra.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8105.0,Sky Sports Main Event UK,,MPEG-4/SD,105.0,405 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Sky Sports Main Event UK,https://www.lyngsat.com/tvchannels/uk/Sky-Sports-Main-Event-UK.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8106.0,TNT Sports 1,,MPEG-4/SD,106.0,406 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,TNT Sports 1,https://www.lyngsat.com/tvchannels/us/TNT-Sports-1.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8107.0,BFBS Sport,,MPEG-4/SD,107.0,407 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BFBS Sport,https://www.lyngsat.com/tvchannels/uk/BFBS-Sport.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8108.0,Sky News UK,,MPEG-4/SD,108.0,408 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Sky News UK,https://www.lyngsat.com/tvchannels/uk/Sky-News-UK.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8109.0,Channel 4 London,,MPEG-4/SD,109.0,409 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Channel 4 London,https://www.lyngsat.com/tvchannels/uk/Channel-4-London.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8110.0,Channel 5 (UK),,MPEG-4/SD,110.0,410 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Channel 5 (UK),https://www.lyngsat.com/tvchannels/uk/Channel-5.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8117.0,Sky Cinema Delay,,MPEG-4/SD,117.0,417 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,Sky Cinema Delay,https://www.lyngsat.com/tvchannels/uk/Sky-Cinema-Delay.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8118.0,NTV National,,MPEG-4/SD,118.0,418 Nep,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,NTV National,https://www.lyngsat.com/tvchannels/np/NTV-National.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8118.0,NTV National,,MPEG-4/SD,118.0,418 Nep,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,NTV National,https://www.lyngsat.com/tvchannels/np/NTV-National.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8121.0,BFBS Ops,,,,421 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Ops,https://www.lyngsat.com/radiochannels/uk/BFBS-Ops.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8121.0,BFBS Ops,,,,421 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Ops,https://www.lyngsat.com/radiochannels/uk/BFBS-Ops.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8123.0,BFBS UK Bases,,,,423 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS UK Bases,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-Bases.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8124.0,BFBS Radio 2,,,,424 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BFBS Radio 2,https://www.lyngsat.com/radiochannels/uk/BFBS-Radio-2.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8124.0,BFBS Radio 2,,,,424 Eng,Irdeto,,DVB-S2,23330.0,1/2,12730 H,,43-45,Irdeto,,BFBS Radio 2,https://www.lyngsat.com/radiochannels/uk/BFBS-Radio-2.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8126.0,BFBS Rewind,,,,426 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8126.0,BFBS Rewind,,,,426 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8127.0,BFBS UK National,,,,427 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8131.0,BFBS UK,,,,431 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS UK,https://www.lyngsat.com/radiochannels/uk/BFBS-UK.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8131.0,BFBS UK,,,,431 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS UK,https://www.lyngsat.com/radiochannels/uk/BFBS-UK.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8135.0,BFBS Best of British,,,,435 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Best of British,https://www.lyngsat.com/radiochannels/uk/BFBS-Best-of-British.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8135.0,BFBS Best of British,,,,435 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Best of British,https://www.lyngsat.com/radiochannels/uk/BFBS-Best-of-British.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8138.0,BFBS Falklands,,,,438 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Falklands,https://www.lyngsat.com/radiochannels/uk/BFBS-Falklands.html,False,BFBS
12730 HSouthern43-45,DVB-S2QPSK233301/2,8138.0,BFBS Falklands,,,,438 Eng,,,DVB-S2,23330.0,1/2,12730 H,,43-45,,,BFBS Falklands,https://www.lyngsat.com/radiochannels/uk/BFBS-Falklands.html,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S16665/6,,False,BFBS
,,,,,,,,,,,,,,,,,,DVB-S2QPSK33333/4,,False,BFBS
