Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
4127 VC,DVB-S2QPSK10003/4,,AIR,,1-1,,4.0,,Onacila210317,DVB-S2,1000.0,3/4,4127 V,,,,https://www.lyngsat.com/providers/in/AIR.html,,,True,AIR
4127 VC,DVB-S2QPSK10003/4,,AIR,,1-1,,4.0,,Onacila210317,DVB-S2,1000.0,3/4,4127 V,,,,https://www.lyngsat.com/providers/in/AIR.html,,,True,AIR
4127 VC,DVB-S2QPSK10003/4,,AIR,,1-1,,4.0,,Onacila210317,DVB-S2,1000.0,3/4,4127 V,,,,https://www.lyngsat.com/providers/in/AIR.html,,,True,AIR
4127 VC,DVB-S2QPSK10003/4,,AIR,,1-1,,4.0,,Onacila210317,DVB-S2,1000.0,3/4,4127 V,,,,https://www.lyngsat.com/providers/in/AIR.html,,,True,AIR
4130 VC,DVB-S2QPSK10003/4,,AIR,,1-1,,4.0,,N Stanislav220521,DVB-S2,1000.0,3/4,4130 V,,,,https://www.lyngsat.com/providers/in/AIR.html,,,True,AIR
4130 VC,DVB-S2QPSK10003/4,,AIR,,1-1,,4.0,,N Stanislav220521,DVB-S2,1000.0,3/4,4130 V,,,,https://www.lyngsat.com/providers/in/AIR.html,,,True,AIR
4130 VC,DVB-S2QPSK10003/4,,AIR,,1-1,,4.0,,N Stanislav220521,DVB-S2,1000.0,3/4,4130 V,,,,https://www.lyngsat.com/providers/in/AIR.html,,,True,AIR
4130 VC,DVB-S2QPSK10003/4,,AIR,,1-1,,4.0,,N Stanislav220521,DVB-S2,1000.0,3/4,4130 V,,,,https://www.lyngsat.com/providers/in/AIR.html,,,True,AIR
4130 VC,DVB-S2QPSK10003/4,,AIR,,1-1,,4.0,,N Stanislav220521,DVB-S2,1000.0,3/4,4130 V,,,,https://www.lyngsat.com/providers/in/AIR.html,,,True,AIR
4108 VC,DVB-S2QPSK10003/4,2000.0,AIR FM Rainbow Mumbai,,,,201,,,DVB-S2,1000.0,3/4,4108 V,,,,,AIR FM Rainbow Mumbai,https://www.lyngsat.com/radiochannels/in/AIR-FM-Rainbow-Mumbai.html,False,AIR
4108 VC,DVB-S2QPSK10003/4,2000.0,AIR FM Rainbow Mumbai,,,,201,,,DVB-S2,1000.0,3/4,4108 V,,,,,AIR FM Rainbow Mumbai,https://www.lyngsat.com/radiochannels/in/AIR-FM-Rainbow-Mumbai.html,False,AIR
4130 VC,DVB-S2QPSK10003/4,2.0,AIR FM Rainbow Mumbai,,,,222,,,DVB-S2,1000.0,3/4,4130 V,,,,,AIR FM Rainbow Mumbai,https://www.lyngsat.com/radiochannels/in/AIR-FM-Rainbow-Mumbai.html,False,AIR
4130 VC,DVB-S2QPSK10003/4,2.0,AIR FM Rainbow Mumbai,,,,222,,,DVB-S2,1000.0,3/4,4130 V,,,,,AIR FM Rainbow Mumbai,https://www.lyngsat.com/radiochannels/in/AIR-FM-Rainbow-Mumbai.html,False,AIR
4108 VC,DVB-S2QPSK10003/4,3000.0,AIR Marathi,,,,301 Mar,,,DVB-S2,1000.0,3/4,4108 V,,,,,AIR Marathi,https://www.lyngsat.com/radiochannels/in/AIR-Marathi.html,False,AIR
4108 VC,DVB-S2QPSK10003/4,3000.0,AIR Marathi,,,,301 Mar,,,DVB-S2,1000.0,3/4,4108 V,,,,,AIR Marathi,https://www.lyngsat.com/radiochannels/in/AIR-Marathi.html,False,AIR
4130 VC,DVB-S2QPSK10003/4,3.0,AIR Marathi,,,,333 Mar,,,DVB-S2,1000.0,3/4,4130 V,,,,,AIR Marathi,https://www.lyngsat.com/radiochannels/in/AIR-Marathi.html,False,AIR
4130 VC,DVB-S2QPSK10003/4,3.0,AIR Marathi,,,,333 Mar,,,DVB-S2,1000.0,3/4,4130 V,,,,,AIR Marathi,https://www.lyngsat.com/radiochannels/in/AIR-Marathi.html,False,AIR
4108 VC,DVB-S2QPSK10003/4,4000.0,AIR FM Gold Delhi,,,,401,,,DVB-S2,1000.0,3/4,4108 V,,,,,AIR FM Gold Delhi,https://www.lyngsat.com/radiochannels/in/AIR-FM-Gold-Delhi.html,False,AIR
4108 VC,DVB-S2QPSK10003/4,5000.0,AIR FM Rainbow Lucknow,,,,501,,,DVB-S2,1000.0,3/4,4108 V,,,,,AIR FM Rainbow Lucknow,https://www.lyngsat.com/radiochannels/in/AIR-FM-Rainbow-Lucknow.html,False,AIR
4108 VC,DVB-S2QPSK10003/4,6000.0,AIR Amritsar,,,,601,,,DVB-S2,1000.0,3/4,4108 V,,,,,AIR Amritsar,https://www.lyngsat.com/radiochannels/in/AIR-Amritsar.html,False,AIR
4113 VC,DVB-S2QPSK10003/4,1.0,AIR Chennai,,,,101,,,DVB-S2,1000.0,3/4,4113 V,,,,,AIR Chennai,https://www.lyngsat.com/radiochannels/in/AIR-Chennai.html,False,AIR
4113 VC,DVB-S2QPSK10003/4,3.0,AIR FM Rainbow Chennai,,,,301,,,DVB-S2,1000.0,3/4,4113 V,,,,,AIR FM Rainbow Chennai,https://www.lyngsat.com/radiochannels/in/AIR-FM-Rainbow-Chennai.html,False,AIR
4113 VC,DVB-S2QPSK10003/4,4.0,AIR FM Gold Chennai,,,,401,,,DVB-S2,1000.0,3/4,4113 V,,,,,AIR FM Gold Chennai,https://www.lyngsat.com/radiochannels/in/AIR-FM-Gold-Chennai.html,False,AIR
4116 VC,DVB-S2QPSK10003/4,5.0,AIR FM Rainbow Delhi,,,,4124,,,DVB-S2,1000.0,3/4,4116 V,,,,,AIR FM Rainbow Delhi,https://www.lyngsat.com/radiochannels/in/AIR-FM-Rainbow-Delhi.html,False,AIR
4116 VC,DVB-S2QPSK10003/4,6.0,AIR Vividh Bharati,,,,4125,,,DVB-S2,1000.0,3/4,4116 V,,,,,AIR Vividh Bharati,https://www.lyngsat.com/radiochannels/in/AIR-Vividh-Bharati.html,False,AIR
4123 VC,DVB-S3203/4,,AIR Vijayawada,,8192-4096,,5.5,,Onacila210317,DVB-S,320.0,3/4,4123 V,,,,https://www.lyngsat.com/providers/in/AIR-Vijayawada.html,AIR Vijayawada,https://www.lyngsat.com/radiochannels/in/AIR-Vijayawada.html,True,AIR Vijayawada
4123 VC,DVB-S3203/4,,AIR Vijayawada,,8192-4096,,5.5,,Onacila210317,DVB-S,320.0,3/4,4123 V,,,,https://www.lyngsat.com/providers/in/AIR-Vijayawada.html,AIR Vijayawada,https://www.lyngsat.com/radiochannels/in/AIR-Vijayawada.html,True,AIR Vijayawada
4123 VC,DVB-S3203/4,1.0,AIR Vijayawada,,,,4112,,,DVB-S,320.0,3/4,4123 V,,,,https://www.lyngsat.com/providers/in/AIR-Vijayawada.html,AIR Vijayawada,https://www.lyngsat.com/radiochannels/in/AIR-Vijayawada.html,True,AIR Vijayawada
4123 VC,DVB-S3203/4,1.0,AIR Vijayawada,,,,4112,,,DVB-S,320.0,3/4,4123 V,,,,https://www.lyngsat.com/providers/in/AIR-Vijayawada.html,AIR Vijayawada,https://www.lyngsat.com/radiochannels/in/AIR-Vijayawada.html,True,AIR Vijayawada
4123 VC,DVB-S3203/4,2.0,AIR Vijayawada,,,,4114,,,DVB-S,320.0,3/4,4123 V,,,,https://www.lyngsat.com/providers/in/AIR-Vijayawada.html,AIR Vijayawada,https://www.lyngsat.com/radiochannels/in/AIR-Vijayawada.html,True,AIR Vijayawada
4123 VC,DVB-S3203/4,2.0,AIR Vijayawada,,,,4114,,,DVB-S,320.0,3/4,4123 V,,,,https://www.lyngsat.com/providers/in/AIR-Vijayawada.html,AIR Vijayawada,https://www.lyngsat.com/radiochannels/in/AIR-Vijayawada.html,True,AIR Vijayawada
4127 VC,DVB-S2QPSK10003/4,5000.0,AIR FM Rainbow Kolkata,,,,501,,,DVB-S2,1000.0,3/4,4127 V,,,,,AIR FM Rainbow Kolkata,https://www.lyngsat.com/radiochannels/in/AIR-FM-Rainbow-Kolkata.html,False,AIR Vijayawada
4127 VC,DVB-S2QPSK10003/4,6000.0,AIR FM Gold Kolkata,,,,601,,,DVB-S2,1000.0,3/4,4127 V,,,,,AIR FM Gold Kolkata,https://www.lyngsat.com/radiochannels/in/AIR-FM-Gold-Kolkata.html,False,AIR Vijayawada
4130 VC,DVB-S2QPSK10003/4,5.0,AIR FM Gold Mumbai,,,,555,,,DVB-S2,1000.0,3/4,4130 V,,,,,AIR FM Gold Mumbai,https://www.lyngsat.com/radiochannels/in/AIR-FM-Gold-Mumbai.html,False,AIR Vijayawada
4130 VC,DVB-S2QPSK10003/4,6.0,AIR Pune,,,,666,,,DVB-S2,1000.0,3/4,4130 V,,,,,AIR Pune,https://www.lyngsat.com/radiochannels/in/AIR-Pune.html,False,AIR Vijayawada
4130 VC,DVB-S2QPSK10003/4,7.0,AIR Aurangabad,,,,777,,,DVB-S2,1000.0,3/4,4130 V,,,,,AIR Aurangabad,https://www.lyngsat.com/radiochannels/in/AIR-Aurangabad.html,False,AIR Vijayawada
4130 VC,DVB-S2QPSK10003/4,8.0,AIR Nagpur,,,,888,,,DVB-S2,1000.0,3/4,4130 V,,,,,AIR Nagpur,https://www.lyngsat.com/radiochannels/in/AIR-Nagpur.html,False,AIR Vijayawada
4136 VC,DVB-S3203/4,256.0,AIR Tiruchirappalli,,?-?,,5.54114,,N Stanislav220926,DVB-S,320.0,3/4,4136 V,,,,,,,False,AIR Vijayawada
,,,,,,,,,,,,,,,,,,DVB-S29003/4,,False,AIR Vijayawada
,,,,,,,,,,,,,,,,,,DVB-S29003/4,,False,AIR Vijayawada
,,,,,,,,,,,,,,,,,,DVB-S29003/4,,False,AIR Vijayawada
,,,,,,,,,,,,,,,,,,DVB-S29003/4,,False,AIR Vijayawada
,,,,,,,,,,,,,,,,,,DVB-S3203/4,,False,AIR Vijayawada
