Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
10727 Htp A1MENA49,DVB-S275007/8,,Gulfsat,,20480-500,,7.2,,Hadowooalsatan240320,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,,,,True,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,,Gulfsat,,20480-500,,7.2,,Hadowooalsatan240320,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,,,,True,Gulfsat
11564 Htp C19MENA49,DVB-S28PSK275002/3,,Gulfsat,,20480-400,,6.6,,M Al-Taie240328,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,,,,True,Gulfsat
11564 Htp C19MENA49,DVB-S28PSK275002/3,,Gulfsat,,20480-400,,6.6,,M Al-Taie240328,DVB-S2,27500.0,2/3,11564 H,tp C19,49.0,,https://www.lyngsat.com/providers/kw/Gulfsat.html,,,,,True,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4720.0,Al Magharibia,,MPEG-2/SD,4722.0,4723 Ara,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Magharibia,https://www.lyngsat.com/tvchannels/uk/Al-Magharibia.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4720.0,Al Magharibia,,MPEG-2/SD,4722.0,4723 Ara,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Magharibia,https://www.lyngsat.com/tvchannels/uk/Al-Magharibia.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4730.0,Asil TV,,MPEG-2/SD,4732.0,4733 Ara,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Asil TV,https://www.lyngsat.com/tvchannels/ir/Asil-TV.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4730.0,Asil TV,,MPEG-2/SD,4732.0,4733 Ara,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Asil TV,https://www.lyngsat.com/tvchannels/ir/Asil-TV.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4740.0,Waar TV,,MPEG-4/HD,4742.0,4743 Kur,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Waar TV,https://www.lyngsat.com/tvchannels/iq/Waar-TV.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4750.0,UTV,,MPEG-2/SD,4752.0,4753,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4750.0,UTV,,MPEG-2/SD,4752.0,4753,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4750.0,UTV,,MPEG-2/SD,4752.0,4753,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4750.0,UTV,,MPEG-2/SD,4752.0,4753,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002.0,UTV,,MPEG-4/HD,202.0,203,,,DVB-S2,27500.0,3/4,11354 V,tp C8,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002.0,UTV,,MPEG-4/HD,202.0,203,,,DVB-S2,27500.0,3/4,11354 V,tp C8,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002.0,UTV,,MPEG-4/HD,202.0,203,,,DVB-S2,27500.0,3/4,11354 V,tp C8,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat
11354 Vtp C8MENA49,DVB-S28PSK275003/4,1002.0,UTV,,MPEG-4/HD,202.0,203,,,DVB-S2,27500.0,3/4,11354 V,tp C8,49.0,,,UTV,https://www.lyngsat.com/tvchannels/iq/UTV.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4770.0,Al Falak TV,,MPEG-2/SD,4772.0,4773 Ara,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Falak TV,https://www.lyngsat.com/tvchannels/--/Al-Falak-TV.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4780.0,Al Bahrany TV,,MPEG-4/SD,4782.0,4783 Ara,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Al Bahrany TV,https://www.lyngsat.com/tvchannels/iq/Al-Bahrany-TV.html,,,False,Gulfsat
10727 Htp A1MENA49,DVB-S275007/8,4790.0,Arab Women TV,,MPEG-4/SD,4792.0,4793 Ara,,,DVB-S,27500.0,7/8,10727 H,tp A1,49.0,,,Arab Women TV,https://www.lyngsat.com/tvchannels/lb/Arab-Women-TV.html,,,False,Gulfsat
