Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
11977 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,11977 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12015 HKorea,DVB-S223800,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,,,12015 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12054 HKorea,DVB-S2238005/6,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,23800.0,5/6,12054 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12054 HKorea,DVB-S2238005/6,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,23800.0,5/6,12054 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12054 HKorea,DVB-S2238005/6,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,23800.0,5/6,12054 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12054 HKorea,DVB-S2238005/6,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,23800.0,5/6,12054 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12054 HKorea,DVB-S2238005/6,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,23800.0,5/6,12054 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
12054 HKorea,DVB-S2238005/6,,SkyLife,,,,,Nagravision,Computech230626,DVB-S2,23800.0,5/6,12054 H,,,Nagravision,,,,SkyLife,https://www.lyngsat.com/packages/SkyLife.html,False,
