Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11082 Htp 41Pan Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,1-1041,,7.9,IrdetoMarlinNagravisionViaccessVideoguard,D de Jong230815,DVB-S2,22000,3/4,11082 H,tp 41,0.0,"Irdeto,Marlin,Nagravision,Viaccess,Videoguard",,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
11914 Htp 75Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-6,,6.4,Videoguard,DXAndyD Shimoni230201,DVB-S2,27500,9/10,11914 H,tp 75,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
12032 Htp 81Pan Europe0,DVB-S2QPSK275009/10,,Sky Deutschland,,133-4,,6.4,Videoguard,D Shimoni231210,DVB-S2,27500,9/10,12032 H,tp 81,0.0,Videoguard,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,
