Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
11881 Htp 9GCentral Asia0,DVB-S28PSK275005/6,,IRIB,,1-3,,9.4,,N Stanislav231209,DVB-S2,27500,5/6,11881 H,tp 9G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11881 Htp 9GCentral Asia0,DVB-S28PSK275005/6,,IRIB,,1-3,,9.4,,N Stanislav231209,DVB-S2,27500,5/6,11881 H,tp 9G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11881 Htp 9GCentral Asia0,DVB-S28PSK275005/6,,IRIB,,1-3,,9.4,,N Stanislav231209,DVB-S2,27500,5/6,11881 H,tp 9G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11881 Htp 9GCentral Asia0,DVB-S28PSK275005/6,,IRIB,,1-3,,9.4,,N Stanislav231209,DVB-S2,27500,5/6,11881 H,tp 9G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11881 Htp 9GCentral Asia0,DVB-S28PSK275005/6,,IRIB,,1-3,,9.4,,N Stanislav231209,DVB-S2,27500,5/6,11881 H,tp 9G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11881 Htp 9GCentral Asia0,DVB-S28PSK275005/6,,IRIB,,1-3,,9.4,,N Stanislav231209,DVB-S2,27500,5/6,11881 H,tp 9G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11900 Vtp 10GCentral Asia0,DVB-S275003/4,,IRIB,,1-300,,5.5,,D Shimoni240108,DVB-S,27500,3/4,11900 V,tp 10G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11900 Vtp 10GCentral Asia0,DVB-S275003/4,,IRIB,,1-300,,5.5,,D Shimoni240108,DVB-S,27500,3/4,11900 V,tp 10G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11900 Vtp 10GCentral Asia0,DVB-S275003/4,,IRIB,,1-300,,5.5,,D Shimoni240108,DVB-S,27500,3/4,11900 V,tp 10G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11900 Vtp 10GCentral Asia0,DVB-S275003/4,,IRIB,,1-300,,5.5,,D Shimoni240108,DVB-S,27500,3/4,11900 V,tp 10G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11900 Vtp 10GCentral Asia0,DVB-S275003/4,,IRIB,,1-300,,5.5,,D Shimoni240108,DVB-S,27500,3/4,11900 V,tp 10G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
11900 Vtp 10GCentral Asia0,DVB-S275003/4,,IRIB,,1-300,,5.5,,D Shimoni240108,DVB-S,27500,3/4,11900 V,tp 10G,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
12265 Htp 29CACentral Asia0,DVB-S28PSK300003/4,,IRIB,,?-700,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
12265 Htp 29CACentral Asia0,DVB-S28PSK300003/4,,IRIB,,?-700,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
12265 Htp 29CACentral Asia0,DVB-S28PSK300003/4,,IRIB,,?-700,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
12265 Htp 29CACentral Asia0,DVB-S28PSK300003/4,,IRIB,,?-700,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
12265 Htp 29CACentral Asia0,DVB-S28PSK300003/4,,IRIB,,?-700,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
12265 Htp 29CACentral Asia0,DVB-S28PSK300003/4,,IRIB,,?-700,,7.9,,N Stanislav231209,DVB-S2,30000,3/4,12265 H,tp 29CA,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
12284 Vtp 30CACentral Asia0,DVB-S28PSK300002/3,,IRIB,,,,6.6,,M GhorbaniN Stanislav240308,DVB-S2,30000,2/3,12284 V,tp 30CA,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
12284 Vtp 30CACentral Asia0,DVB-S28PSK300002/3,,IRIB,,,,6.6,,M GhorbaniN Stanislav240308,DVB-S2,30000,2/3,12284 V,tp 30CA,0,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB
