Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
12177 Vtp 27Ku0,DVB-S230003/4,7.0,Al Mayadeen TV,,MPEG-2/SD,33.0,34 Ara,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Al Mayadeen TV,https://www.lyngsat.com/tvchannels/lb/Al-Mayadeen-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,8.0,Muslim Network TV,,MPEG-4/SD,800.0,801 Eng,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Muslim Network TV,https://www.lyngsat.com/tvchannels/us/Muslim-Network-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,8.0,Muslim Network TV,,MPEG-4/SD,800.0,801 Eng,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Muslim Network TV,https://www.lyngsat.com/tvchannels/us/Muslim-Network-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,9.0,Yemen TV,,MPEG-2/SD,4896.0,680 Ara,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Yemen TV,https://www.lyngsat.com/tvchannels/ye/Yemen-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,9.0,Yemen TV,,MPEG-2/SD,4896.0,680 Ara,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Yemen TV,https://www.lyngsat.com/tvchannels/ye/Yemen-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,10.0,Guide US TV,,MPEG-2/SD,66.0,67 Eng,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Guide US TV,https://www.lyngsat.com/tvchannels/us/Guide-US-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,10.0,Guide US TV,,MPEG-2/SD,66.0,67 Eng,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Guide US TV,https://www.lyngsat.com/tvchannels/us/Guide-US-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,11.0,EEE Network,,MPEG-2/SD,69.0,70 Spa,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,EEE Network,https://www.lyngsat.com/tvchannels/us/EEE-Network.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,12.0,Good Idea TV,,MPEG-2/SD,56.0,57 Tha,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Good Idea TV,https://www.lyngsat.com/tvchannels/us/Good-Idea-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,12.0,Good Idea TV,,MPEG-2/SD,56.0,57 Tha,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Good Idea TV,https://www.lyngsat.com/tvchannels/us/Good-Idea-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,16.0,Iran e Aryaee TV,,MPEG-2/SD,6432.0,6433 Per,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Iran e Aryaee TV,https://www.lyngsat.com/tvchannels/us/Iran-e-Aryaee-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,16.0,Iran e Aryaee TV,,MPEG-2/SD,6432.0,6433 Per,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Iran e Aryaee TV,https://www.lyngsat.com/tvchannels/us/Iran-e-Aryaee-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,17.0,NAT TV,,MPEG-2/SD,4130.0,4133 Tha,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,NAT TV,https://www.lyngsat.com/tvchannels/us/NAT-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,20.0,Impact TV Network (USA),,MPEG-2/SD,2000.0,2001 Rus,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Impact TV Network (USA),https://www.lyngsat.com/tvchannels/us/Impact-TV-Network.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,20.0,Impact TV Network (USA),,MPEG-2/SD,2000.0,2001 Rus,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Impact TV Network (USA),https://www.lyngsat.com/tvchannels/us/Impact-TV-Network.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,21.0,Parole di Vita,,MPEG-4/HD,501.0,502 Ita,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Parole di Vita,https://www.lyngsat.com/tvchannels/it/Parole-di-Vita.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,21.0,Parole di Vita,,MPEG-4/HD,501.0,502 Ita,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Parole di Vita,https://www.lyngsat.com/tvchannels/it/Parole-di-Vita.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,26.0,Al-Sirat TV,,MPEG-2/SD,113.0,114 Ara,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Al-Sirat TV,https://www.lyngsat.com/tvchannels/lb/Al-Sirat-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,26.0,Al-Sirat TV,,MPEG-2/SD,113.0,114 Ara,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Al-Sirat TV,https://www.lyngsat.com/tvchannels/lb/Al-Sirat-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,27.0,Bethel TV (Peru),,MPEG-2/SD,5664.0,5665 Spa,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Bethel TV (Peru),https://www.lyngsat.com/tvchannels/pe/Bethel-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,27.0,Bethel TV (Peru),,MPEG-2/SD,5664.0,5665 Spa,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Bethel TV (Peru),https://www.lyngsat.com/tvchannels/pe/Bethel-TV.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,4.0,Global Star 3,,,,63 Spa,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Global Star 3,https://www.lyngsat.com/radiochannels/us/Global-Star-3.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,4.0,Global Star 3,,,,63 Spa,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Global Star 3,https://www.lyngsat.com/radiochannels/us/Global-Star-3.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,6.0,Radio Sana'a,,,,681 Ara,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Radio Sana'a,https://www.lyngsat.com/radiochannels/ye/Radio-Sanaa.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,6.0,Radio Sana'a,,,,681 Ara,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Radio Sana'a,https://www.lyngsat.com/radiochannels/ye/Radio-Sanaa.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,13.0,WRN English North America,,,,49 Eng,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,WRN English North America,https://www.lyngsat.com/radiochannels/uk/WRN-English-North-America.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,15.0,Radio Mega,,,,45 Fre,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Radio Mega,https://www.lyngsat.com/radiochannels/us/Radio-Mega.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,15.0,Radio Mega,,,,45 Fre,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Radio Mega,https://www.lyngsat.com/radiochannels/us/Radio-Mega.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,23.0,Republic Broadcasting Network,,,,35 Eng,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Republic Broadcasting Network,https://www.lyngsat.com/radiochannels/us/Republic-Broadcasting-Network.html,False,CCTV
12177 Vtp 27Ku0,DVB-S230003/4,23.0,Republic Broadcasting Network,,,,35 Eng,,,DVB-S,23000.0,3/4,12177 V,tp 27,0.0,,,Republic Broadcasting Network,https://www.lyngsat.com/radiochannels/us/Republic-Broadcasting-Network.html,False,CCTV
12184 Htp 28Ku0,DVB-S28PSK225002/3,,Intelsat,,,,6.6,,Cyberham240306,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,https://www.lyngsat.com/providers/lu/Intelsat.html,,,True,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,1.0,Al Kass Two,,/HD,100.0,101 Ara,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,Al Kass Two,https://www.lyngsat.com/tvchannels/qa/Al-Kass-Two.html,False,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,3.0,Qatar TV,,/HD,48.0,49 Ara,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html,False,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,3.0,Qatar TV,,/HD,48.0,49 Ara,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,Qatar TV,https://www.lyngsat.com/tvchannels/qa/Qatar-TV.html,False,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,4.0,MTA 8 America,,MPEG-4/HD,300.0,401 Eng,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,MTA 8 America,https://www.lyngsat.com/tvchannels/uk/MTA-8-America.html,False,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,4.0,MTA 8 America,,MPEG-4/HD,300.0,401 Eng,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,MTA 8 America,https://www.lyngsat.com/tvchannels/uk/MTA-8-America.html,False,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,5.0,MTA 8 America +3,,MPEG-4/HD,500.0,601 Eng,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,MTA 8 America +3,https://www.lyngsat.com/tvchannels/uk/MTA-8-America--3.html,False,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,6.0,MTA 3 Al-Arabia,,MPEG-4/HD,301.0,411 Ara,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,MTA 3 Al-Arabia,https://www.lyngsat.com/tvchannels/uk/MTA-3-Al-Arabia.html,False,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,6.0,MTA 3 Al-Arabia,,MPEG-4/HD,301.0,411 Ara,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,MTA 3 Al-Arabia,https://www.lyngsat.com/tvchannels/uk/MTA-3-Al-Arabia.html,False,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,1001.0,Wedo Big Stories,,MPEG-4/HD,1000.0,1001 Eng,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,Wedo Big Stories,https://www.lyngsat.com/tvchannels/ch/Wedo-Big-Stories.html,False,Intelsat
12184 Htp 28Ku0,DVB-S28PSK225002/3,1001.0,Wedo Big Stories,,MPEG-4/HD,1000.0,1001 Eng,,,DVB-S2,22500.0,2/3,12184 H,tp 28,0.0,,,Wedo Big Stories,https://www.lyngsat.com/tvchannels/ch/Wedo-Big-Stories.html,False,Intelsat
,,,,,,,,,,,,,,,,,,DVB-S28PSK65225/6,,False,Intelsat
,,,,,,,,,,,,,,,,,,DVB-S28PSK84003/5,,False,Intelsat
,,,,,,,,,,,,,,,,,,DVB-S28PSK84003/5,,False,Intelsat
,,,,,,,,,,,,,,,,,,DVB-S28PSK150005/6,,False,Intelsat
