Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
3719 Htp A25CHAmericas C0,DVB-S28PSK33335/6,,Color Visión 9,,MPEG-4/HD,512.0,9.44112 Spa,,MemoCabreja220413,DVB-S2,3333.0,5/6,3719 H,tp A25CH,0,,,,,False,
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,,,9.4,,Edinho fta230717,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,,,9.4,,Edinho fta230717,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,,,9.4,,Edinho fta230717,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,,,9.4,,Edinho fta230717,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,MPEG-4/HD,273.0,274 Por,,,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,MPEG-4/HD,273.0,274 Por,,,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,MPEG-4/HD,273.0,274 Por,,,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,MPEG-4/HD,273.0,274 Por,,,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,MPEG-4/1seg,529.0,530 Por,,,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,MPEG-4/1seg,529.0,530 Por,,,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,MPEG-4/1seg,529.0,530 Por,,,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3733 Vtp A26CVAmericas C0,DVB-S28PSK48125/6,,TV Tarobá Cascavel,,MPEG-4/1seg,529.0,530 Por,,,DVB-S2,4812.0,5/6,3733 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Taroba-Cascavel.html,TV Tarobá Cascavel,https://www.lyngsat.com/tvchannels/br/TV-Taroba-Cascavel.html,True,TV Tarobá Cascavel
3744 Htp A25CHAmericas C0,DVB-S1546,,Cholusat Sur 36,,MPEG-2/SD,4131.0,4129 Spa,,PowerLat220813,DVB-S,4812.0,5/6,3744 H,tp A25CH,0,,,,,False,TV Tarobá Cascavel
3745 Vtp A26CVAmericas C0,DVB-S28PSK37503/4,,TV Gazeta Rio Branco,,MPEG-4/SD,257.0,7.9 258 Por,,Edinho fta230722,DVB-S2,3750.0,3/4,3745 V,tp A26CV,0,,,,,False,TV Tarobá Cascavel
3745 Vtp A26CVAmericas C0,DVB-S28PSK37503/4,,Rádio Cidade 107.1 FM,,,,259 Por,,,DVB-S2,3750.0,3/4,3745 V,tp A26CV,0,,,Rádio Cidade 107.1 FM,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-1071-FM.html,False,TV Tarobá Cascavel
3745 Vtp A26CVAmericas C0,DVB-S28PSK37503/4,,Rádio Cidade 107.1 FM,,,,259 Por,,,DVB-S2,3750.0,3/4,3745 V,tp A26CV,0,,,Rádio Cidade 107.1 FM,https://www.lyngsat.com/radiochannels/br/Radio-Cidade-1071-FM.html,False,TV Tarobá Cascavel
3748 Htp A25CHAmericas C0,DVB-S19245/6,,TeleAmazonas,,MPEG-2/SD,308.0,6.5 255 Spa,BISS,Edinho fta230722,DVB-S,1924.0,5/6,3748 H,tp A25CH,0,BISS,,,,False,TV Tarobá Cascavel
3752 Htp A25CHAmericas C0,DVB-S28PSK45005/6,,TeleAmazonas,,MPEG-4/HD,404.0,9.4 100 Spa,BISS,Edinho fta230722,DVB-S2,4500.0,5/6,3752 H,tp A25CH,0,BISS,,,,False,TV Tarobá Cascavel
3750 Vtp A26CVAmericas C0,DVB-S28PSK47803/4,,TV Guararapes,,,,7.9,,Wilkherdasilva190827,DVB-S2,4780.0,3/4,3750 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes
3750 Vtp A26CVAmericas C0,DVB-S28PSK47803/4,,TV Guararapes,,,,7.9,,Wilkherdasilva190827,DVB-S2,4780.0,3/4,3750 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes
3750 Vtp A26CVAmericas C0,DVB-S28PSK47803/4,,TV Guararapes,,MPEG-4/HD,273.0,274 Por,,,DVB-S2,4780.0,3/4,3750 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes
3750 Vtp A26CVAmericas C0,DVB-S28PSK47803/4,,TV Guararapes,,MPEG-4/HD,273.0,274 Por,,,DVB-S2,4780.0,3/4,3750 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes
3750 Vtp A26CVAmericas C0,DVB-S28PSK47803/4,,TV Guararapes,,MPEG-4/1seg,641.0,643 Por,,,DVB-S2,4780.0,3/4,3750 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes
3750 Vtp A26CVAmericas C0,DVB-S28PSK47803/4,,TV Guararapes,,MPEG-4/1seg,641.0,643 Por,,,DVB-S2,4780.0,3/4,3750 V,tp A26CV,0,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes
3761 Vtp A28CVAmericas C0,DVB-S28PSK83323/4,,Sertel,,,,7.9,,Edinho fta230926,DVB-S2,8332.0,3/4,3761 V,tp A28CV,0,,https://www.lyngsat.com/providers/do/Sertel.html,,,True,Sertel
3761 Vtp A28CVAmericas C0,DVB-S28PSK83323/4,,Canal del Sol,,MPEG-4/SD,210.0,211 Spa,,,DVB-S2,8332.0,3/4,3761 V,tp A28CV,0,,,Canal del Sol,https://www.lyngsat.com/tvchannels/do/Canal-del-Sol.html,False,Sertel
3761 Vtp A28CVAmericas C0,DVB-S28PSK83323/4,,Canal del Sol,,MPEG-4/SD,210.0,211 Spa,,,DVB-S2,8332.0,3/4,3761 V,tp A28CV,0,,,Canal del Sol,https://www.lyngsat.com/tvchannels/do/Canal-del-Sol.html,False,Sertel
3761 Vtp A28CVAmericas C0,DVB-S28PSK83323/4,,Colimdo TV,,MPEG-4/SD,881.0,882 Spa,,,DVB-S2,8332.0,3/4,3761 V,tp A28CV,0,,,Colimdo TV,https://www.lyngsat.com/tvchannels/do/Colimdo-TV.html,False,Sertel
3761 Vtp A28CVAmericas C0,DVB-S28PSK83323/4,,Sport Visión 35,,MPEG-4/SD,980.0,990 Spa,,,DVB-S2,8332.0,3/4,3761 V,tp A28CV,0,,,Sport Visión 35,https://www.lyngsat.com/tvchannels/do/Sport-Vision-35.html,False,Sertel
3761 Vtp A28CVAmericas C0,DVB-S28PSK83323/4,,VTV 32,,MPEG-4/SD,1001.0,1010 Spa,,,DVB-S2,8332.0,3/4,3761 V,tp A28CV,0,,,VTV 32,https://www.lyngsat.com/tvchannels/do/VTV-32.html,False,Sertel
3761 Vtp A28CVAmericas C0,DVB-S28PSK83323/4,,VTV 32,,MPEG-4/SD,1001.0,1010 Spa,,,DVB-S2,8332.0,3/4,3761 V,tp A28CV,0,,,VTV 32,https://www.lyngsat.com/tvchannels/do/VTV-32.html,False,Sertel
3761 Vtp A28CVAmericas C0,DVB-S28PSK83323/4,,Carivisión,,MPEG-4/SD,4224.0,4240 Spa,,,DVB-S2,8332.0,3/4,3761 V,tp A28CV,0,,,Carivisión,https://www.lyngsat.com/tvchannels/do/Carivision.html,False,Sertel
