Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
3778 Rtp SZD11Sub-Sahara0,DVB-S28PSK57203/4,405.0,TV West (Uganda),,MPEG-4/SD,151.0,152 Eng,,,DVB-S2,5720.0,3/4,3778 R,tp SZD11,0.0,,,TV West (Uganda),https://www.lyngsat.com/tvchannels/ug/TV-West.html,False,ZNBC
3778 Rtp SZD11Sub-Sahara0,DVB-S28PSK57203/4,405.0,TV West (Uganda),,MPEG-4/SD,151.0,152 Eng,,,DVB-S2,5720.0,3/4,3778 R,tp SZD11,0.0,,,TV West (Uganda),https://www.lyngsat.com/tvchannels/ug/TV-West.html,False,ZNBC
3778 Rtp SZD11Sub-Sahara0,DVB-S28PSK57203/4,406.0,BBS TV,,MPEG-4/SD,161.0,162 Swa,,,DVB-S2,5720.0,3/4,3778 R,tp SZD11,0.0,,,BBS TV,https://www.lyngsat.com/tvchannels/ug/BBS-TV.html,False,ZNBC
3778 Rtp SZD11Sub-Sahara0,DVB-S28PSK57203/4,407.0,Bukedde 2,,MPEG-4/SD,171.0,172,,,DVB-S2,5720.0,3/4,3778 R,tp SZD11,0.0,,,Bukedde 2,https://www.lyngsat.com/tvchannels/ug/Bukedde-2.html,False,ZNBC
3778 Rtp SZD11Sub-Sahara0,DVB-S28PSK57203/4,407.0,Bukedde 2,,MPEG-4/SD,171.0,172,,,DVB-S2,5720.0,3/4,3778 R,tp SZD11,0.0,,,Bukedde 2,https://www.lyngsat.com/tvchannels/ug/Bukedde-2.html,False,ZNBC
3778 Rtp SZD11Sub-Sahara0,DVB-S28PSK57203/4,408.0,UBC TV,,MPEG-4/SD,181.0,182,,,DVB-S2,5720.0,3/4,3778 R,tp SZD11,0.0,,,UBC TV,https://www.lyngsat.com/tvchannels/ug/UBC-TV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,,Kenyan mux,,,,10.7,,N Stanislav230901,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,,,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,1.0,NTV (Kenya),,MPEG-4/SD,51.0,49 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,1.0,NTV (Kenya),,MPEG-4/SD,51.0,49 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,1.0,NTV (Kenya),,MPEG-4/SD,51.0,49 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,1.0,NTV (Kenya),,MPEG-4/SD,51.0,49 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,104.0,NTV (Kenya),,MPEG-4/SD,321.0,322 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,104.0,NTV (Kenya),,MPEG-4/SD,321.0,322 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,104.0,NTV (Kenya),,MPEG-4/SD,321.0,322 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,104.0,NTV (Kenya),,MPEG-4/SD,321.0,322 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,NTV (Kenya),https://www.lyngsat.com/tvchannels/ke/NTV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,2.0,KTN Home,,MPEG-4/SD,769.0,770 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,KTN Home,https://www.lyngsat.com/tvchannels/ke/KTN-Home.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,5.0,K24,,MPEG-4/SD,33.0,3. Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,K24,https://www.lyngsat.com/tvchannels/ke/K24.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,5.0,K24,,MPEG-4/SD,33.0,3. Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,K24,https://www.lyngsat.com/tvchannels/ke/K24.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,105.0,KTN News (Kenya),,MPEG-4/SD,337.0,339 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,KTN News (Kenya),https://www.lyngsat.com/tvchannels/ke/KTN-News.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,107.0,Kass TV,,MPEG-4/SD,370.0,369 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,Kass TV,https://www.lyngsat.com/tvchannels/ke/Kass-TV.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,108.0,Akili Kids!,,MPEG-4/SD,385.0,386 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,Akili Kids!,https://www.lyngsat.com/tvchannels/ke/Akili-Kids.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,7.0,Capital FM (Kenya),,,,516 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,Capital FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Capital-FM.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,7.0,Capital FM (Kenya),,,,516 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,Capital FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Capital-FM.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,9.0,Nation FM (Kenya),,,,275 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,Nation FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Nation-FM.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,16.0,Classic FM (Kenya),,,,785 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,Classic FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Classic-FM.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,16.0,Classic FM (Kenya),,,,785 Eng,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,Classic FM (Kenya),https://www.lyngsat.com/radiochannels/ke/Classic-FM.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,162.0,Radio Maisha,,,,871,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,Radio Maisha,https://www.lyngsat.com/radiochannels/ke/Radio-Maisha.html,False,ZNBC
3785 Rtp SZD11Sub-Sahara0,DVB-S28PSK57578/9,162.0,Radio Maisha,,,,871,,,DVB-S2,5757.0,8/9,3785 R,tp SZD11,0.0,,,Radio Maisha,https://www.lyngsat.com/radiochannels/ke/Radio-Maisha.html,False,ZNBC
3859 Ltp SZD14Sub-Sahara,DVB-S216APSK26004/5,,(feeds),,,,,,Onacila210130,DVB-S2,2600.0,4/5,3859 L,tp SZD14,,,,,,False,ZNBC
3863 Ltp SZD14Sub-Sahara,DVB-S28PSK33335/6,,(feeds),,,,,,DX Bozóth220828,DVB-S2,3333.0,5/6,3863 L,tp SZD14,,,,,,False,ZNBC
10962 Htp KUD1Spot 33,DVB-S80005/6,,(feeds),,,,,,N Stanislav231119,DVB-S,8000.0,5/6,10962 H,tp KUD1,,,,,,False,ZNBC
11498 Vtp KUD3Spot 40,DVB-S216APSK19002/3,,(feeds),,,,,,N Stanislav210529,DVB-S2,1900.0,2/3,11498 V,tp KUD3,,,,,,False,ZNBC
11507 Vtp KUD3Spot 40,DVB-S28PSK32503/4,,(feeds),,,,,,Stanley_cassidyAnonymous200624,DVB-S2,3250.0,3/4,11507 V,tp KUD3,,,,,,False,ZNBC
11512 Vtp KUD3Spot 40,DVB-S28PSK41505/6,,(feeds),,,,,,D Shimoni170204,DVB-S2,4150.0,5/6,11512 V,tp KUD3,,,,,,False,ZNBC
11516 Vtp KUD3Spot 40,DVB-S237503/4,,(feeds),,,,,,Stanley_cassidy200509,DVB-S2,3750.0,3/4,11516 V,tp KUD3,,,,,,False,ZNBC
11526 Vtp KUD3Spot 40,DVB-S28PSK40005/6,,(feeds),,,,,,Anonymous200626,DVB-S2,4000.0,5/6,11526 V,tp KUD3,,,,,,False,ZNBC
12547 VSpot 40,DVB-S232APSK43805/6,,(feeds),,,,,,N Stanislav240316,DVB-S2,4380.0,5/6,12547 V,,,,,,,False,ZNBC
12556 VSpot 40,DVB-S232APSK43805/6,,(feeds),,,,,,N Stanislav240316,DVB-S2,4380.0,5/6,12556 V,,,,,,,False,ZNBC
12562 VSpot 40,DVB-S28PSK65005/6,,(feeds),,,,,,N Stanislav230826,DVB-S2,6500.0,5/6,12562 V,,,,,,,False,ZNBC
12570 VSpot 40,DVB-S216APSK65002/3,,(feeds),,,,,,N Stanislav230826,DVB-S2,6500.0,2/3,12570 V,,,,,,,False,ZNBC
12575 VSpot 40,DVB-S28PSK25003/4,,(feeds),,,,,,N Stanislav230826,DVB-S2,2500.0,3/4,12575 V,,,,,,,False,ZNBC
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,,Alghad FM,,65535-1,,2.2,,DX Bozóth240312,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,,Alghad FM,,65535-1,,2.2,,DX Bozóth240312,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,,Alghad FM,,65535-1,,2.2,,DX Bozóth240312,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,,Alghad FM,,65535-1,,2.2,,DX Bozóth240312,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,1.0,Alghad FM,,,,52 Ara,,,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,1.0,Alghad FM,,,,52 Ara,,,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,1.0,Alghad FM,,,,52 Ara,,,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,1.0,Alghad FM,,,,52 Ara,,,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,2.0,Alghad FM,,,,56 Ara,,,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,2.0,Alghad FM,,,,56 Ara,,,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,2.0,Alghad FM,,,,56 Ara,,,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11486 Htp KUD7Spot 34,DVB-S2QPSK10003/5,2.0,Alghad FM,,,,56 Ara,,,DVB-S2,1000.0,3/5,11486 H,tp KUD7,,,https://www.lyngsat.com/providers/iq/Alghad-FM.html,Alghad FM,https://www.lyngsat.com/radiochannels/iq/Alghad-FM.html,True,Alghad FM
11504 Vtp KUD3Spot 40,DVB-S33303/4,1.0,Telekanal 78,,.-.MPEG-2/SD,4194.0,5.54195 Rus,,N Sharifov170819,DVB-S,3330.0,3/4,11504 V,tp KUD3,,,,,,False,Alghad FM
11522 Vtp KUD3Spot 40,DVB-S37003/4,1.0,Nika TV,,8192-4096MPEG-2/SD,512.0,5.54112 Rus,,D Shimoni170131,DVB-S,3700.0,3/4,11522 V,tp KUD3,,,,,,False,Alghad FM
11522 Vtp KUD3Spot 40,DVB-S37003/4,1.0,Nika FM,,,,4114 Rus,,,DVB-S,3700.0,3/4,11522 V,tp KUD3,,,,Nika FM,https://www.lyngsat.com/radiochannels/ru/Nika-FM.html,False,Alghad FM
11522 Vtp KUD3Spot 40,DVB-S37003/4,1.0,Nika FM,,,,4114 Rus,,,DVB-S,3700.0,3/4,11522 V,tp KUD3,,,,Nika FM,https://www.lyngsat.com/radiochannels/ru/Nika-FM.html,False,Alghad FM
,,,,,,,,,,,,,,,,,,DVB-S23153/4,,False,Alghad FM
,,,,,,,,,,,,,,,,,,DVB-S33303/4,,False,Alghad FM
,,,,,,,,,,,,,,,,,,DVB-S37003/4,,False,Alghad FM
,,,,,,,,,,,,,,,,,,DVB-S37003/4,,False,Alghad FM
