Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
12050 VArgentina0,DVB-S44005/6,1.0,RTN Radio,,,,401 Spa,,,DVB-S,4400.0,5/6,12050 V,,0.0,,,RTN Radio,https://www.lyngsat.com/radiochannels/ar/RTN-Radio.html,,,False,T5 Satelital
12075 VArgentina0,DVB-S24600,32.0,San Luis +,,?-?/HD,1110.0,1211 Spa,BISS,C de Berazategui240307,DVB-S2,4400.0,5/6,12075 V,,0.0,BISS,,,,,,False,T5 Satelital
12081 VArgentina0,DVB-S28PSK50003/4,1.0,Somos Uno,,MPEG-4/HD,4113.0,4352 Spa,,,DVB-S2,5000.0,3/4,12081 V,,0.0,,,Somos Uno,https://www.lyngsat.com/tvchannels/ar/Somos-Uno.html,,,False,T5 Satelital
12081 VArgentina0,DVB-S28PSK50003/4,1.0,Somos Uno,,MPEG-4/HD,4113.0,4352 Spa,,,DVB-S2,5000.0,3/4,12081 V,,0.0,,,Somos Uno,https://www.lyngsat.com/tvchannels/ar/Somos-Uno.html,,,False,T5 Satelital
12081 VArgentina0,DVB-S28PSK50003/4,2.0,Norte Grande Federal,,MPEG-4/HD,517.0,4112 Spa,,,DVB-S2,5000.0,3/4,12081 V,,0.0,,,Norte Grande Federal,https://www.lyngsat.com/tvchannels/ar/Norte-Grande-Federal.html,,,False,T5 Satelital
12086 VArgentina0,DVB-S41702/3,1.0,LT17,,,,1080 Spa,,,DVB-S,4170.0,2/3,12086 V,,0.0,,,LT17,https://www.lyngsat.com/radiochannels/ar/LT17.html,,,False,T5 Satelital
12086 VArgentina0,DVB-S41702/3,1.0,LT17,,,,1080 Spa,,,DVB-S,4170.0,2/3,12086 V,,0.0,,,LT17,https://www.lyngsat.com/radiochannels/ar/LT17.html,,,False,T5 Satelital
12090 VArgentina0,DVB-S1850,1.0,AZM TV Canal 9 de la Patagonia,,?-?MPEG-2/SD,512.0,4112 Spa,,Edinho fta240209,DVB-S,4170.0,2/3,12090 V,,0.0,,,,,,,False,T5 Satelital
12097 VArgentina0,DVB-S245002/3,1.0,TV Pública Pampeana,,4369-999/HD,130.0,131 Spa,,C de Berazategui240103,DVB-S2,4500.0,2/3,12097 V,,0.0,,,,,,,False,T5 Satelital
12100 VArgentina0,DVB-S21633/4,1.0,Canal 7 Jujuy,,8192-4096MPEG-2/SD,512.0,5.54112 Spa,BISS,F Alves190925,DVB-S,2163.0,3/4,12100 V,,0.0,BISS,,,,,,False,T5 Satelital
12103 HArgentina0,DVB-S27003/4,1.0,Canal 10 TV Río Negro,,65535-1MPEG-2/SD,308.0,5.5 256 Spa,,F Alves190925,DVB-S,2700.0,3/4,12103 H,,0.0,,,,,,,False,T5 Satelital
12112 VArgentina0,DVB-S28PSK48003/4,1.0,96.9 FM Tropical,,,,4112 Spa,,,DVB-S2,4800.0,3/4,12112 V,,0.0,,,96.9 FM Tropical,https://www.lyngsat.com/radiochannels/ar/969-FM-Tropical.html,,,False,T5 Satelital
12126 VArgentina0,DVB-S24000,104.0,[Noticias C test card],,?-?MPEG-4/HD,200.0,1020,,C de Berazategui231018,DVB-S2,4800.0,3/4,12126 V,,0.0,,,,,,,False,T5 Satelital
12131 VArgentina0,DVB-S23500,1.0,Red,,?-?/HD,512.0,34 Spa,,C de Berazategui211116,DVB-S2,4800.0,3/4,12131 V,,0.0,,,,,,,False,T5 Satelital
12187 VArgentina0,DVB-S4800,1.0,TV Canal 9,,?-?MPEG-2/SD,1160.0,1120 Spa,,C de Berazategui210829,DVB-S,4800.0,3/4,12187 V,,0.0,,,,,,,False,T5 Satelital
12192 VArgentina0,DVB-S28PSK30003/4,257.0,Misiones Cuatro,,?-?MPEG-4/SD,257.0,7.9 258 Spa,,C de Berazategui211019,DVB-S2,3000.0,3/4,12192 V,,0.0,,,,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S222003/4,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S222003/4,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S28PSK39003/4,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S28PSK39003/4,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S22963,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S24170,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S22420,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S22420,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S24600,BISS,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S24600,BISS,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S41702/3,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S41702/3,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S1850,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S1850,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S245002/3,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S21633/4,BISS,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S21633/4,BISS,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S27003/4,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S28PSK48003/4,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S28PSK48003/4,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S23500,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S23750,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S23750,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S4800,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S28PSK30003/4,,,,False,T5 Satelital
,,,,,,,,,,,,,,,,,,DVB-S28PSK30003/4,,,,False,T5 Satelital
