Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
12300 Htp 33UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,NHMPlay220405,DVB-S2,15000,3/4,12300 H,tp 33U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12300 Htp 33UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,NHMPlay220405,DVB-S2,15000,3/4,12300 H,tp 33U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12300 Htp 33UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,NHMPlay220405,DVB-S2,15000,3/4,12300 H,tp 33U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12300 Htp 33UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,NHMPlay220405,DVB-S2,15000,3/4,12300 H,tp 33U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12300 Htp 33UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,NHMPlay220405,DVB-S2,15000,3/4,12300 H,tp 33U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12322 Htp 34LPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Anonymous190824,DVB-S2,15000,3/4,12322 H,tp 34L,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12322 Htp 34LPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Anonymous190824,DVB-S2,15000,3/4,12322 H,tp 34L,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12322 Htp 34LPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Anonymous190824,DVB-S2,15000,3/4,12322 H,tp 34L,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12322 Htp 34LPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Anonymous190824,DVB-S2,15000,3/4,12322 H,tp 34L,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12322 Htp 34LPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Anonymous190824,DVB-S2,15000,3/4,12322 H,tp 34L,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12322 Htp 34LPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Anonymous190824,DVB-S2,15000,3/4,12322 H,tp 34L,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12322 Htp 34LPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Anonymous190824,DVB-S2,15000,3/4,12322 H,tp 34L,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12322 Htp 34LPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Anonymous190824,DVB-S2,15000,3/4,12322 H,tp 34L,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12340 Htp 34UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Albert I230930,DVB-S2,15000,3/4,12340 H,tp 34U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12340 Htp 34UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Albert I230930,DVB-S2,15000,3/4,12340 H,tp 34U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12340 Htp 34UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Albert I230930,DVB-S2,15000,3/4,12340 H,tp 34U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12340 Htp 34UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Albert I230930,DVB-S2,15000,3/4,12340 H,tp 34U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12340 Htp 34UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Albert I230930,DVB-S2,15000,3/4,12340 H,tp 34U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12340 Htp 34UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Albert I230930,DVB-S2,15000,3/4,12340 H,tp 34U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12340 Htp 34UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Albert I230930,DVB-S2,15000,3/4,12340 H,tp 34U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12340 Htp 34UPapua New Guinea,DVB-S28PSK150003/4,,Digicel Play,,,,7.9,,Albert I230930,DVB-S2,15000,3/4,12340 H,tp 34U,,,,,,Digicel Play,https://www.lyngsat.com/packages/Digicel-Play.html,False,
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12448 Vtp 13Japan0,DVB-S210963/4,,Sky PerfecTV!,,65504-1,,5.5,BISS,T Kameda201208,DVB-S,21096,3/4,12448 V,tp 13,0.0,BISS,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12523 Htp 18Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,10-?,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12523 H,tp 18,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12553 Htp 20Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12553 H,tp 20,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
12553 Htp 20Japan0,DVB-S28PSK233033/5,,Sky PerfecTV!,,,,5.5,Multi 2,Alimudin 328201127,DVB-S2,23303,3/5,12553 H,tp 20,0.0,Multi 2,https://www.lyngsat.com/providers/jp/Sky-PerfecTV.html,,,Sky PerfecTV!,https://www.lyngsat.com/packages/Sky-PerfecTV-124E.html,True,Sky PerfecTV!
