Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,,,,,,1.0,,DX Bozóth230811,DVB-S2,3333.0,1/2,3817 H,tp 4C,,,,,,,,False,
3819 Vtp 3CAfrica & Europe,,,,,,,,,N Stanislav240201,DVB-S2,3333.0,1/2,3819 V,tp 3C,,,,,,,,False,
3823 Vtp 3CAfrica & Europe,,,,,,,,,DX Bozóth240119,DVB-S2,3333.0,1/2,3823 V,tp 3C,,,,,,,,False,
3827 Htp 15CAfrica & Europe,,,,,,,,,N Stanislav240205,DVB-S2,1400.0,4/5,3827 H,tp 15C,,,,,,,,False,
3940 Htp 18CAfrica & Europe,,,,,,,,,N Stanislav240205,DVB-S2,2500.0,5/6,3940 H,tp 18C,,,,,,,,False,
3945 Vtp 6CAfrica & Europe,,,,,,,,,N Stanislav240205,DVB-S,2222.0,3/4,3945 V,tp 6C,,,,,,,,False,
3995 Vtp 8CAfrica & Europe,,,,,,,,,N Stanislav240205,DVB-S2,1666.0,5/6,3995 V,tp 8C,,,,,,,,False,
11104 Vtp 8KCentral Asia,,,,,,,,,N Stanislav240117,DVB-S2,30000.0,5/6,11104 V,tp 8K,,,,,,,,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,257.0,Wailing Women Worldwide TV,,,257.0,25. Eng,,,DVB-S2,3333.0,1/2,3817 H,tp 4C,,,,Wailing Women Worldwide TV,https://www.lyngsat.com/tvchannels/ng/Wailing-Women-Worldwide-TV.html,,,False,
3817 Htp 4CAfrica & Europe,DVB-S2QPSK33331/2,531.0,MFM TV,,,532.0,533 Eng,,,DVB-S2,3333.0,1/2,3817 H,tp 4C,,,,MFM TV,https://www.lyngsat.com/tvchannels/ng/MFM-TV.html,,,False,
