Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider
11318 Vtp 8Europe0,DVB-S220005/6,,Movistar+,,1-1008,,6.5,MediaguardNagravision,T Viererbe230802,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html,False,SES
11318 Vtp 8Europe0,DVB-S220005/6,,Movistar+,,1-1008,,6.5,MediaguardNagravision,T Viererbe230802,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html,False,SES
11318 Vtp 8Europe0,DVB-S220005/6,,Movistar+,,1-1008,,6.5,MediaguardNagravision,T Viererbe230802,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html,False,SES
11318 Vtp 8Europe0,DVB-S220005/6,,Movistar+,,1-1008,,6.5,MediaguardNagravision,T Viererbe230802,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html,False,SES
11318 Vtp 8Europe0,DVB-S220005/6,,Movistar+,,1-1008,,6.5,MediaguardNagravision,T Viererbe230802,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html,False,SES
11318 Vtp 8Europe0,DVB-S220005/6,,Movistar+,,1-1008,,6.5,MediaguardNagravision,T Viererbe230802,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html,False,SES
11318 Vtp 8Europe0,DVB-S220005/6,,Movistar+,,1-1008,,6.5,MediaguardNagravision,T Viererbe230802,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html,False,SES
11318 Vtp 8Europe0,DVB-S220005/6,,Movistar+,,1-1008,,6.5,MediaguardNagravision,T Viererbe230802,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,"Mediaguard,Nagravision",,,,Movistar+,https://www.lyngsat.com/packages/Movistar-.html,False,SES
10921 Htp 63Europe0,DVB-S220007/8,35,Schlager Deluxe,,MPEG-2/SD,511.0,512 Ger,,,DVB-S,22000.0,7/8,10921 H,tp 63,0.0,,,Schlager Deluxe,https://www.lyngsat.com/tvchannels/de/Schlager-Deluxe.html,,,False,SES
10921 Htp 63Europe0,DVB-S220007/8,38,HGTV Deutschland,,MPEG-2/SD,1023.0,1024 Ger,,,DVB-S,22000.0,7/8,10921 H,tp 63,0.0,,,HGTV Deutschland,https://www.lyngsat.com/tvchannels/us/HGTV-Deutschland.html,,,False,SES
11141 Htp 45Europe0,DVB-S28PSK235003/4,,{},,,,7.9,,EnoSat231115,DVB-S2,23500.0,3/4,11141 H,tp 45,0.0,,,,,,,False,SES
11156 Vtp 46Europe0,DVB-S220005/6,30505,Canal Sur Andalucía,,MPEG-2/SD,166.0,104 Spa,,,DVB-S,22000.0,5/6,11156 V,tp 46,0.0,,,Canal Sur Andalucía,https://www.lyngsat.com/tvchannels/es/Canal-Sur-Andalucia.html,,,False,SES
11156 Vtp 46Europe0,DVB-S220005/6,30505,Canal Sur Andalucía,,MPEG-2/SD,166.0,104 Spa,,,DVB-S,22000.0,5/6,11156 V,tp 46,0.0,,,Canal Sur Andalucía,https://www.lyngsat.com/tvchannels/es/Canal-Sur-Andalucia.html,,,False,SES
11171 Htp 47Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,133-9,,7.9,,M Al-TaieDXAndy231130,DVB-S2,22000.0,3/4,11171 H,tp 47,0.0,,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,SES
11171 Htp 47Europe0,DVB-S28PSK220003/4,,Sky Deutschland,,133-9,,7.9,,M Al-TaieDXAndy231130,DVB-S2,22000.0,3/4,11171 H,tp 47,0.0,,,,,Sky Deutschland,https://www.lyngsat.com/packages/Sky-Deutschland.html,False,SES
11229 Vtp 2Europe0,DVB-S28PSK220002/3,5001,BBC News Europe,,MPEG-4/HD,2091.0,2092 Eng,,,DVB-S2,22000.0,2/3,11229 V,tp 2,0.0,,,BBC News Europe,https://www.lyngsat.com/tvchannels/uk/BBC-News-Europe.html,,,False,SES
11229 Vtp 2Europe0,DVB-S28PSK220002/3,5021,NHK World Japan,,MPEG-4/HD,1760.0,1120 Eng,,,DVB-S2,22000.0,2/3,11229 V,tp 2,0.0,,,NHK World Japan,https://www.lyngsat.com/tvchannels/jp/NHK-World-Japan.html,,,False,SES
11229 Vtp 2Europe0,DVB-S28PSK220002/3,5021,NHK World Japan,,MPEG-4/HD,1760.0,1120 Eng,,,DVB-S2,22000.0,2/3,11229 V,tp 2,0.0,,,NHK World Japan,https://www.lyngsat.com/tvchannels/jp/NHK-World-Japan.html,,,False,SES
11229 Vtp 2Europe0,DVB-S28PSK220002/3,5031,Aljazeera English,,MPEG-4/HD,3101.0,3102 Eng3103 Eng,,,DVB-S2,22000.0,2/3,11229 V,tp 2,0.0,,,Aljazeera English,https://www.lyngsat.com/tvchannels/qa/Aljazeera-English.html,,,False,SES
11229 Vtp 2Europe0,DVB-S28PSK220002/3,5031,Aljazeera English,,MPEG-4/HD,3101.0,3102 Eng3103 Eng,,,DVB-S2,22000.0,2/3,11229 V,tp 2,0.0,,,Aljazeera English,https://www.lyngsat.com/tvchannels/qa/Aljazeera-English.html,,,False,SES
11244 Htp 3Europe0,DVB-S220005/6,,ORF Digital,,1-1003,,6.5,,D ShimoniT Viererbe231230,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,,,ORF Digital,https://www.lyngsat.com/packages/ORF-Digital.html,False,SES
11244 Htp 3Europe0,DVB-S220005/6,,ORF Digital,,1-1003,,6.5,,D ShimoniT Viererbe231230,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,,,ORF Digital,https://www.lyngsat.com/packages/ORF-Digital.html,False,SES
11244 Htp 3Europe0,DVB-S220005/6,,ORF Digital,,1-1003,,6.5,,D ShimoniT Viererbe231230,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,,,ORF Digital,https://www.lyngsat.com/packages/ORF-Digital.html,False,SES
11244 Htp 3Europe0,DVB-S220005/6,,ORF Digital,,1-1003,,6.5,,D ShimoniT Viererbe231230,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,,,ORF Digital,https://www.lyngsat.com/packages/ORF-Digital.html,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,,ORF Digital,,1-1005,,6.6,CryptoworksIrdetoViaccessVideoguard,T Viererbe240202,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,"Cryptoworks,Irdeto,Viaccess,Videoguard",,,,ORF Digital,https://www.lyngsat.com/packages/ORF-Digital.html,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,,ORF Digital,,1-1005,,6.6,CryptoworksIrdetoViaccessVideoguard,T Viererbe240202,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,"Cryptoworks,Irdeto,Viaccess,Videoguard",,,,ORF Digital,https://www.lyngsat.com/packages/ORF-Digital.html,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,,ORF Digital,,1-1005,,6.6,CryptoworksIrdetoViaccessVideoguard,T Viererbe240202,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,"Cryptoworks,Irdeto,Viaccess,Videoguard",,,,ORF Digital,https://www.lyngsat.com/packages/ORF-Digital.html,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,,ORF Digital,,1-1005,,6.6,CryptoworksIrdetoViaccessVideoguard,T Viererbe240202,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,"Cryptoworks,Irdeto,Viaccess,Videoguard",,,,ORF Digital,https://www.lyngsat.com/packages/ORF-Digital.html,False,SES
11244 Htp 3Europe0,DVB-S220005/6,13222,Volksmusik TV,,MPEG-4/SD,2220.0,2221 Ger,,,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,Volksmusik TV,https://www.lyngsat.com/tvchannels/de/Volksmusik-TV.html,,,False,SES
11244 Htp 3Europe0,DVB-S220005/6,13222,Volksmusik TV,,MPEG-4/SD,2220.0,2221 Ger,,,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,Volksmusik TV,https://www.lyngsat.com/tvchannels/de/Volksmusik-TV.html,,,False,SES
11244 Htp 3Europe0,DVB-S220005/6,13224,Bibel TV,,MPEG-4/HD,2240.0,2241 Ger,,,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,Bibel TV,https://www.lyngsat.com/tvchannels/de/Bibel-TV.html,,,False,SES
11244 Htp 3Europe0,DVB-S220005/6,13224,Bibel TV,,MPEG-4/HD,2240.0,2241 Ger,,,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,Bibel TV,https://www.lyngsat.com/tvchannels/de/Bibel-TV.html,,,False,SES
11244 Htp 3Europe0,DVB-S220005/6,13225,Kurier TV,,MPEG-4/HD,2250.0,2251 Ger,,,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,Kurier TV,https://www.lyngsat.com/tvchannels/at/Kurier-TV.html,,,False,SES
11244 Htp 3Europe0,DVB-S220005/6,13225,Kurier TV,,MPEG-4/HD,2250.0,2251 Ger,,,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,Kurier TV,https://www.lyngsat.com/tvchannels/at/Kurier-TV.html,,,False,SES
11244 Htp 3Europe0,DVB-S220005/6,13227,Hope TV Deutsch,,MPEG-4/HD,2270.0,2271 Ger,,,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,Hope TV Deutsch,https://www.lyngsat.com/tvchannels/us/Hope-TV-Deutsch.html,,,False,SES
11244 Htp 3Europe0,DVB-S220005/6,13227,Hope TV Deutsch,,MPEG-4/HD,2270.0,2271 Ger,,,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,Hope TV Deutsch,https://www.lyngsat.com/tvchannels/us/Hope-TV-Deutsch.html,,,False,SES
11244 Htp 3Europe0,DVB-S220005/6,13229,RTL Up Österreich,,MPEG-4/SD,2290.0,2291 Ger,,,DVB-S,22000.0,5/6,11244 H,tp 3,0.0,,,RTL Up Österreich,https://www.lyngsat.com/tvchannels/de/RTL-Up-Osterreich.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13311,Mein TV Shop,,MPEG-4/SD,3110.0,3111 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,Mein TV Shop,https://www.lyngsat.com/tvchannels/de/Mein-TV-Shop.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13312,R9,,MPEG-4/HD,3120.0,3121 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,R9,https://www.lyngsat.com/tvchannels/at/R9.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13312,R9,,MPEG-4/HD,3120.0,3121 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,R9,https://www.lyngsat.com/tvchannels/at/R9.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13313,Krone TV,,MPEG-4/SD,3130.0,3131 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,Krone TV,https://www.lyngsat.com/tvchannels/at/Krone-TV.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13313,Krone TV,,MPEG-4/SD,3130.0,3131 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,Krone TV,https://www.lyngsat.com/tvchannels/at/Krone-TV.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13314,Oe24 TV,,MPEG-4/HD,3140.0,3141 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,Oe24 TV,https://www.lyngsat.com/tvchannels/at/Oe24-TV.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13314,Oe24 TV,,MPEG-4/HD,3140.0,3141 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,Oe24 TV,https://www.lyngsat.com/tvchannels/at/Oe24-TV.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13316,Stimmungsgarten TV,,MPEG-4/SD,3160.0,3161 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,Stimmungsgarten TV,https://www.lyngsat.com/tvchannels/de/Stimmungsgarten-TV.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13316,Stimmungsgarten TV,,MPEG-4/SD,3160.0,3161 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,Stimmungsgarten TV,https://www.lyngsat.com/tvchannels/de/Stimmungsgarten-TV.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13317,Melodie Express (06-19),,MPEG-4/SD,3170.0,3171 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,Melodie Express (06-19),https://www.lyngsat.com/tvchannels/at/Melodie-Express.html,,,False,SES
11273 Htp 5Europe0,DVB-S28PSK220002/3,13317,Melodie TV (19-06),,MPEG-4/SD,3170.0,31.1 Ger,,,DVB-S2,22000.0,2/3,11273 H,tp 5,0.0,,,Melodie TV (19-06),https://www.lyngsat.com/tvchannels/at/Melodie-TV.html,,,False,SES
11318 Vtp 8Europe0,DVB-S220005/6,29811,Aragón TV Internacional,,MPEG-2/SD,172.0,128 Spa,,,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,,,Aragón TV Internacional,https://www.lyngsat.com/tvchannels/es/Aragon-TV-Internacional.html,,,False,SES
11318 Vtp 8Europe0,DVB-S220005/6,29811,Aragón TV Internacional,,MPEG-2/SD,172.0,128 Spa,,,DVB-S,22000.0,5/6,11318 V,tp 8,0.0,,,Aragón TV Internacional,https://www.lyngsat.com/tvchannels/es/Aragon-TV-Internacional.html,,,False,SES
11347 Vtp 10Europe0,DVB-S28PSK220002/3,,ZDF Vision,,1-1010,,6.6,,DXAndy120430,DVB-S2,22000.0,2/3,11347 V,tp 10,0.0,,https://www.lyngsat.com/providers/de/ZDF-Vision.html,,,,,True,ZDF Vision
11347 Vtp 10Europe0,DVB-S28PSK220002/3,,ZDF Vision,,1-1010,,6.6,,DXAndy120430,DVB-S2,22000.0,2/3,11347 V,tp 10,0.0,,https://www.lyngsat.com/providers/de/ZDF-Vision.html,,,,,True,ZDF Vision
11362 Htp 11Europe0,DVB-S28PSK220002/3,,ZDF Vision,,1-1011,,6.6,,M Subik161109,DVB-S2,22000.0,2/3,11362 H,tp 11,0.0,,https://www.lyngsat.com/providers/de/ZDF-Vision.html,,,,,True,ZDF Vision
11362 Htp 11Europe0,DVB-S28PSK220002/3,,ZDF Vision,,1-1011,,6.6,,M Subik161109,DVB-S2,22000.0,2/3,11362 H,tp 11,0.0,,https://www.lyngsat.com/providers/de/ZDF-Vision.html,,,,,True,ZDF Vision
11347 Vtp 10Europe0,DVB-S28PSK220002/3,11150,3sat,,MPEG-4/HD,6510.0,6520 Ger6521 Qaa6522 Ger,,,DVB-S2,22000.0,2/3,11347 V,tp 10,0.0,,,3sat,https://www.lyngsat.com/tvchannels/de/3sat.html,,,False,ZDF Vision
11347 Vtp 10Europe0,DVB-S28PSK220002/3,11160,KIKA (06-21),,MPEG-4/HD,6610.0,6620 Ger6622 Ger,,,DVB-S2,22000.0,2/3,11347 V,tp 10,0.0,,,KIKA (06-21),https://www.lyngsat.com/tvchannels/de/KIKA.html,,,False,ZDF Vision
11347 Vtp 10Europe0,DVB-S28PSK220002/3,11170,ZDF Info,,MPEG-4/HD,6710.0,6720 Ger6721 Qaa6722 Ger,,,DVB-S2,22000.0,2/3,11347 V,tp 10,0.0,,,ZDF Info,https://www.lyngsat.com/tvchannels/de/ZDF-Info.html,,,False,ZDF Vision
11362 Htp 11Europe0,DVB-S28PSK220002/3,11110,ZDF,,MPEG-4/HD,6110.0,6120 Ger6122 Ger6123 Qaa,,,DVB-S2,22000.0,2/3,11362 H,tp 11,0.0,,,ZDF,https://www.lyngsat.com/tvchannels/de/ZDF.html,,,False,ZDF Vision
11362 Htp 11Europe0,DVB-S28PSK220002/3,11130,ZDF Neo,,MPEG-4/HD,6310.0,6320 Ger6321 Qaa6322 Ger,,,DVB-S2,22000.0,2/3,11362 H,tp 11,0.0,,,ZDF Neo,https://www.lyngsat.com/tvchannels/de/ZDF-Neo.html,,,False,ZDF Vision
11391 Htp 13Europe0,DVB-S220005/6,12410,RTL UHD,,1-1013HEVC/UHD,2815.0,6.52816 Ger,MarlinNagravisionTVkeyViaccessVideoguard,Serdar 22200708,DVB-S,22000.0,5/6,11391 H,tp 13,0.0,"Marlin,Nagravision,TVkey,Viaccess,Videoguard",,,,,,False,ZDF Vision
11421 Htp 15Europe0,DVB-S220005/6,4704,3+,,MPEG-4/HD,1279.0,1280 Ger,Viaccess,,DVB-S,22000.0,5/6,11421 H,tp 15,0.0,Viaccess,,3+,https://www.lyngsat.com/tvchannels/ch/3-.html,,,False,ZDF Vision
11421 Htp 15Europe0,DVB-S220005/6,4718,[test card],,MPEG-2/SD,5119.0,5120,IrdetoMarlinNagravision,,DVB-S,22000.0,5/6,11421 H,tp 15,0.0,"Irdeto,Marlin,Nagravision",,,,,,False,ZDF Vision
11421 Htp 15Europe0,DVB-S220005/6,4719,[test card],,MPEG-2/SD,5375.0,5376,MarlinNagravisionTVkeyVideoguard,,DVB-S,22000.0,5/6,11421 H,tp 15,0.0,"Marlin,Nagravision,TVkey,Videoguard",,,,,,False,ZDF Vision
11421 Htp 15Europe0,DVB-S220005/6,4720,[test card],,MPEG-2/SD,5631.0,5632,Nagravision,,DVB-S,22000.0,5/6,11421 H,tp 15,0.0,Nagravision,,,,,,False,ZDF Vision
11429 Vtp 16Europe,DVB-S28PSK98743/4,,(feeds),,,,,,Roli240308,DVB-S2,9874.0,3/4,11429 V,tp 16,,,,,,,,False,ZDF Vision
11442 Vtp 16Europe,DVB-S28PSK98743/4,,(feeds),,,,,,Roli240309,DVB-S2,9874.0,3/4,11442 V,tp 16,,,,,,,,False,ZDF Vision
,,,,,,,,,,,,,,,,,,DVB-S220005/6,MarlinNagravisionTVkeyViaccessVideoguard,,,False,ZDF Vision
