Provider/Channel,Sattelite_Name,freq_alt,encryption_alt
AFN Prime Pacific,NSS 9,4055 L,PowerVu
AFN Prime Pacific,NSS 9,4055 L,Verimatrix
AFN News,NSS 9,4055 L,PowerVu
AFN News,NSS 9,4055 L,Verimatrix
AFN Sports,NSS 9,4055 L,PowerVu
AFN Sports,NSS 9,4055 L,Verimatrix
AFN The Eagle Japan,NSS 9,4055 L,PowerVu
AFN The Eagle Japan,NSS 9,4055 L,Verimatrix
AFN The Voice,NSS 9,4055 L,PowerVu
AFN The Voice,NSS 9,4055 L,Verimatrix
AFN Music Service 1,NSS 9,4055 L,PowerVu
AFN Music Service 1,NSS 9,4055 L,Verimatrix
AFN Music Service 2,NSS 9,4055 L,PowerVu
AFN Music Service 2,NSS 9,4055 L,Verimatrix
AFN Prime Atlantic,Intelsat 18,3753 R,PowerVu
AFN Prime Atlantic,Intelsat 18,3753 R,Verimatrix
AFN News,Intelsat 18,3753 R,PowerVu
AFN News,Intelsat 18,3753 R,Verimatrix
AFN Sports,Intelsat 18,3753 R,PowerVu
AFN Sports,Intelsat 18,3753 R,Verimatrix
AFN Prime Pacific,Intelsat 18,3753 R,PowerVu
AFN Prime Pacific,Intelsat 18,3753 R,Verimatrix
AFN Spectrum,Intelsat 18,3753 R,PowerVu
AFN Spectrum,Intelsat 18,3753 R,Verimatrix
AFN Sports 2,Intelsat 18,3753 R,PowerVu
AFN Sports 2,Intelsat 18,3753 R,Verimatrix
AFN Family,Intelsat 18,3753 R,PowerVu
AFN Family,Intelsat 18,3753 R,Verimatrix
AFN Movie,Intelsat 18,3753 R,PowerVu
AFN Movie,Intelsat 18,3753 R,Verimatrix
AFN Guide,Intelsat 18,3753 R,PowerVu
AFN Guide,Intelsat 18,3753 R,Verimatrix
AFN The Eagle Japan,Intelsat 18,3753 R,PowerVu
AFN The Eagle Japan,Intelsat 18,3753 R,Verimatrix
AFN The Voice,Intelsat 18,3753 R,PowerVu
AFN The Voice,Intelsat 18,3753 R,Verimatrix
AFN PowerTalk,Intelsat 18,3753 R,PowerVu
