SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3621 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3621 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3621 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,8000.0,3/4,3628 R,tp 3,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3857 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1020.0,Rossiya 1 (+2h),MPEG-4/SD,1021.0,DVB-S2,1500.0,3/4,3921 R,tp 6,44-45,GoSTcrypt,,Rossiya 1 (+2h),https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3594 R,tp 2,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
1070.0,Rossiya 24,MPEG-4/SD,1071.0,DVB-S2,8000.0,3/4,3595 L,tp 2A,44-45,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS Yamal,Rus,ru,
