SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
3505.0,Quran Radio (Saudi Arabia),,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Quran Radio (Saudi Arabia),https://www.lyngsat.com/radiochannels/sa/Quran-Radio.html,False,ASBU Bouquet,Ara,sa,
3505.0,Quran Radio (Saudi Arabia),,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Quran Radio (Saudi Arabia),https://www.lyngsat.com/radiochannels/sa/Quran-Radio.html,False,ASBU Bouquet,Ara,sa,
3507.0,Jeddah Radio,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,ASBU Bouquet,Ara,sa,
3507.0,Jeddah Radio,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Jeddah Radio,https://www.lyngsat.com/radiochannels/sa/Jeddah-Radio.html,False,ASBU Bouquet,Ara,sa,
3510.0,Radio Oman,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Radio Oman,https://www.lyngsat.com/radiochannels/om/Radio-Oman.html,False,ASBU Bouquet,Ara,om,
3510.0,Radio Oman,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Radio Oman,https://www.lyngsat.com/radiochannels/om/Radio-Oman.html,False,ASBU Bouquet,Ara,om,
3512.0,Sharjah Radio,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Sharjah Radio,https://www.lyngsat.com/radiochannels/ae/Sharjah-Radio.html,False,ASBU Bouquet,Ara,ae,
3512.0,Sharjah Radio,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Sharjah Radio,https://www.lyngsat.com/radiochannels/ae/Sharjah-Radio.html,False,ASBU Bouquet,Ara,ae,
3514.0,Saudia Radio,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,ASBU Bouquet,,sa,
3514.0,Saudia Radio,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Saudia Radio,https://www.lyngsat.com/radiochannels/sa/Saudia-Radio.html,False,ASBU Bouquet,,sa,
3515.0,Kuwait Radio One,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Kuwait Radio One,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-One.html,False,ASBU Bouquet,Ara,kw,
3515.0,Kuwait Radio One,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Kuwait Radio One,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-One.html,False,ASBU Bouquet,Ara,kw,
3516.0,Kuwait Radio Two,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Kuwait Radio Two,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-Two.html,False,ASBU Bouquet,Ara,kw,
3516.0,Kuwait Radio Two,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Kuwait Radio Two,https://www.lyngsat.com/radiochannels/kw/Kuwait-Radio-Two.html,False,ASBU Bouquet,Ara,kw,
3517.0,Radio Oman FM,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Radio Oman FM,https://www.lyngsat.com/radiochannels/om/Radio-Oman-FM.html,False,ASBU Bouquet,Eng,om,
3517.0,Radio Oman FM,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,Radio Oman FM,https://www.lyngsat.com/radiochannels/om/Radio-Oman-FM.html,False,ASBU Bouquet,Eng,om,
3530.0,SSBC Radio,,,DVB-S,27500.0,7/8,3934 L,tp 8,,,,SSBC Radio,https://www.lyngsat.com/radiochannels/ss/SSBC-Radio.html,False,ASBU Bouquet,Ara,ss,
,,,,DVB-S,27500.0,7/8,3964 R,tp 9,,,,,,False,ASBU Bouquet,,,
,,,,,,,,,,,,DVB-S28PSK16003/4,,False,ASBU Bouquet,,,
,,,,,,,,,,,,DVB-S28PSK12612/3,,False,ASBU Bouquet,,,
,,,,,,,,,,,,DVB-S4003/4,,False,ASBU Bouquet,,,
