SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
1.0,LNTV 1,4660-1MPEG-4/SD,257.0,DVB-S2,3200.0,3/4,3410 V,,0.0,,,,,,,False,,Lao,,
2.0,Lao National Radio 567 AM,,,DVB-S2,3200.0,3/4,3410 V,,0.0,,,Lao National Radio 567 AM,https://www.lyngsat.com/radiochannels/la/Lao-National-Radio-567-AM.html,,,False,,Lao,la,
2.0,Lao National Radio FM 1,,,DVB-S2,3200.0,3/4,3410 V,,0.0,,,Lao National Radio FM 1,https://www.lyngsat.com/radiochannels/la/Lao-National-Radio-FM-1.html,,,False,,Lao,la,
1.0,LNTV 3,65535-1MPEG-4/HD,33.0,DVB-S2,3200.0,3/4,3414 V,,0.0,,,,,,,False,,Lao,,
257.0,BTV Business,?-?MPEG-4/SD,256.0,DVB-S2,1200.0,2/3,3419 V,,0.0,,,,,,,False,,Nep,,
1.0,Sagarmatha TV,65535-1MPEG-4/SD,101.0,DVB-S2,1500.0,3/4,3424 V,,0.0,,,,,,,False,,Nep,,
1003.0,ABC News (Nepal),0-0MPEG-4/HD,36.0,DVB-S2,4800.0,2/3,3427 V,,0.0,,,,,,,False,,Nep,,
1.0,Prime TV (Nepal),?-?MPEG-4/HD,33.0,DVB-S2,2400.0,3/4,3432 V,,0.0,,,,,,,False,,Nep,,
,Nepalese mux,,,DVB-S2,5600.0,3/4,3437 V,,0.0,,,,,,,False,,,,
1000.0,Mountain TV (Nepal),MPEG-4/HD,1001.0,DVB-S2,5600.0,3/4,3437 V,,0.0,,,Mountain TV (Nepal),https://www.lyngsat.com/tvchannels/np/Mountain-TV.html,,,False,,Nep,np,
2000.0,Business Plus (Nepal),MPEG-4/HD,2001.0,DVB-S2,5600.0,3/4,3437 V,,0.0,,,Business Plus (Nepal),https://www.lyngsat.com/tvchannels/np/Business-Plus.html,,,False,,Nep,np,
3000.0,Bhakti Darshan TV,MPEG-4/HD,3001.0,DVB-S2,5600.0,3/4,3437 V,,0.0,,,Bhakti Darshan TV,https://www.lyngsat.com/tvchannels/np/Bhakti-Darshan-TV.html,,,False,,Nep,np,
1.0,Lao Star,?-?MPEG-4/HD,300.0,DVB-S2,3600.0,3/4,3446 V,,0.0,,,,,,,False,,Lao,,
1.0,Lao Public Security TV,?-?MPEG-4/SD,513.0,DVB-S2,3200.0,2/3,3478 V,,0.0,,,,,,,False,,Lao,,
