SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
,(feeds),,,DVB-S2,4100.0,5/6,11111 V,tp 11,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5444.0,3/4,11129 H,tp 24,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2962.0,5/6,11135 H,tp 24,,,,,,,,False,,,,
,(feeds),,,DVB-S2,6200.0,3/4,11142 V,tp 12,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,5/6,11144 H,tp 24,,,,,,,,False,,,,
,(feeds),,,DVB-S,2500.0,5/6,11148 V,tp 12,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2500.0,5/6,11150 H,tp 24,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5000.0,5/6,11155 H,tp 24,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2222.0,2/3,11157 V,tp 12,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5000.0,5/6,11161 V,tp 12,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3702.0,3/4,11171 V,tp 12,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5924.0,5/6,11179 V,tp 12,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,5/6,11192 V,tp 12,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,3/4,11458 H,tp 17,,,,,,,,False,,,,
,(feeds),,,DVB-S2,6800.0,3/4,11460 V,tp 5,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,11462 H,tp 17,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,5/6,11468 H,tp 17,,,,,,,,False,,,,
,(feeds),,,DVB-S,2962.0,5/6,11475 H,tp 17,,,,,,,,False,,,,
,(feeds),,,DVB-S2,6800.0,3/4,11478 V,tp 5,,,,,,,,False,,,,
,(feeds),,,DVB-S2,4100.0,5/6,11486 H,tp 17,,,,,,,,False,,,,
,(feeds),,,DVB-S2,6800.0,3/4,11487 V,tp 5,,,,,,,,False,,,,
,(feeds),,,DVB-S,3032.0,7/8,11495 V,tp 5,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2500.0,5/6,11505 V,tp 5,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,5/6,11508 V,tp 5,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5925.0,5/6,11513 H,tp 17,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5925.0,5/6,11515 V,tp 5,,,,,,,,False,,,,
,(feeds),,,DVB-S,3032.0,5/6,11521 V,tp 5,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5925.0,5/6,11522 H,tp 17,,,,,,,,False,,,,
,(feeds),,,DVB-S2,7406.0,5/6,11543 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S2,7406.0,5/6,11554 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S,2400.0,5/6,11561 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3200.0,5/6,11566 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S,2795.0,5/6,11570 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,11574 V,tp 6,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,11577 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,2/3,11578 V,tp 6,,,,,,,,False,,,,
,(feeds),,,DVB-S2,4100.0,5/6,11584 V,tp 6,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,11585 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2500.0,5/6,11591 V,tp 6,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,5/6,11597 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3200.0,3/4,11598 V,tp 6,,,,,,,,False,,,,
,(feeds),,,DVB-S2,4100.0,5/6,11603 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3000.0,3/4,11604 V,tp 6,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2962.0,5/6,11608 H,tp 18,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5000.0,3/4,11623 V,tp 7,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,5/6,11626 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2962.0,5/6,11627 V,tp 7,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2200.0,5/6,11630 V,tp 7,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2222.0,5/6,11632 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2300.0,5/6,11634 V,tp 7,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,11637 V,tp 7,,,,,,,,False,,,,
,(feeds),,,DVB-S2,6666.0,5/6,11641 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,11644 V,tp 7,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,3/4,11651 V,tp 7,,,,,,,,False,,,,
,(feeds),,,DVB-S2,6666.0,5/6,11651 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3500.0,5/6,11655 V,tp 7,,,,,,,,False,,,,
,(feeds),,,DVB-S2,4100.0,5/6,11655 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S,2962.0,5/6,11661 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S,2962.0,5/6,11667 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S,2962.0,5/6,11675 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,11682 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,5/6,11690 H,tp 19,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,11691 V,tp 7,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2660.0,3/4,12506 V,tp 1,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3703.0,5/6,12542 H,tp 13,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5925.0,5/6,12548 V,tp 1,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2222.0,5/6,12550 H,tp 13,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2400.0,5/6,12554 H,tp 13,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5925.0,3/4,12557 V,tp 1,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,12559 H,tp 13,,,,,,,,False,,,,
,(feeds),,,DVB-S,3333.0,5/6,12565 H,tp 13,,,,,,,,False,,,,
,(feeds),,,DVB-S2,5925.0,5/6,12566 V,tp 1,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2090.0,5/6,12572 H,tp 13,,,,,,,,False,,,,
,(feeds),,,DVB-S2,7500.0,3/4,12573 V,tp 1,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2080.0,5/6,12574 H,tp 13,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2070.0,5/6,12577 H,tp 13,,,,,,,,False,,,,
,(feeds),,,DVB-S,2222.0,5/6,12578 V,tp 1,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3200.0,5/6,12588 H,tp 14,,,,,,,,False,,,,
,(feeds),,,DVB-S2,7500.0,3/4,12591 V,tp 1,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,5/6,12630 V,tp 2,,,,,,,,False,,,,
,(feeds),,,DVB-S2,4444.0,5/6,12641 V,tp 2,,,,,,,,False,,,,
,(feeds),,,DVB-S2,4444.0,5/6,12648 V,tp 2,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3333.0,5/6,12654 V,tp 2,,,,,,,,False,,,,
,(feeds),,,DVB-S,2200.0,5/6,12713 H,tp 16,,,,,,,,False,,,,
,(feeds),,,DVB-S,4444.0,5/6,12743 H,tp 16,,,,,,,,False,,,,
,TRT,65535-1,,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65280-0,,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65280-0,,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65280-0,,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65280-0,,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65280-0,,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65280-0,,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,1070-31001,,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,1070-31001,,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,1070-31001,,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,1070-31001,,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,1070-31001,,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,1070-31001,,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-61,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-61,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-61,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-61,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-61,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-61,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S,400.0,5/6,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S,400.0,5/6,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S,400.0,5/6,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S,400.0,5/6,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S,400.0,5/6,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,65535-1,,DVB-S,400.0,5/6,11129.3V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-1,,DVB-S,1800.0,3/4,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-1,,DVB-S,1800.0,3/4,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-1,,DVB-S,1800.0,3/4,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-1,,DVB-S,1800.0,3/4,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-1,,DVB-S,1800.0,3/4,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
,TRT,42-1,,DVB-S,1800.0,3/4,11133 V,tp 12,46-50,,https://www.lyngsat.com/providers/tr/TRT.html,,,,,True,TRT,,,tr
23.0,TRT Arabi,MPEG-4/HD,611.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,611.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,611.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,611.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,611.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,611.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,1112.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,1112.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,1112.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,1112.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,1112.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
23.0,TRT Arabi,MPEG-4/HD,1112.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara,tr,
24.0,TRT Arabi,MPEG-2/SD,1212.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara Tur,tr,
24.0,TRT Arabi,MPEG-2/SD,1212.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara Tur,tr,
24.0,TRT Arabi,MPEG-2/SD,1212.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara Tur,tr,
24.0,TRT Arabi,MPEG-2/SD,1212.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara Tur,tr,
24.0,TRT Arabi,MPEG-2/SD,1212.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara Tur,tr,
24.0,TRT Arabi,MPEG-2/SD,1212.0,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT Arabi,https://www.lyngsat.com/tvchannels/tr/TRT-Arabi.html,,,False,TRT,Ara Tur,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,6250.0,5/6,10959 V,tp 8,46-50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10605.0,TRT World,MPEG-4/HD,1605.0,DVB-S2,30000.0,3/4,11054 V,tp 10,46-50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,,,False,TRT,Eng Eng,tr,
10.0,TRT World,,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,,tr,
10.0,TRT World,,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,,tr,
10.0,TRT World,,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,,tr,
10.0,TRT World,,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/tvchannels/tr/TRT-World.html,,,False,TRT,,tr,
10.0,TRT World,,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,,,False,TRT,,tr,
10.0,TRT World,,,DVB-S,30000.0,5/6,11096 H,tp 23,50,,,TRT World,https://www.lyngsat.com/radiochannels/tr/TRT-World.html,,,False,TRT,,tr,
1.0,(TRT feeds),,3000.0,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,,,,,,False,TRT,,,
,(TRT feeds),,,DVB-S2,3200.0,3/4,11470 V,tp 5,,,,,,,,False,TRT,,,
,(TRT feeds),,,DVB-S2,2955.0,5/6,12595 H,tp 14,,,,,,,,False,TRT,,,
25.0,(TRT Spor feeds),,516.0,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,,,,,,False,TRT,,,
26.0,(TRT Haber feeds),,514.0,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,,,,,,False,TRT,,,
1001.0,TRT 2,MPEG-4/HD,888.0,DVB-S2,7918.0,5/6,10967 V,tp 8,46-50,BISS,,TRT 2,https://www.lyngsat.com/tvchannels/tr/TRT-2.html,,,False,TRT,Tur,tr,
,Türksat,1070-32107,,DVB-S2,30000.0,2/3,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-32107,,DVB-S2,30000.0,2/3,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-32107,,DVB-S2,30000.0,2/3,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-32107,,DVB-S2,30000.0,2/3,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-32107,,DVB-S2,30000.0,2/3,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-32107,,DVB-S2,30000.0,2/3,11012 H,tp 21,50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-30601,,DVB-S,30000.0,2/3,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-30601,,DVB-S,30000.0,2/3,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-30601,,DVB-S,30000.0,2/3,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-30601,,DVB-S,30000.0,2/3,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-30601,,DVB-S,30000.0,2/3,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-30601,,DVB-S,30000.0,2/3,11558 V,tp 6,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-31402,,DVB-S,20830.0,3/4,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-31402,,DVB-S,20830.0,3/4,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-31402,,DVB-S,20830.0,3/4,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-31402,,DVB-S,20830.0,3/4,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-31402,,DVB-S,20830.0,3/4,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-31402,,DVB-S,20830.0,3/4,12610 H,tp 14,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
,Türksat,1070-31702,,DVB-S2,30000.0,2/3,12685 V,tp 3,46-50,,https://www.lyngsat.com/providers/tr/Turksat.html,,,,,True,Türksat,,,tr
