SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
16,Apna Channel,MPEG-4/HD,33.0,DVB-S2,6500.0,3/4,3834 H,,37-39,,,Apna Channel,https://www.lyngsat.com/tvchannels/pk/Apna-Channel.html,False,Geo TV Network,,pk,
16,Apna Channel,MPEG-4/HD,33.0,DVB-S2,6500.0,3/4,3834 H,,37-39,,,Apna Channel,https://www.lyngsat.com/tvchannels/pk/Apna-Channel.html,False,Geo TV Network,,pk,
32,8XM,MPEG-4/HD,49.0,DVB-S2,6500.0,3/4,3834 H,,37-39,,,8XM,https://www.lyngsat.com/tvchannels/pk/8XM.html,False,Geo TV Network,,pk,
48,Abb Takk,MPEG-4/HD,65.0,DVB-S2,6500.0,3/4,3834 H,,37-39,,,Abb Takk,https://www.lyngsat.com/tvchannels/pk/Abb-Takk.html,False,Geo TV Network,,pk,
48,Abb Takk,MPEG-4/HD,65.0,DVB-S2,6500.0,3/4,3834 H,,37-39,,,Abb Takk,https://www.lyngsat.com/tvchannels/pk/Abb-Takk.html,False,Geo TV Network,,pk,
64,Jalwa,MPEG-4/HD,81.0,DVB-S2,6500.0,3/4,3834 H,,37-39,,,Jalwa,https://www.lyngsat.com/tvchannels/pk/Jalwa.html,False,Geo TV Network,,pk,
64,Jalwa,MPEG-4/HD,81.0,DVB-S2,6500.0,3/4,3834 H,,37-39,,,Jalwa,https://www.lyngsat.com/tvchannels/pk/Jalwa.html,False,Geo TV Network,,pk,
,Express,,,DVB-S2,4800.0,3/4,3838 V,,37-39,,https://www.lyngsat.com/providers/pk/Express.html,,,True,Express,,,pk
2,Express Entertainment,MPEG-4/HD,513.0,DVB-S2,4800.0,3/4,3838 V,,37-39,,,Express Entertainment,https://www.lyngsat.com/tvchannels/pk/Express-Entertainment.html,False,Express,Urd,pk,
2,Express Entertainment,MPEG-4/HD,513.0,DVB-S2,4800.0,3/4,3838 V,,37-39,,,Express Entertainment,https://www.lyngsat.com/tvchannels/pk/Express-Entertainment.html,False,Express,Urd,pk,
3,Express News,MPEG-4/HD,514.0,DVB-S2,4800.0,3/4,3838 V,,37-39,,,Express News,https://www.lyngsat.com/tvchannels/pk/Express-News.html,False,Express,Urd,pk,
,SS Creative Solutions,,,DVB-S2,6600.0,3/4,3846 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,,,DVB-S2,6600.0,3/4,3846 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,,,DVB-S2,6600.0,3/4,3846 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,,,DVB-S2,6600.0,3/4,3846 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,,,DVB-S2,4800.0,3/4,4023 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,,,DVB-S2,4800.0,3/4,4023 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,,,DVB-S2,4800.0,3/4,4023 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,,,DVB-S2,4800.0,3/4,4023 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,65535-0,,DVB-S2,4800.0,3/4,4037 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,65535-0,,DVB-S2,4800.0,3/4,4037 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,65535-0,,DVB-S2,4800.0,3/4,4037 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,65535-0,,DVB-S2,4800.0,3/4,4037 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,65535-2,,DVB-S2,5000.0,3/4,4060 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,65535-2,,DVB-S2,5000.0,3/4,4060 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,65535-2,,DVB-S2,5000.0,3/4,4060 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
,SS Creative Solutions,65535-2,,DVB-S2,5000.0,3/4,4060 V,,37-39,,https://www.lyngsat.com/providers/ae/SS-Creative-Solutions.html,,,True,SS Creative Solutions,,,ae
1,Hulchul TV,MPEG-4/SD,1101.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Hulchul TV,https://www.lyngsat.com/tvchannels/pk/Hulchul-TV.html,False,SS Creative Solutions,,pk,
3,Press TV,MPEG-4/SD,1103.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Press TV,https://www.lyngsat.com/tvchannels/ir/Press-TV.html,False,SS Creative Solutions,,ir,
3,Press TV,MPEG-4/SD,1103.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Press TV,https://www.lyngsat.com/tvchannels/ir/Press-TV.html,False,SS Creative Solutions,,ir,
131,Press TV,?-?MPEG-4/HD,1310.0,DVB-S2,2400.0,3/4,4145 V,,37-39,,,Press TV,https://www.lyngsat.com/tvchannels/ir/Press-TV.html,False,SS Creative Solutions,Eng,ir,
131,Press TV,?-?MPEG-4/HD,1310.0,DVB-S2,2400.0,3/4,4145 V,,37-39,,,Press TV,https://www.lyngsat.com/tvchannels/ir/Press-TV.html,False,SS Creative Solutions,Eng,ir,
5,Starlite TV,MPEG-4/SD,1105.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Starlite TV,https://www.lyngsat.com/tvchannels/pk/Starlite-TV.html,False,SS Creative Solutions,,pk,
6,Paigham TV Pashto,MPEG-4/SD,1106.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Paigham TV Pashto,https://www.lyngsat.com/tvchannels/pk/Paigham-TV-Pashto.html,False,SS Creative Solutions,Pus,pk,
8,Super Screen,MPEG-4/SD,1108.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Super Screen,https://www.lyngsat.com/tvchannels/pk/Super-Screen.html,False,SS Creative Solutions,,pk,
16,Channel 4 News,MPEG-4/SD,1116.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Channel 4 News,https://www.lyngsat.com/tvchannels/--/Channel-4-News.html,False,SS Creative Solutions,,--,
19,Hidayat TV,MPEG-4/SD,1119.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Hidayat TV,https://www.lyngsat.com/tvchannels/uk/Hidayat-TV.html,False,SS Creative Solutions,Urd,uk,
19,Hidayat TV,MPEG-4/SD,1119.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Hidayat TV,https://www.lyngsat.com/tvchannels/uk/Hidayat-TV.html,False,SS Creative Solutions,Urd,uk,
20,Bethat TV,MPEG-4/SD,1120.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Bethat TV,https://www.lyngsat.com/tvchannels/hk/Bethat-TV.html,False,SS Creative Solutions,Urd,hk,
21,Voice News,MPEG-4/SD,1121.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Voice News,https://www.lyngsat.com/tvchannels/pk/Voice-News.html,False,SS Creative Solutions,,pk,
21,Voice News,MPEG-4/SD,1121.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Voice News,https://www.lyngsat.com/tvchannels/pk/Voice-News.html,False,SS Creative Solutions,,pk,
22,Hadi TV 1,MPEG-4/SD,1122.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Hadi TV 1,https://www.lyngsat.com/tvchannels/iq/Hadi-TV-1.html,False,SS Creative Solutions,,iq,
22,Hadi TV 1,MPEG-4/SD,1122.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Hadi TV 1,https://www.lyngsat.com/tvchannels/iq/Hadi-TV-1.html,False,SS Creative Solutions,,iq,
25,Sahar Urdu,MPEG-4/SD,1125.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Sahar Urdu,https://www.lyngsat.com/tvchannels/ir/Sahar-Urdu.html,False,SS Creative Solutions,Urd,ir,
25,Sahar Urdu,MPEG-4/SD,1125.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Sahar Urdu,https://www.lyngsat.com/tvchannels/ir/Sahar-Urdu.html,False,SS Creative Solutions,Urd,ir,
26,Muntazar TV,MPEG-4/SD,1126.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,Muntazar TV,https://www.lyngsat.com/tvchannels/pk/Muntazar-TV.html,False,SS Creative Solutions,,pk,
27,IFilm English,MPEG-4/SD,1127.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,IFilm English,https://www.lyngsat.com/tvchannels/ir/IFilm-English.html,False,SS Creative Solutions,,ir,
27,IFilm English,MPEG-4/SD,1127.0,DVB-S2,6600.0,3/4,3846 V,,37-39,,,IFilm English,https://www.lyngsat.com/tvchannels/ir/IFilm-English.html,False,SS Creative Solutions,,ir,
,Radio Pakistan,0-0,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
,Radio Pakistan,0-0,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
,Radio Pakistan,0-0,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
,Radio Pakistan,0-0,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
,Radio Pakistan,0-0,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
,Radio Pakistan,0-0,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
,Radio Pakistan,0-0,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
,Radio Pakistan,0-0,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
257,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
257,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
257,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
257,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
257,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
257,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
257,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
257,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
513,Radio Pakistan,,,DVB-S,1081.0,3/4,3847 H,,37-39,,https://www.lyngsat.com/providers/pk/Radio-Pakistan.html,Radio Pakistan,https://www.lyngsat.com/radiochannels/pk/Radio-Pakistan.html,True,Radio Pakistan,,pk,pk
