SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
,@ KiteNet,,,DVB-S2,34288,,10925 V,tp 13,0.0,,,,,False,,,,
,TPA,,,DVB-S2,5926,5/6,10962 V,tp 1,,,https://www.lyngsat.com/providers/ao/TPA.html,,,True,TPA,,,ao
1.0,TPA 1,,308.0,DVB-S2,5926,5/6,10962 V,tp 1,,,,TPA 1,https://www.lyngsat.com/tvchannels/ao/TPA-1.html,False,TPA,Por,ao,
2.0,TPA 2,,309.0,DVB-S2,5926,5/6,10962 V,tp 1,,,,TPA 2,https://www.lyngsat.com/tvchannels/ao/TPA-2.html,False,TPA,Por,ao,
,Telemedia,,,DVB-S2,9100,5/6,10984 V,tp 1,,,https://www.lyngsat.com/providers/za/Telemedia.html,,,True,Telemedia,,,za
,Gallop TV 2,,101.0,DVB-S2,9100,5/6,10984 V,tp 1,,,,Gallop TV 2,https://www.lyngsat.com/tvchannels/za/Gallop-TV-2.html,False,Telemedia,Eng,za,
,Gallop TV,,3004.0,DVB-S2,9100,5/6,10984 V,tp 1,,,,Gallop TV,https://www.lyngsat.com/tvchannels/za/Gallop-TV.html,False,Telemedia,Eng,za,
13.0,Biafra TV,MPEG-2/SD,256.0,DVB-S2,9100,5/6,10984 V,tp 1,,,,Biafra TV,https://www.lyngsat.com/tvchannels/uk/Biafra-TV.html,False,Telemedia,Eng,uk,
,Biafra Human Rights & Freedom Radio,,,DVB-S2,9100,5/6,10984 V,tp 1,,,,Biafra Human Rights & Freedom Radio,https://www.lyngsat.com/radiochannels/uk/Biafra-Human-Rights-and-Freedom-Radio.html,False,Telemedia,Eng,uk,
14.0,Radio Biafra,,,DVB-S2,9100,5/6,10984 V,tp 1,,,,Radio Biafra,https://www.lyngsat.com/radiochannels/uk/Radio-Biafra.html,False,Telemedia,Eng,uk,
14.0,Radio Biafra,,,DVB-S2,9100,5/6,10984 V,tp 1,,,,Radio Biafra,https://www.lyngsat.com/radiochannels/uk/Radio-Biafra.html,False,Telemedia,Eng,uk,
,Gazprom Space Systems,1-9,,DVB-S2,10000,3/4,11056 H,tp 2A,,,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,,,True,Gazprom Space Systems,,,ru
,Gazprom Space Systems,1-9,,DVB-S2,10000,3/4,11056 H,tp 2A,,,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,,,True,Gazprom Space Systems,,,ru
,Gazprom Space Systems,1-9,,DVB-S2,10000,3/4,11056 H,tp 2A,,,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,,,True,Gazprom Space Systems,,,ru
,Gazprom Space Systems,1-9,,DVB-S2,10000,3/4,11056 H,tp 2A,,,https://www.lyngsat.com/providers/ru/Gazprom-Space-Systems.html,,,True,Gazprom Space Systems,,,ru
