SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
,Record Litoral e Vale,MPEG-4/HD,273.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Litoral e Vale,MPEG-4/HD,273.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Litoral e Vale,MPEG-4/1seg,641.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Litoral e Vale,MPEG-4/1seg,641.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Litoral e Vale,MPEG-4/1seg,641.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Litoral e Vale,MPEG-4/1seg,641.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Litoral e Vale,MPEG-4/1seg,641.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Litoral e Vale,MPEG-4/1seg,641.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Litoral e Vale,MPEG-4/1seg,641.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Litoral e Vale,MPEG-4/1seg,641.0,DVB-S2,3730.0,3/4,4750 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Litoral-e-Vale.html,Record Litoral e Vale,https://www.lyngsat.com/tvchannels/br/Record-Litoral-e-Vale.html,True,Record Litoral e Vale,Por,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4549 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,,,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/HD,273.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Interior RJ,MPEG-4/1seg,641.0,DVB-S2,3750.0,3/4,4745 H,tp C9,0.0,,https://www.lyngsat.com/providers/br/Record-Interior-RJ.html,Record Interior RJ,https://www.lyngsat.com/tvchannels/br/Record-Interior-RJ.html,True,Record Interior RJ,Por,br,br
,Record Rio,,,DVB-S2,4780.0,3/4,4555 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Rio.html,Record Rio,https://www.lyngsat.com/tvchannels/br/Record-Rio.html,True,Record Rio,,br,br
,Record Rio,,,DVB-S2,4780.0,3/4,4555 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Rio.html,Record Rio,https://www.lyngsat.com/tvchannels/br/Record-Rio.html,True,Record Rio,,br,br
,Record Rio,MPEG-4/HD,273.0,DVB-S2,4780.0,3/4,4555 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Rio.html,Record Rio,https://www.lyngsat.com/tvchannels/br/Record-Rio.html,True,Record Rio,Por,br,br
,Record Rio,MPEG-4/HD,273.0,DVB-S2,4780.0,3/4,4555 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Rio.html,Record Rio,https://www.lyngsat.com/tvchannels/br/Record-Rio.html,True,Record Rio,Por,br,br
,Record Rio,MPEG-4/1seg,641.0,DVB-S2,4780.0,3/4,4555 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Rio.html,Record Rio,https://www.lyngsat.com/tvchannels/br/Record-Rio.html,True,Record Rio,Por,br,br
,Record Rio,MPEG-4/1seg,641.0,DVB-S2,4780.0,3/4,4555 H,tp C1,0.0,,https://www.lyngsat.com/providers/br/Record-Rio.html,Record Rio,https://www.lyngsat.com/tvchannels/br/Record-Rio.html,True,Record Rio,Por,br,br
,,,,DVB-S2,2082.0,5/6,4556 V,tp C2,0.0,,,,,False,Record Rio,,,
,,,,DVB-S2,9165.0,3/4,4733 H,tp C7,0.0,,,,,False,Record Rio,,,
,NCN TV,HEVC/HD,4608.0,DVB-S2,2082.0,5/6,4556 V,tp C2,0.0,,,NCN TV,https://www.lyngsat.com/tvchannels/gy/NCN-TV.html,False,Record Rio,Eng,gy,
,NCN TV,HEVC/HD,4608.0,DVB-S2,2082.0,5/6,4556 V,tp C2,0.0,,,NCN TV,https://www.lyngsat.com/tvchannels/gy/NCN-TV.html,False,Record Rio,Eng,gy,
1010.0,NCN TV,HEVC/HD,139.0,DVB-S2,30000.0,3/5,11304 H,tp C5,,,,NCN TV,https://www.lyngsat.com/tvchannels/gy/NCN-TV.html,False,Record Rio,Eng,gy,
1010.0,NCN TV,HEVC/HD,139.0,DVB-S2,30000.0,3/5,11304 H,tp C5,,,,NCN TV,https://www.lyngsat.com/tvchannels/gy/NCN-TV.html,False,Record Rio,Eng,gy,
,Guyana Learning Channel,HEVC/SD,4609.0,DVB-S2,2082.0,5/6,4556 V,tp C2,0.0,,,Guyana Learning Channel,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel.html,False,Record Rio,Eng,gy,
,Guyana Learning Channel,HEVC/SD,4609.0,DVB-S2,2082.0,5/6,4556 V,tp C2,0.0,,,Guyana Learning Channel,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel.html,False,Record Rio,Eng,gy,
1002.0,Guyana Learning Channel,HEVC/SD,137.0,DVB-S2,30000.0,3/5,11304 H,tp C5,,,,Guyana Learning Channel,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel.html,False,Record Rio,Eng,gy,
1002.0,Guyana Learning Channel,HEVC/SD,137.0,DVB-S2,30000.0,3/5,11304 H,tp C5,,,,Guyana Learning Channel,https://www.lyngsat.com/tvchannels/gy/Guyana-Learning-Channel.html,False,Record Rio,Eng,gy,
,Voice of Guyana,,,DVB-S2,2082.0,5/6,4556 V,tp C2,0.0,,,Voice of Guyana,https://www.lyngsat.com/radiochannels/gy/Voice-of-Guyana.html,False,Record Rio,Eng,gy,
,Voice of Guyana,,,DVB-S2,2082.0,5/6,4556 V,tp C2,0.0,,,Voice of Guyana,https://www.lyngsat.com/radiochannels/gy/Voice-of-Guyana.html,False,Record Rio,Eng,gy,
,TV Cachoeira,,,DVB-S2,5083.0,3/4,4566 H,tp C3,0.0,,https://www.lyngsat.com/providers/us/TV-Cachoeira.html,TV Cachoeira,https://www.lyngsat.com/tvchannels/us/TV-Cachoeira.html,True,TV Cachoeira,,us,us
,TV Cachoeira,,,DVB-S2,5083.0,3/4,4566 H,tp C3,0.0,,https://www.lyngsat.com/providers/us/TV-Cachoeira.html,TV Cachoeira,https://www.lyngsat.com/tvchannels/us/TV-Cachoeira.html,True,TV Cachoeira,,us,us
,TV Cachoeira,MPEG-4/HD,101.0,DVB-S2,5083.0,3/4,4566 H,tp C3,0.0,,https://www.lyngsat.com/providers/us/TV-Cachoeira.html,TV Cachoeira,https://www.lyngsat.com/tvchannels/us/TV-Cachoeira.html,True,TV Cachoeira,Por,us,us
,TV Cachoeira,MPEG-4/HD,101.0,DVB-S2,5083.0,3/4,4566 H,tp C3,0.0,,https://www.lyngsat.com/providers/us/TV-Cachoeira.html,TV Cachoeira,https://www.lyngsat.com/tvchannels/us/TV-Cachoeira.html,True,TV Cachoeira,Por,us,us
,TV Cachoeira,MPEG-4/1seg,201.0,DVB-S2,5083.0,3/4,4566 H,tp C3,0.0,,https://www.lyngsat.com/providers/us/TV-Cachoeira.html,TV Cachoeira,https://www.lyngsat.com/tvchannels/us/TV-Cachoeira.html,True,TV Cachoeira,Por,us,us
,TV Cachoeira,MPEG-4/1seg,201.0,DVB-S2,5083.0,3/4,4566 H,tp C3,0.0,,https://www.lyngsat.com/providers/us/TV-Cachoeira.html,TV Cachoeira,https://www.lyngsat.com/tvchannels/us/TV-Cachoeira.html,True,TV Cachoeira,Por,us,us
,Record Minas,,,DVB-S2,4780.0,3/4,4573 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Minas.html,Record Minas,https://www.lyngsat.com/tvchannels/br/Record-Minas.html,True,Record Minas,,br,br
,Record Minas,,,DVB-S2,4780.0,3/4,4573 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Minas.html,Record Minas,https://www.lyngsat.com/tvchannels/br/Record-Minas.html,True,Record Minas,,br,br
,Record Minas,MPEG-4/HD,273.0,DVB-S2,4780.0,3/4,4573 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Minas.html,Record Minas,https://www.lyngsat.com/tvchannels/br/Record-Minas.html,True,Record Minas,Por,br,br
,Record Minas,MPEG-4/HD,273.0,DVB-S2,4780.0,3/4,4573 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Minas.html,Record Minas,https://www.lyngsat.com/tvchannels/br/Record-Minas.html,True,Record Minas,Por,br,br
,Record Minas,MPEG-4/1seg,641.0,DVB-S2,4780.0,3/4,4573 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Minas.html,Record Minas,https://www.lyngsat.com/tvchannels/br/Record-Minas.html,True,Record Minas,Por,br,br
,Record Minas,MPEG-4/1seg,641.0,DVB-S2,4780.0,3/4,4573 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Minas.html,Record Minas,https://www.lyngsat.com/tvchannels/br/Record-Minas.html,True,Record Minas,Por,br,br
,Rede Família,,,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,,br,br
,Rede Família,,,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,,br,br
,Rede Família,,,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,,br,br
,Rede Família,,,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,,br,br
,Rede Família,MPEG-4/HD,273.0,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,Por,br,br
,Rede Família,MPEG-4/HD,273.0,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,Por,br,br
,Rede Família,MPEG-4/HD,273.0,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,Por,br,br
,Rede Família,MPEG-4/HD,273.0,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,Por,br,br
,Rede Família,MPEG-4/1seg,641.0,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,Por,br,br
,Rede Família,MPEG-4/1seg,641.0,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,Por,br,br
,Rede Família,MPEG-4/1seg,641.0,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,Por,br,br
,Rede Família,MPEG-4/1seg,641.0,DVB-S2,3750.0,4/5,4578 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Rede-Familia.html,Rede Família,https://www.lyngsat.com/tvchannels/br/Rede-Familia.html,True,Rede Família,Por,br,br
,Record Goiás,,,DVB-S2,4780.0,3/4,4589 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Goias.html,Record Goiás,https://www.lyngsat.com/tvchannels/br/Record-Goias.html,True,Record Goiás,,br,br
,Record Goiás,,,DVB-S2,4780.0,3/4,4589 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Goias.html,Record Goiás,https://www.lyngsat.com/tvchannels/br/Record-Goias.html,True,Record Goiás,,br,br
,Record Goiás,MPEG-4/HD,273.0,DVB-S2,4780.0,3/4,4589 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Goias.html,Record Goiás,https://www.lyngsat.com/tvchannels/br/Record-Goias.html,True,Record Goiás,Por,br,br
,Record Goiás,MPEG-4/HD,273.0,DVB-S2,4780.0,3/4,4589 H,tp C3,0.0,,https://www.lyngsat.com/providers/br/Record-Goias.html,Record Goiás,https://www.lyngsat.com/tvchannels/br/Record-Goias.html,True,Record Goiás,Por,br,br
