SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
8.0,Kan Kol HaMusica,,,DVB-S2,3625.0,2/3,11034 H,,54.0,,,Kan Kol HaMusica,https://www.lyngsat.com/radiochannels/il/Kan-Kol-HaMusica.html,,,False,,Heb,il,
9.0,Kan Moreshet,,,DVB-S2,3625.0,2/3,11034 H,,54.0,,,Kan Moreshet,https://www.lyngsat.com/radiochannels/il/Kan-Moreshet.html,,,False,,Heb,il,
9.0,Kan Moreshet,,,DVB-S2,3625.0,2/3,11034 H,,54.0,,,Kan Moreshet,https://www.lyngsat.com/radiochannels/il/Kan-Moreshet.html,,,False,,Heb,il,
10.0,Kan 88,,,DVB-S2,3625.0,2/3,11034 H,,54.0,,,Kan 88,https://www.lyngsat.com/radiochannels/il/Kan-88.html,,,False,,Heb,il,
10.0,Kan 88,,,DVB-S2,3625.0,2/3,11034 H,,54.0,,,Kan 88,https://www.lyngsat.com/radiochannels/il/Kan-88.html,,,False,,Heb,il,
,,,,DVB-S,3702.0,3/4,11069 H,,54.0,,,,,,,False,,,,
,,,,DVB-S,4500.0,1/2,11091 H,,54.0,,,,,,,False,,,,
1.0,SBN International,MPEG-2/SD,2001.0,DVB-S,3702.0,3/4,11069 H,,54.0,,,SBN International,https://www.lyngsat.com/tvchannels/us/SBN-International.html,,,False,,Eng,us,
4.0,The Word Network,MPEG-2/SD,2004.0,DVB-S,3702.0,3/4,11069 H,,54.0,,,The Word Network,https://www.lyngsat.com/tvchannels/us/The-Word-Network.html,,,False,,Eng,us,
10.0,The Overcomer,,,DVB-S,3702.0,3/4,11069 H,,54.0,,,The Overcomer,https://www.lyngsat.com/radiochannels/us/The-Overcomer.html,,,False,,Eng,us,
10.0,The Overcomer,,,DVB-S,3702.0,3/4,11069 H,,54.0,,,The Overcomer,https://www.lyngsat.com/radiochannels/us/The-Overcomer.html,,,False,,Eng,us,
3.0,Middle East TV,MPEG-4/SD,1160.0,DVB-S,4500.0,1/2,11091 H,,54.0,,,Middle East TV,https://www.lyngsat.com/tvchannels/cy/Middle-East-TV.html,,,False,,Eng,cy,
3.0,Middle East TV,MPEG-4/SD,1160.0,DVB-S,4500.0,1/2,11091 H,,54.0,,,Middle East TV,https://www.lyngsat.com/tvchannels/cy/Middle-East-TV.html,,,False,,Eng,cy,
4.0,It's Supernatural! Network,MPEG-4/SD,69.0,DVB-S,4500.0,1/2,11091 H,,54.0,,,It's Supernatural! Network,https://www.lyngsat.com/tvchannels/us/Its-Supernatural-Network.html,,,False,,Eng,us,
4.0,It's Supernatural! Network,MPEG-4/SD,69.0,DVB-S,4500.0,1/2,11091 H,,54.0,,,It's Supernatural! Network,https://www.lyngsat.com/tvchannels/us/Its-Supernatural-Network.html,,,False,,Eng,us,
,(feeds),,,DVB-S,3200.0,3/4,12358 H,,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3700.0,3/4,12375 H,,,,,,,,,False,,,,
,(feeds),,,DVB-S2,4610.0,5/6,12382 H,,,,,,,,,False,,,,
,(feeds),,,DVB-S,3200.0,3/4,12391 H,,,,,,,,,False,,,,
,(feeds),,,DVB-S2,3200.0,2/3,12403 H,,,,,,,,,False,,,,
,(feeds),,,DVB-S2,4610.0,5/6,12408 H,,,,,,,,,False,,,,
,(feeds),,,DVB-S2,2500.0,5/6,12417 H,,,,,,,,,False,,,,
1.0,România TV,65535-1MPEG-2/SD,256.0,DVB-S,3333.0,3/4,12396 H,,0.0,,,,,,,False,,Rum,,
,,,,,,,,,,,,DVB-S28PSK36252/3,,,,False,,,,
,,,,,,,,,,,,DVB-S28PSK36252/3,,,,False,,,,
,,,,,,,,,,,,DVB-S33333/4,,,,False,,,,
,,,,,,,,,,,,DVB-S33333/4,,,,False,,,,
