SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,Pkg_Name,Pkg_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
10101.0,Aljazeera Channel,MPEG-4/HD,601.0,DVB-S2,27500.0,2/3,11046 H,tp B5,51.0,,,Aljazeera Channel,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Channel.html,,,False,Aljazeera,Ara,qa,
10101.0,Aljazeera Channel,MPEG-4/HD,601.0,DVB-S2,27500.0,2/3,11046 H,tp B5,51.0,,,Aljazeera Channel,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Channel.html,,,False,Aljazeera,Ara,qa,
10101.0,Aljazeera Channel,MPEG-4/HD,601.0,DVB-S2,27500.0,2/3,11046 H,tp B5,51.0,,,Aljazeera Channel,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Channel.html,,,False,Aljazeera,Ara,qa,
10101.0,Aljazeera Channel,MPEG-4/HD,601.0,DVB-S2,27500.0,2/3,11046 H,tp B5,51.0,,,Aljazeera Channel,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Channel.html,,,False,Aljazeera,Ara,qa,
10501.0,Aljazeera Channel,MPEG-2/SD,512.0,DVB-S,27500.0,3/4,11604 H,tp D7,51.0,,,Aljazeera Channel,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Channel.html,,,False,Aljazeera,Ara,qa,
10501.0,Aljazeera Channel,MPEG-2/SD,512.0,DVB-S,27500.0,3/4,11604 H,tp D7,51.0,,,Aljazeera Channel,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Channel.html,,,False,Aljazeera,Ara,qa,
10501.0,Aljazeera Channel,MPEG-2/SD,512.0,DVB-S,27500.0,3/4,11604 H,tp D7,51.0,,,Aljazeera Channel,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Channel.html,,,False,Aljazeera,Ara,qa,
10501.0,Aljazeera Channel,MPEG-2/SD,512.0,DVB-S,27500.0,3/4,11604 H,tp D7,51.0,,,Aljazeera Channel,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Channel.html,,,False,Aljazeera,Ara,qa,
10102.0,Aljazeera Mubasher,MPEG-4/HD,602.0,DVB-S2,27500.0,2/3,11046 H,tp B5,51.0,,,Aljazeera Mubasher,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Mubasher.html,,,False,Aljazeera,Ara,qa,
10102.0,Aljazeera Mubasher,MPEG-4/HD,602.0,DVB-S2,27500.0,2/3,11046 H,tp B5,51.0,,,Aljazeera Mubasher,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Mubasher.html,,,False,Aljazeera,Ara,qa,
10102.0,Aljazeera Mubasher,MPEG-4/HD,602.0,DVB-S2,27500.0,2/3,11046 H,tp B5,51.0,,,Aljazeera Mubasher,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Mubasher.html,,,False,Aljazeera,Ara,qa,
10102.0,Aljazeera Mubasher,MPEG-4/HD,602.0,DVB-S2,27500.0,2/3,11046 H,tp B5,51.0,,,Aljazeera Mubasher,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Mubasher.html,,,False,Aljazeera,Ara,qa,
10102.0,Aljazeera Mubasher,MPEG-4/HD,602.0,DVB-S2,27500.0,2/3,11046 H,tp B5,51.0,,,Aljazeera Mubasher,https://www.lyngsat.com/tvchannels/qa/Aljazeera-Mubasher.html,,,False,Aljazeera,Ara,qa,
