SID,Provider/Channel,Compression,VPID,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,Languages,Channel_Country,Provider_Country
2.0,Ray Power FM Abuja,,,DVB-S2,2080.0,3/5,3945 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,Eng,ng,
2.0,Ray Power FM Abuja,,,DVB-S2,2080.0,3/5,3945 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,Eng,ng,
2.0,Ray Power FM Abuja,,,DVB-S2,2080.0,3/5,3945 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,Eng,ng,
2.0,Ray Power FM Abuja,,,DVB-S2,2080.0,3/5,3945 R,,42-43,,,Ray Power FM Abuja,https://www.lyngsat.com/radiochannels/ng/Ray-Power-FM-Abuja.html,False,New World TV,Eng,ng,
1.0,AIT News,65535-1MPEG-4/HD,101.0,DVB-S2,2080.0,3/5,3945 R,,42-43,,,,,False,New World TV,Eng,,
,,,,DVB-S2,2080.0,3/5,3954 R,,42-43,,,,,False,New World TV,,,
,TVT,1-1,,DVB-S2,3333.0,3/4,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,,tg,tg
,TVT,1-1,,DVB-S2,3333.0,3/4,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,,tg,tg
1.0,TVT,MPEG-4/HD,49.0,DVB-S2,3333.0,3/4,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,Fre,tg,tg
1.0,TVT,MPEG-4/HD,49.0,DVB-S2,3333.0,3/4,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,Fre,tg,tg
2.0,TVT,MPEG-4/HD,65.0,DVB-S2,3333.0,3/4,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,Fre,tg,tg
2.0,TVT,MPEG-4/HD,65.0,DVB-S2,3333.0,3/4,4039 R,,42-43,,https://www.lyngsat.com/providers/tg/TVT.html,TVT,https://www.lyngsat.com/tvchannels/tg/TVT.html,True,TVT,Fre,tg,tg
3.0,Radio Lomé,,,DVB-S2,3333.0,3/4,4039 R,,42-43,,,Radio Lomé,https://www.lyngsat.com/radiochannels/tg/Radio-Lome.html,False,TVT,Fre,tg,
3.0,Radio Lomé,,,DVB-S2,3333.0,3/4,4039 R,,42-43,,,Radio Lomé,https://www.lyngsat.com/radiochannels/tg/Radio-Lome.html,False,TVT,Fre,tg,
4.0,Radio Kara,,,DVB-S2,3333.0,3/4,4039 R,,42-43,,,Radio Kara,https://www.lyngsat.com/radiochannels/tg/Radio-Kara.html,False,TVT,Fre,tg,
4.0,Radio Kara,,,DVB-S2,3333.0,3/4,4039 R,,42-43,,,Radio Kara,https://www.lyngsat.com/radiochannels/tg/Radio-Kara.html,False,TVT,Fre,tg,
40004.0,AFP TV,270-30800MPEG-4/HD,514.0,DVB-S,22960.0,3/4,10771 H,,,BISS 1,,,,False,TVT,Eng,,
,BFBS,16-1,,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,https://www.lyngsat.com/providers/uk/BFBS.html,,,True,BFBS,,,uk
8001.0,BBC One,MPEG-4/SD,101.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BBC One,https://www.lyngsat.com/tvchannels/uk/BBC-One.html,False,BFBS,Eng,uk,
8002.0,CBBC (07-18),MPEG-4/SD,102.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,CBBC (07-18),https://www.lyngsat.com/tvchannels/uk/CBBC.html,False,BFBS,Eng,uk,
8002.0,BBC Two (18-07),MPEG-4/SD,102.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BBC Two (18-07),https://www.lyngsat.com/tvchannels/uk/BBC-Two.html,False,BFBS,Eng,uk,
8003.0,ITV 1 London,MPEG-4/SD,103.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,ITV 1 London,https://www.lyngsat.com/tvchannels/uk/ITV-1-London.html,False,BFBS,Eng,uk,
8004.0,BFBS Extra,MPEG-4/SD,104.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BFBS Extra,https://www.lyngsat.com/tvchannels/uk/BFBS-Extra.html,False,BFBS,Eng,uk,
8005.0,Sky Sports Main Event UK,MPEG-4/SD,105.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,Sky Sports Main Event UK,https://www.lyngsat.com/tvchannels/uk/Sky-Sports-Main-Event-UK.html,False,BFBS,Eng,uk,
8006.0,TNT Sports 1,MPEG-4/SD,106.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,TNT Sports 1,https://www.lyngsat.com/tvchannels/us/TNT-Sports-1.html,False,BFBS,Eng,us,
8007.0,BFBS Sport,MPEG-4/SD,107.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BFBS Sport,https://www.lyngsat.com/tvchannels/uk/BFBS-Sport.html,False,BFBS,Eng,uk,
8008.0,Sky News UK,MPEG-4/SD,108.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,Sky News UK,https://www.lyngsat.com/tvchannels/uk/Sky-News-UK.html,False,BFBS,Eng,uk,
8009.0,Channel 4 London,MPEG-4/SD,109.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,Channel 4 London,https://www.lyngsat.com/tvchannels/uk/Channel-4-London.html,False,BFBS,Eng,uk,
8010.0,Channel 5 (UK),MPEG-4/SD,110.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,Channel 5 (UK),https://www.lyngsat.com/tvchannels/uk/Channel-5.html,False,BFBS,Eng,uk,
8011.0,BBC One Delay,MPEG-4/SD,111.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BBC One Delay,https://www.lyngsat.com/tvchannels/uk/BBC-One-Delay.html,False,BFBS,Eng,uk,
8012.0,BBC Two Delay,MPEG-4/SD,112.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BBC Two Delay,https://www.lyngsat.com/tvchannels/uk/BBC-Two-Delay.html,False,BFBS,Eng,uk,
8013.0,ITV 1 Delay,MPEG-4/SD,113.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,ITV 1 Delay,https://www.lyngsat.com/tvchannels/uk/ITV-1-Delay.html,False,BFBS,Eng,uk,
8014.0,BFBS Extra Delay,MPEG-4/SD,114.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BFBS Extra Delay,https://www.lyngsat.com/tvchannels/uk/BFBS-Extra-Delay.html,False,BFBS,Eng,uk,
8017.0,Sky Cinema Delay,MPEG-4/SD,117.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,Sky Cinema Delay,https://www.lyngsat.com/tvchannels/uk/Sky-Cinema-Delay.html,False,BFBS,Eng,uk,
8018.0,NTV National,MPEG-4/SD,118.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,NTV National,https://www.lyngsat.com/tvchannels/np/NTV-National.html,False,BFBS,Nep,np,
8018.0,NTV National,MPEG-4/SD,118.0,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,NTV National,https://www.lyngsat.com/tvchannels/np/NTV-National.html,False,BFBS,Nep,np,
8021.0,BFBS Afghanistan,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Afghanistan,https://www.lyngsat.com/radiochannels/uk/BFBS-Afghanistan.html,False,BFBS,Eng,uk,
8022.0,BFBS Cyprus,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Cyprus,https://www.lyngsat.com/radiochannels/uk/BFBS-Cyprus.html,False,BFBS,Eng,uk,
8022.0,BFBS Cyprus,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Cyprus,https://www.lyngsat.com/radiochannels/uk/BFBS-Cyprus.html,False,BFBS,Eng,uk,
8023.0,BFBS UK Bases,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS UK Bases,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-Bases.html,False,BFBS,Eng,uk,
8024.0,BFBS Radio 2,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BFBS Radio 2,https://www.lyngsat.com/radiochannels/uk/BFBS-Radio-2.html,False,BFBS,Eng,uk,
8024.0,BFBS Radio 2,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BFBS Radio 2,https://www.lyngsat.com/radiochannels/uk/BFBS-Radio-2.html,False,BFBS,Eng,uk,
8025.0,BFBS Germany,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Germany,https://www.lyngsat.com/radiochannels/uk/BFBS-Germany.html,False,BFBS,Eng,uk,
8025.0,BFBS Germany,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Germany,https://www.lyngsat.com/radiochannels/uk/BFBS-Germany.html,False,BFBS,Eng,uk,
8026.0,BFBS Best of British,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Best of British,https://www.lyngsat.com/radiochannels/uk/BFBS-Best-of-British.html,False,BFBS,Eng,uk,
8026.0,BFBS Best of British,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Best of British,https://www.lyngsat.com/radiochannels/uk/BFBS-Best-of-British.html,False,BFBS,Eng,uk,
8027.0,BFBS UK National,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS,Eng,uk,
8027.0,BFBS UK National,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS,Eng,uk,
8508.0,BFBS UK National,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS,Eng,uk,
8508.0,BFBS UK National,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS UK National,https://www.lyngsat.com/radiochannels/uk/BFBS-UK-National.html,False,BFBS,Eng,uk,
8029.0,BFBS Brunei,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BFBS Brunei,https://www.lyngsat.com/radiochannels/uk/BFBS-Brunei.html,False,BFBS,,uk,
8029.0,BFBS Brunei,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BFBS Brunei,https://www.lyngsat.com/radiochannels/uk/BFBS-Brunei.html,False,BFBS,,uk,
8030.0,BFBS Northern Ireland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,Eng,uk,
8030.0,BFBS Northern Ireland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,Eng,uk,
8030.0,BFBS Northern Ireland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,Eng,uk,
8030.0,BFBS Northern Ireland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,Eng,uk,
8507.0,BFBS Northern Ireland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,Eng,uk,
8507.0,BFBS Northern Ireland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,Eng,uk,
8507.0,BFBS Northern Ireland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,Eng,uk,
8507.0,BFBS Northern Ireland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Northern Ireland,https://www.lyngsat.com/radiochannels/uk/BFBS-Northern-Ireland.html,False,BFBS,Eng,uk,
8031.0,BFBS Ops,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Ops,https://www.lyngsat.com/radiochannels/uk/BFBS-Ops.html,False,BFBS,Eng,uk,
8031.0,BFBS Ops,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Ops,https://www.lyngsat.com/radiochannels/uk/BFBS-Ops.html,False,BFBS,Eng,uk,
8032.0,BFBS Beats,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Beats,https://www.lyngsat.com/radiochannels/uk/BFBS-Beats.html,False,BFBS,Eng,uk,
8032.0,BFBS Beats,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Beats,https://www.lyngsat.com/radiochannels/uk/BFBS-Beats.html,False,BFBS,Eng,uk,
8033.0,BFBS Gurkha Network,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,,uk,
8033.0,BFBS Gurkha Network,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,,uk,
8033.0,BFBS Gurkha Network,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,,uk,
8033.0,BFBS Gurkha Network,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,,uk,
8048.0,BFBS Gurkha Network,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,,uk,
8048.0,BFBS Gurkha Network,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,,uk,
8048.0,BFBS Gurkha Network,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,,uk,
8048.0,BFBS Gurkha Network,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gurkha Network,https://www.lyngsat.com/radiochannels/uk/BFBS-Gurkha-Network.html,False,BFBS,,uk,
8034.0,BFBS Edge,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Edge,https://www.lyngsat.com/radiochannels/uk/BFBS-Edge.html,False,BFBS,Eng,uk,
8034.0,BFBS Edge,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Edge,https://www.lyngsat.com/radiochannels/uk/BFBS-Edge.html,False,BFBS,Eng,uk,
8035.0,BFBS Rewind,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS,Eng,uk,
8035.0,BFBS Rewind,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Rewind,https://www.lyngsat.com/radiochannels/uk/BFBS-Rewind.html,False,BFBS,Eng,uk,
8037.0,BFBS Shamishran,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Shamishran,https://www.lyngsat.com/radiochannels/uk/BFBS-Shamishran.html,False,BFBS,,uk,
8040.0,BBC World Service English,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,BBC World Service English,https://www.lyngsat.com/radiochannels/uk/BBC-World-Service-English.html,False,BFBS,Eng,uk,
8041.0,Fun Kids,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,Fun Kids,https://www.lyngsat.com/radiochannels/uk/Fun-Kids.html,False,BFBS,Eng,uk,
8041.0,Fun Kids,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,Fun Kids,https://www.lyngsat.com/radiochannels/uk/Fun-Kids.html,False,BFBS,Eng,uk,
8042.0,TalkSport,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,Irdeto,,TalkSport,https://www.lyngsat.com/radiochannels/uk/TalkSport.html,False,BFBS,Eng,uk,
8043.0,BFBS Blandford,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Blandford,https://www.lyngsat.com/radiochannels/uk/BFBS-Blandford.html,False,BFBS,Eng,uk,
8043.0,BFBS Blandford,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Blandford,https://www.lyngsat.com/radiochannels/uk/BFBS-Blandford.html,False,BFBS,Eng,uk,
8044.0,BFBS Scotland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,Eng,uk,
8044.0,BFBS Scotland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,Eng,uk,
8044.0,BFBS Scotland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,Eng,uk,
8044.0,BFBS Scotland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,Eng,uk,
8506.0,BFBS Scotland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,Eng,uk,
8506.0,BFBS Scotland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,Eng,uk,
8506.0,BFBS Scotland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,Eng,uk,
8506.0,BFBS Scotland,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Scotland,https://www.lyngsat.com/radiochannels/uk/BFBS-Scotland.html,False,BFBS,Eng,uk,
8045.0,BFBS Brize Norton,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,Eng,uk,
8045.0,BFBS Brize Norton,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,Eng,uk,
8045.0,BFBS Brize Norton,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,Eng,uk,
8045.0,BFBS Brize Norton,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,Eng,uk,
8502.0,BFBS Brize Norton,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,Eng,uk,
8502.0,BFBS Brize Norton,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,Eng,uk,
8502.0,BFBS Brize Norton,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,Eng,uk,
8502.0,BFBS Brize Norton,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Brize Norton,https://www.lyngsat.com/radiochannels/uk/BFBS-Brize-Norton.html,False,BFBS,Eng,uk,
8047.0,BFBS Gibraltar,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gibraltar,https://www.lyngsat.com/radiochannels/uk/BFBS-Gibraltar.html,False,BFBS,Eng,uk,
8047.0,BFBS Gibraltar,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Gibraltar,https://www.lyngsat.com/radiochannels/uk/BFBS-Gibraltar.html,False,BFBS,Eng,uk,
8501.0,BFBS Aldershot,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Aldershot,https://www.lyngsat.com/radiochannels/uk/BFBS-Aldershot.html,False,BFBS,Eng,uk,
8501.0,BFBS Aldershot,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Aldershot,https://www.lyngsat.com/radiochannels/uk/BFBS-Aldershot.html,False,BFBS,Eng,uk,
8503.0,BFBS Salisbury Plain,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Salisbury Plain,https://www.lyngsat.com/radiochannels/uk/BFBS-Salisbury-Plain.html,False,BFBS,Eng,uk,
8503.0,BFBS Salisbury Plain,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Salisbury Plain,https://www.lyngsat.com/radiochannels/uk/BFBS-Salisbury-Plain.html,False,BFBS,Eng,uk,
8504.0,BFBS Catterick,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Catterick,https://www.lyngsat.com/radiochannels/uk/BFBS-Catterick.html,False,BFBS,Eng,uk,
8504.0,BFBS Catterick,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Catterick,https://www.lyngsat.com/radiochannels/uk/BFBS-Catterick.html,False,BFBS,Eng,uk,
8505.0,BFBS Colchester,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Colchester,https://www.lyngsat.com/radiochannels/uk/BFBS-Colchester.html,False,BFBS,Eng,uk,
8505.0,BFBS Colchester,,,DVB-S2,30000.0,5/6,11221 V,tp C1,,,,BFBS Colchester,https://www.lyngsat.com/radiochannels/uk/BFBS-Colchester.html,False,BFBS,Eng,uk,
1.0,Radio Maria Italia,?-?,,DVB-S,255.0,1/2,12507 H,,,,,,,False,BFBS,Ita,,
1.0,ORTC TV,8192-4096MPEG-4/SD,4194.0,DVB-S2,2061.0,3/4,12643 V,,,,,,,False,BFBS,Fre,,
1.0,ORTC Radio,,,DVB-S2,2061.0,3/4,12643 V,,,,,ORTC Radio,https://www.lyngsat.com/radiochannels/km/ORTC-Radio.html,False,BFBS,Fre,km,
1120.0,Zap Viva Internacional,2-1MPEG-4/HD,,DVB-S2,2061.0,3/4,12736 V,,,,,,,False,BFBS,Por,,
,,,,,,,,,,,,DVB-S28PSK16505/6,,False,BFBS,,,
,,,,,,,,,,,,DVB-S28PSK16505/6,,False,BFBS,,,
,,,,,,,,,,,,DVB-S28PSK40422/3,,False,BFBS,,,
,,,,,,,,,,,,DVB-S28PSK20803/5,,False,BFBS,,,
,,,,,,,,,,,,DVB-S28PSK20803/5,,False,BFBS,,,
,,,,,,,,,,,,DVB-S2QPSK41421/2,,False,BFBS,,,
,,,,,,,,,,,,DVB-S229603/4,BISS 1,False,BFBS,,,
,,,,,,,,,,,,DVB-S2551/2,,False,BFBS,,,
,,,,,,,,,,,,DVB-S2551/2,,False,BFBS,,,
,,,,,,,,,,,,DVB-S2QPSK20613/4,,False,BFBS,,,
,,,,,,,,,,,,DVB-S28PSK40009/10MultistreamStream 171,,False,BFBS,,,
