SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,,,,4520 H,,,,,,,False,,2/3,30000.0,DVB-S2,,
,,,,4552 V,,,Videoguard,,,,False,,4/5,10000.0,DVB-S2,,
,,1001-1001,,4600 H,,,,,,,False,,2/3,30000.0,DVB-S2,,
,,,,4680 H,,,,,,,False,,2/3,30000.0,DVB-S2,,
,,,,4720 H,,,,,,,False,,3/4,30000.0,DVB-S2,,
301.0,Desh TV,MPEG-4/SD,827.0,4520 H,,,,,Desh TV,https://www.lyngsat.com/tvchannels/bd/Desh-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
302.0,Mohona TV,MPEG-4/HD,833.0,4520 H,,,,,Mohona TV,https://www.lyngsat.com/tvchannels/bd/Mohona-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
302.0,Mohona TV,MPEG-4/HD,833.0,4520 H,,,,,Mohona TV,https://www.lyngsat.com/tvchannels/bd/Mohona-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
303.0,ATN News (Bangladesh),MPEG-4/HD,308.0,4520 H,,,,,ATN News (Bangladesh),https://www.lyngsat.com/tvchannels/bd/ATN-News.html,False,,2/3,30000.0,DVB-S2,Ben,bd
304.0,Ananda TV (Bangladesh),MPEG-2/SD,824.0,4520 H,,,,,Ananda TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/Ananda-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
306.0,Nagorik TV,MPEG-4/HD,808.0,4520 H,,,Cryptoguard 1,,Nagorik TV,https://www.lyngsat.com/tvchannels/bd/Nagorik-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
307.0,Ekushey TV,MPEG-2/SD,828.0,4520 H,,,,,Ekushey TV,https://www.lyngsat.com/tvchannels/bd/Ekushey-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
307.0,Ekushey TV,MPEG-2/SD,828.0,4520 H,,,,,Ekushey TV,https://www.lyngsat.com/tvchannels/bd/Ekushey-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
310.0,Jamuna TV,MPEG-2/SD,831.0,4520 H,,,,,Jamuna TV,https://www.lyngsat.com/tvchannels/bd/Jamuna-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
310.0,Jamuna TV,MPEG-2/SD,831.0,4520 H,,,,,Jamuna TV,https://www.lyngsat.com/tvchannels/bd/Jamuna-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
311.0,My TV (Bangladesh),MPEG-4/HD,834.0,4520 H,,,,,My TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/My-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
311.0,My TV (Bangladesh),MPEG-4/HD,834.0,4520 H,,,,,My TV (Bangladesh),https://www.lyngsat.com/tvchannels/bd/My-TV.html,False,,2/3,30000.0,DVB-S2,Ben,bd
,Bangladesh Betar,,,4525 V,,,,https://www.lyngsat.com/providers/bd/Bangladesh-Betar.html,,,True,Bangladesh Betar,6/7,2400.0,DVB-S2,,
1000.0,Bangladesh Betar Home,,,4525 V,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,False,Bangladesh Betar,6/7,2400.0,DVB-S2,Ben,bd
1000.0,Bangladesh Betar Home,,,4525 V,,,,,Bangladesh Betar Home,https://www.lyngsat.com/radiochannels/bd/Bangladesh-Betar-Home.html,False,Bangladesh Betar,6/7,2400.0,DVB-S2,Ben,bd
