SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
100.0,Cielo TV,MPEG-4/SD,4304.0,3761 V,tp A28CV,0,,,Cielo TV,https://www.lyngsat.com/tvchannels/do/Cielo-TV.html,False,Sertel,3/4,8332.0,DVB-S2,Spa,do
220.0,Teleimpacto,MPEG-4/SD,128.0,3761 V,tp A28CV,0,,,Teleimpacto,https://www.lyngsat.com/tvchannels/do/Teleimpacto.html,False,Sertel,3/4,8332.0,DVB-S2,Spa,do
220.0,Teleimpacto,MPEG-4/SD,128.0,3761 V,tp A28CV,0,,,Teleimpacto,https://www.lyngsat.com/tvchannels/do/Teleimpacto.html,False,Sertel,3/4,8332.0,DVB-S2,Spa,do
,Dominicana FM,,,3761 V,tp A28CV,0,,,Dominicana FM,https://www.lyngsat.com/radiochannels/do/Dominicana-FM.html,False,Sertel,3/4,8332.0,DVB-S2,Spa,do
,Dominicana FM,,,3761 V,tp A28CV,0,,,Dominicana FM,https://www.lyngsat.com/radiochannels/do/Dominicana-FM.html,False,Sertel,3/4,8332.0,DVB-S2,Spa,do
,BM&C News,MPEG-4/HD,257.0,3768 H,tp A27CH,0,,,,,False,Sertel,2/3,1832.0,DVB-S2,Por,
,Rede TV! Rondônia,MPEG-2/SD,4194.0,3768 V,tp A28CV,0,,,,,False,Sertel,3/4,2222.0,DVB-S2,Por,
,(feeds),,,3780 V,tp EF4C,,,,,,False,Sertel,3/4,9000.0,DVB-S9,,
,(feeds),,,11638 H,tp UF9K,,,,,,False,Sertel,3/4,5632.0,DVB-S5,,
,(feeds),,,11647 H,tp UF9K,,,,,,False,Sertel,2/3,6620.0,DVB-S6,,
,(feeds),,,11654 H,tp UF9K,,,,,,False,Sertel,3/4,4131.0,DVB-S2,,
,(feeds),,,11767 H,tp AM13K,,,,,,False,Sertel,500,22.0,DVB-S2,,
,(feeds),,,11798 H,tp AM11K,,,,,,False,Sertel,500,22.0,DVB-S2,,
,(feeds),,,11803 H,tp AM15K,,,,,,False,Sertel,500,22.0,DVB-S2,,
,(feeds),,,11815 H,tp AM15K,,,,,,False,Sertel,400,26.0,DVB-S2,,
2.0,TEN TV Canal 10,?-?MPEG-2/SD,33.0,3780 V,tp A28CV,0,,,,,False,Sertel,3/4,2941.0,DVB-S2,Spa,
,ABC Radio,,,3780 V,tp A28CV,0,,,ABC Radio,https://www.lyngsat.com/radiochannels/hn/ABC-Radio.html,False,Sertel,3/4,2941.0,DVB-S2,Spa,hn
,Box Brazil,,,3782 H,tp A27CH,0,,https://www.lyngsat.com/providers/br/Box-Brazil.html,,,True,Box Brazil,3/4,20084.0,DVB-S2,,
,Prime Box Brazil,MPEG-4/HD,120.0,3782 H,tp A27CH,0,,,Prime Box Brazil,https://www.lyngsat.com/tvchannels/br/Prime-Box-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Prime Box Brazil,MPEG-4/HD,120.0,3782 H,tp A27CH,0,,,Prime Box Brazil,https://www.lyngsat.com/tvchannels/br/Prime-Box-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Prime Box Brazil,MPEG-2/SD,220.0,3782 H,tp A27CH,0,,,Prime Box Brazil,https://www.lyngsat.com/tvchannels/br/Prime-Box-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Prime Box Brazil,MPEG-2/SD,220.0,3782 H,tp A27CH,0,,,Prime Box Brazil,https://www.lyngsat.com/tvchannels/br/Prime-Box-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Music Box Brazil,MPEG-4/HD,320.0,3782 H,tp A27CH,0,,,Music Box Brazil,https://www.lyngsat.com/tvchannels/br/Music-Box-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Music Box Brazil,MPEG-4/HD,320.0,3782 H,tp A27CH,0,,,Music Box Brazil,https://www.lyngsat.com/tvchannels/br/Music-Box-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Music Box Brazil,MPEG-2/SD,420.0,3782 H,tp A27CH,0,,,Music Box Brazil,https://www.lyngsat.com/tvchannels/br/Music-Box-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Music Box Brazil,MPEG-2/SD,420.0,3782 H,tp A27CH,0,,,Music Box Brazil,https://www.lyngsat.com/tvchannels/br/Music-Box-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,FashionTV Brazil,MPEG-4/HD,520.0,3782 H,tp A27CH,0,,,FashionTV Brazil,https://www.lyngsat.com/tvchannels/fr/FashionTV-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,fr
,Travel Box Brazil,MPEG-4/HD,720.0,3782 H,tp A27CH,0,,,Travel Box Brazil,https://www.lyngsat.com/tvchannels/br/Travel-Box-Brazil.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Markket,MPEG-4/HD,920.0,3782 H,tp A27CH,0,,,Markket,https://www.lyngsat.com/tvchannels/br/Markket.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Box Kids TV,MPEG-4/HD,1101.0,3782 H,tp A27CH,0,,,Box Kids TV,https://www.lyngsat.com/tvchannels/br/Box-Kids-TV.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Box Brazil Play,MPEG-4/HD,1202.0,3782 H,tp A27CH,0,,,Box Brazil Play,https://www.lyngsat.com/tvchannels/br/Box-Brazil-Play.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Grêmio Rádio,,,3782 H,tp A27CH,0,,,Grêmio Rádio,https://www.lyngsat.com/radiochannels/br/Gremio-Radio.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Grêmio Rádio,,,3782 H,tp A27CH,0,,,Grêmio Rádio,https://www.lyngsat.com/radiochannels/br/Gremio-Radio.html,False,Box Brazil,3/4,20084.0,DVB-S2,Por,br
,Suyapa TV,,,3784 V,tp A28CV,0,,https://www.lyngsat.com/providers/hn/Suyapa-TV.html,Suyapa TV,https://www.lyngsat.com/tvchannels/hn/Suyapa-TV.html,True,Suyapa TV,3/4,2400.0,DVB-S2,,hn
,Suyapa TV,,,3784 V,tp A28CV,0,,https://www.lyngsat.com/providers/hn/Suyapa-TV.html,Suyapa TV,https://www.lyngsat.com/tvchannels/hn/Suyapa-TV.html,True,Suyapa TV,3/4,2400.0,DVB-S2,,hn
,Suyapa TV,MPEG-4/SD,33.0,3784 V,tp A28CV,0,,https://www.lyngsat.com/providers/hn/Suyapa-TV.html,Suyapa TV,https://www.lyngsat.com/tvchannels/hn/Suyapa-TV.html,True,Suyapa TV,3/4,2400.0,DVB-S2,Spa,hn
,Suyapa TV,MPEG-4/SD,33.0,3784 V,tp A28CV,0,,https://www.lyngsat.com/providers/hn/Suyapa-TV.html,Suyapa TV,https://www.lyngsat.com/tvchannels/hn/Suyapa-TV.html,True,Suyapa TV,3/4,2400.0,DVB-S2,Spa,hn
,STVE Telebásica,MPEG-4/SD,201.0,3784 V,tp A28CV,0,,,STVE Telebásica,https://www.lyngsat.com/tvchannels/hn/STVE-Telebasica.html,False,Suyapa TV,3/4,2400.0,DVB-S2,Spa,hn
,STVE Telebásica,MPEG-4/SD,201.0,3784 V,tp A28CV,0,,,STVE Telebásica,https://www.lyngsat.com/tvchannels/hn/STVE-Telebasica.html,False,Suyapa TV,3/4,2400.0,DVB-S2,Spa,hn
1.0,TC TV,?-?,201.0,3789 V,tp A28CV,0,,,,,False,Suyapa TV,667,21.0,DVB-S2,Spa,
,Rede Amazônica,,,3804 H,tp A29CH,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,5/6,10832.0,DVB-S2,,
,Rede Amazônica,,,3804 H,tp A29CH,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,5/6,10832.0,DVB-S2,,
,Rede Amazônica,,,3804 H,tp A29CH,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,5/6,10832.0,DVB-S2,,
,Rede Amazônica,,,3804 H,tp A29CH,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,5/6,10832.0,DVB-S2,,
,Rede Amazônica,,,3806 V,tp A30CV,0,Irdeto,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,3/4,15000.0,DVB-S2,,
,Rede Amazônica,,,3806 V,tp A30CV,0,Irdeto,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,3/4,15000.0,DVB-S2,,
,Rede Amazônica,,,3806 V,tp A30CV,0,Irdeto,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,3/4,15000.0,DVB-S2,,
,Rede Amazônica,,,3806 V,tp A30CV,0,Irdeto,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,3/4,15000.0,DVB-S2,,
,Rede Amazônica,,,3815 H,tp A29CH,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,3/4,11000.0,DVB-S2,,
,Rede Amazônica,,,3815 H,tp A29CH,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,3/4,11000.0,DVB-S2,,
,Rede Amazônica,,,3815 H,tp A29CH,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,3/4,11000.0,DVB-S2,,
,Rede Amazônica,,,3815 H,tp A29CH,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,3/4,11000.0,DVB-S2,,
,Rede Amazônica,,,3825 V,tp A30CV,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,5/6,15000.0,DVB-S2,,
,Rede Amazônica,,,3825 V,tp A30CV,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,5/6,15000.0,DVB-S2,,
,Rede Amazônica,,,3825 V,tp A30CV,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,5/6,15000.0,DVB-S2,,
,Rede Amazônica,,,3825 V,tp A30CV,0,,https://www.lyngsat.com/providers/br/Rede-Amazonica.html,,,True,Rede Amazônica,5/6,15000.0,DVB-S2,,
,Rede Amazônica Rio Branco,MPEG-4/HD,873.0,3804 H,tp A29CH,0,,,Rede Amazônica Rio Branco,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Rio-Branco.html,False,Rede Amazônica,5/6,10832.0,DVB-S2,Por,br
,Rede Amazônica Macapá,MPEG-4/HD,1073.0,3804 H,tp A29CH,0,,,Rede Amazônica Macapá,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Macapa.html,False,Rede Amazônica,5/6,10832.0,DVB-S2,Por,br
,Rede Amazônica Porto Velho,MPEG-4/HD,1173.0,3804 H,tp A29CH,0,,,Rede Amazônica Porto Velho,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Porto-Velho.html,False,Rede Amazônica,5/6,10832.0,DVB-S2,Por,br
,Rede Amazônica Boa Vista,MPEG-4/HD,1673.0,3804 H,tp A29CH,0,,,Rede Amazônica Boa Vista,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Boa-Vista.html,False,Rede Amazônica,5/6,10832.0,DVB-S2,Por,br
,Rede Amazônica Boa Vista,MPEG-4/HD,1673.0,3804 H,tp A29CH,0,,,Rede Amazônica Boa Vista,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Boa-Vista.html,False,Rede Amazônica,5/6,10832.0,DVB-S2,Por,br
,Rede Amazônica Boa Vista,MPEG-4/HD,1673.0,3815 H,tp A29CH,0,,,Rede Amazônica Boa Vista,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Boa-Vista.html,False,Rede Amazônica,3/4,11000.0,DVB-S2,Por,br
,Rede Amazônica Boa Vista,MPEG-4/HD,1673.0,3815 H,tp A29CH,0,,,Rede Amazônica Boa Vista,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Boa-Vista.html,False,Rede Amazônica,3/4,11000.0,DVB-S2,Por,br
,Rede Amazônica Parinitins,MPEG-4/HD,373.0,3806 V,tp A30CV,0,Irdeto,,Rede Amazônica Parinitins,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Parinitins.html,False,Rede Amazônica,3/4,15000.0,DVB-S2,Por,br
,Rede Amazônica Itacoatiara,MPEG-4/HD,473.0,3806 V,tp A30CV,0,Irdeto,,Rede Amazônica Itacoatiara,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Itacoatiara.html,False,Rede Amazônica,3/4,15000.0,DVB-S2,Por,br
,Rede Amazônica Ariquemes,MPEG-4/HD,1273.0,3806 V,tp A30CV,0,Irdeto,,Rede Amazônica Ariquemes,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Ariquemes.html,False,Rede Amazônica,3/4,15000.0,DVB-S2,Por,br
,Rede Amazônica Ji-Paraná,MPEG-4/HD,1373.0,3806 V,tp A30CV,0,Irdeto,,Rede Amazônica Ji-Paraná,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Ji-Parana.html,False,Rede Amazônica,3/4,15000.0,DVB-S2,Por,br
,Rede Amazônica Vilhena,MPEG-4/HD,1573.0,3806 V,tp A30CV,0,Irdeto,,Rede Amazônica Vilhena,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Vilhena.html,False,Rede Amazônica,3/4,15000.0,DVB-S2,Por,br
,Amazon Sat,MPEG-4/HD,1873.0,3806 V,tp A30CV,0,Irdeto,,Amazon Sat,https://www.lyngsat.com/tvchannels/br/Amazon-Sat.html,False,Rede Amazônica,3/4,15000.0,DVB-S2,Por,br
,Rede Amazônica Manaus,MPEG-4/HD,273.0,3815 H,tp A29CH,0,,,Rede Amazônica Manaus,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Manaus.html,False,Rede Amazônica,3/4,11000.0,DVB-S2,Por,br
,Rede Amazônica Manacapuru,MPEG-4/HD,773.0,3815 H,tp A29CH,0,,,Rede Amazônica Manacapuru,https://www.lyngsat.com/tvchannels/br/Rede-Amazonica-Manacapuru.html,False,Rede Amazônica,3/4,11000.0,DVB-S2,Por,br
,CBN Amazônia,,,3815 H,tp A29CH,0,,,CBN Amazônia,https://www.lyngsat.com/radiochannels/br/CBN-Amazonia.html,False,Rede Amazônica,3/4,11000.0,DVB-S2,Por,br
,CBN Amazônia,,,3815 H,tp A29CH,0,,,CBN Amazônia,https://www.lyngsat.com/radiochannels/br/CBN-Amazonia.html,False,Rede Amazônica,3/4,11000.0,DVB-S2,Por,br
1.0,Telesur (Venezuela),?-?MPEG-4/SD,33.0,3824 H,tp A29CH,0,,,Telesur (Venezuela),https://www.lyngsat.com/tvchannels/ve/Telesur.html,False,Rede Amazônica,3/4,2960.0,DVB-S2,Spa,ve
1.0,Telesur (Venezuela),?-?MPEG-4/SD,33.0,3824 H,tp A29CH,0,,,Telesur (Venezuela),https://www.lyngsat.com/tvchannels/ve/Telesur.html,False,Rede Amazônica,3/4,2960.0,DVB-S2,Spa,ve
1.0,Telesur (Venezuela),?-?MPEG-4/SD,33.0,3824 H,tp A29CH,0,,,Telesur (Venezuela),https://www.lyngsat.com/tvchannels/ve/Telesur.html,False,Rede Amazônica,3/4,2960.0,DVB-S2,Spa,ve
