SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
59.0,M Entertainment,MPEG-4/SD,108.0,3711 H,tp 1H,,,,M Entertainment,https://www.lyngsat.com/tvchannels/mm/M-Entertainment.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
9.0,M Entertainment,MPEG-4/SD,3009.0,12728 V,,,Neotion SHL,,M Entertainment,https://www.lyngsat.com/tvchannels/mm/M-Entertainment.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
9.0,M Entertainment,MPEG-4/SD,3009.0,12728 V,,,Neotion SHL,,M Entertainment,https://www.lyngsat.com/tvchannels/mm/M-Entertainment.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
60.0,MRTV 4,MPEG-4/SD,109.0,3711 H,tp 1H,,,,MRTV 4,https://www.lyngsat.com/tvchannels/mm/MRTV-4.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
60.0,MRTV 4,MPEG-4/SD,109.0,3711 H,tp 1H,,,,MRTV 4,https://www.lyngsat.com/tvchannels/mm/MRTV-4.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
60.0,MRTV 4,MPEG-4/SD,109.0,3711 H,tp 1H,,,,MRTV 4,https://www.lyngsat.com/tvchannels/mm/MRTV-4.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
60.0,MRTV 4,MPEG-4/SD,109.0,3711 H,tp 1H,,,,MRTV 4,https://www.lyngsat.com/tvchannels/mm/MRTV-4.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
4.0,MRTV 4,MPEG-4/SD,3004.0,12728 V,,,Neotion SHL,,MRTV 4,https://www.lyngsat.com/tvchannels/mm/MRTV-4.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
4.0,MRTV 4,MPEG-4/SD,3004.0,12728 V,,,Neotion SHL,,MRTV 4,https://www.lyngsat.com/tvchannels/mm/MRTV-4.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
4.0,MRTV 4,MPEG-4/SD,3004.0,12728 V,,,Neotion SHL,,MRTV 4,https://www.lyngsat.com/tvchannels/mm/MRTV-4.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
4.0,MRTV 4,MPEG-4/SD,3004.0,12728 V,,,Neotion SHL,,MRTV 4,https://www.lyngsat.com/tvchannels/mm/MRTV-4.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
61.0,Channel 7 (Myanmar),MPEG-4/SD,110.0,3711 H,tp 1H,,,,Channel 7 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-7.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
61.0,Channel 7 (Myanmar),MPEG-4/SD,110.0,3711 H,tp 1H,,,,Channel 7 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-7.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
61.0,Channel 7 (Myanmar),MPEG-4/SD,110.0,3711 H,tp 1H,,,,Channel 7 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-7.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
61.0,Channel 7 (Myanmar),MPEG-4/SD,110.0,3711 H,tp 1H,,,,Channel 7 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-7.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
11.0,Channel 7 (Myanmar),MPEG-4/SD,3011.0,12728 V,,,Neotion SHL,,Channel 7 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-7.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
11.0,Channel 7 (Myanmar),MPEG-4/SD,3011.0,12728 V,,,Neotion SHL,,Channel 7 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-7.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
11.0,Channel 7 (Myanmar),MPEG-4/SD,3011.0,12728 V,,,Neotion SHL,,Channel 7 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-7.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
11.0,Channel 7 (Myanmar),MPEG-4/SD,3011.0,12728 V,,,Neotion SHL,,Channel 7 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-7.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
62.0,5 Plus (Myanmar),MPEG-4/SD,111.0,3711 H,tp 1H,,,,5 Plus (Myanmar),https://www.lyngsat.com/tvchannels/mm/5-Plus.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
63.0,MN TV,MPEG-4/SD,112.0,3711 H,tp 1H,,,,MN TV,https://www.lyngsat.com/tvchannels/mm/MN-TV.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
64.0,Channel 9 (Myanmar),MPEG-4/SD,113.0,3711 H,tp 1H,,,,Channel 9 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-9.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
64.0,Channel 9 (Myanmar),MPEG-4/SD,113.0,3711 H,tp 1H,,,,Channel 9 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-9.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
6.0,Channel 9 (Myanmar),MPEG-4/SD,3006.0,12728 V,,,Neotion SHL,,Channel 9 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-9.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
6.0,Channel 9 (Myanmar),MPEG-4/SD,3006.0,12728 V,,,Neotion SHL,,Channel 9 (Myanmar),https://www.lyngsat.com/tvchannels/mm/Channel-9.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
65.0,MWD,MPEG-4/SD,114.0,3711 H,tp 1H,,,,MWD,https://www.lyngsat.com/tvchannels/mm/MWD.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
65.0,MWD,MPEG-4/SD,114.0,3711 H,tp 1H,,,,MWD,https://www.lyngsat.com/tvchannels/mm/MWD.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
10.0,MWD,MPEG-2/SD,3010.0,12728 V,,,Neotion SHL,,MWD,https://www.lyngsat.com/tvchannels/mm/MWD.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
10.0,MWD,MPEG-2/SD,3010.0,12728 V,,,Neotion SHL,,MWD,https://www.lyngsat.com/tvchannels/mm/MWD.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
66.0,Channel K,MPEG-4/SD,117.0,3711 H,tp 1H,,,,Channel K,https://www.lyngsat.com/tvchannels/mm/Channel-K.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
66.0,Channel K,MPEG-4/SD,117.0,3711 H,tp 1H,,,,Channel K,https://www.lyngsat.com/tvchannels/mm/Channel-K.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
5.0,Channel K,MPEG-4/SD,3005.0,12728 V,,,Neotion SHL,,Channel K,https://www.lyngsat.com/tvchannels/mm/Channel-K.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
5.0,Channel K,MPEG-4/SD,3005.0,12728 V,,,Neotion SHL,,Channel K,https://www.lyngsat.com/tvchannels/mm/Channel-K.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
67.0,YTV,MPEG-4/SD,118.0,3711 H,tp 1H,,,,YTV,https://www.lyngsat.com/tvchannels/mm/YTV.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
67.0,YTV,MPEG-4/SD,118.0,3711 H,tp 1H,,,,YTV,https://www.lyngsat.com/tvchannels/mm/YTV.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
7.0,YTV,MPEG-4/SD,3007.0,12728 V,,,Neotion SHL,,YTV,https://www.lyngsat.com/tvchannels/mm/YTV.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
7.0,YTV,MPEG-4/SD,3007.0,12728 V,,,Neotion SHL,,YTV,https://www.lyngsat.com/tvchannels/mm/YTV.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
68.0,Fortune TV,MPEG-4/SD,119.0,3711 H,tp 1H,,,,Fortune TV,https://www.lyngsat.com/tvchannels/mm/Fortune-TV.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
68.0,Fortune TV,MPEG-4/SD,119.0,3711 H,tp 1H,,,,Fortune TV,https://www.lyngsat.com/tvchannels/mm/Fortune-TV.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
3.0,Fortune TV,MPEG-4/SD,3003.0,12728 V,,,Neotion SHL,,Fortune TV,https://www.lyngsat.com/tvchannels/mm/Fortune-TV.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
3.0,Fortune TV,MPEG-4/SD,3003.0,12728 V,,,Neotion SHL,,Fortune TV,https://www.lyngsat.com/tvchannels/mm/Fortune-TV.html,False,MRTV,3/4,30000.0,DVB-S2,Bur,mm
69.0,Myanmar Radio National,,,3711 H,tp 1H,,,,Myanmar Radio National,https://www.lyngsat.com/radiochannels/mm/Myanmar-Radio-National.html,False,MRTV,3/4,15000.0,DVB-S2,,mm
69.0,Myanmar Radio National,,,3711 H,tp 1H,,,,Myanmar Radio National,https://www.lyngsat.com/radiochannels/mm/Myanmar-Radio-National.html,False,MRTV,3/4,15000.0,DVB-S2,,mm
70.0,Upper Tineyinthar Radio,,,3711 H,tp 1H,,,,Upper Tineyinthar Radio,https://www.lyngsat.com/radiochannels/mm/Upper-Tineyinthar-Radio.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
71.0,Lower Tineyinthar Radio,,,3711 H,tp 1H,,,,Lower Tineyinthar Radio,https://www.lyngsat.com/radiochannels/mm/Lower-Tineyinthar-Radio.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
73.0,Myanmar Radio International,,,3711 H,tp 1H,,,,Myanmar Radio International,https://www.lyngsat.com/radiochannels/mm/Myanmar-Radio-International.html,False,MRTV,3/4,15000.0,DVB-S2,,mm
74.0,Tha Pyay,,,3711 H,tp 1H,,,,Tha Pyay,https://www.lyngsat.com/radiochannels/mm/Tha-Pyay.html,False,MRTV,3/4,15000.0,DVB-S2,Bur,mm
,,,,3752 H,tp 1A,36-38,,,,,False,MRTV,,,,,
,,,,3931 H,,36-38,,,,,False,MRTV,,,,,
,,8956-40,,4008 H,tp 8H,,BISS 1,,,,False,MRTV,4/5,15000.0,DVB-S2,,
,,,,4050 H,tp 9H,,,,,,False,MRTV,P 0,,DVB-S2,,
,,,,4053 H,tp 5A,36-38,,,,,False,MRTV,3/4,21666.0,DVB-S2,,
,,1-1,,4080 H,tp 10H,,"BISS 1,Irdeto",,,,False,MRTV,4/5,30000.0,DVB-S2,,
,Thaicom,1-2,,3760 H,tp 2H,,BISS 1,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,5/6,30000.0,DVB-S3,,
,Thaicom,1-2,,3760 H,tp 2H,,BISS 1,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,5/6,30000.0,DVB-S3,,
,Thaicom,1-2,,3760 H,tp 2H,,BISS 1,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,5/6,30000.0,DVB-S3,,
,Thaicom,1-2,,3760 H,tp 2H,,BISS 1,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,5/6,30000.0,DVB-S3,,
,Thaicom,1-4,,3840 H,tp 4H,,,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,3/4,30000.0,DVB-S3,,
,Thaicom,1-4,,3840 H,tp 4H,,,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,3/4,30000.0,DVB-S3,,
,Thaicom,1-4,,3840 H,tp 4H,,,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,3/4,30000.0,DVB-S3,,
,Thaicom,1-4,,3840 H,tp 4H,,,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,3/4,30000.0,DVB-S3,,
,Thaicom,26-6,,3920 H,tp 6H,,BISS 1,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,3/4,30000.0,DVB-S3,,
,Thaicom,26-6,,3920 H,tp 6H,,BISS 1,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,3/4,30000.0,DVB-S3,,
,Thaicom,26-6,,3920 H,tp 6H,,BISS 1,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,3/4,30000.0,DVB-S3,,
,Thaicom,26-6,,3920 H,tp 6H,,BISS 1,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,3/4,30000.0,DVB-S3,,
,Thaicom,,,12687 V,,,BISS,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,5/6,30000.0,DVB-S3,,
,Thaicom,,,12687 V,,,BISS,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,5/6,30000.0,DVB-S3,,
,Thaicom,,,12687 V,,,BISS,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,5/6,30000.0,DVB-S3,,
,Thaicom,,,12687 V,,,BISS,https://www.lyngsat.com/providers/th/Thaicom.html,,,True,Thaicom,5/6,30000.0,DVB-S3,,
1.0,MCOT HD,MPEG-2/SD,512.0,3760 H,tp 2H,,BISS 1,,MCOT HD,https://www.lyngsat.com/tvchannels/th/MCOT-HD.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
1.0,MCOT HD,MPEG-2/SD,512.0,3760 H,tp 2H,,BISS 1,,MCOT HD,https://www.lyngsat.com/tvchannels/th/MCOT-HD.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
30.0,MCOT HD,MPEG-4/HD,1301.0,4050 H,tp 9H,,,,MCOT HD,https://www.lyngsat.com/tvchannels/th/MCOT-HD.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
30.0,MCOT HD,MPEG-4/HD,1301.0,4050 H,tp 9H,,,,MCOT HD,https://www.lyngsat.com/tvchannels/th/MCOT-HD.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
7.0,T Sports 7,MPEG-2/SD,1071.0,3760 H,tp 2H,,BISS 1,,T Sports 7,https://www.lyngsat.com/tvchannels/th/T-Sports-7.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
7.0,T Sports 7,MPEG-2/SD,1071.0,3760 H,tp 2H,,BISS 1,,T Sports 7,https://www.lyngsat.com/tvchannels/th/T-Sports-7.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
7.0,T Sports 7,MPEG-4/SD,1071.0,4050 H,tp 9H,,,,T Sports 7,https://www.lyngsat.com/tvchannels/th/T-Sports-7.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
7.0,T Sports 7,MPEG-4/SD,1071.0,4050 H,tp 9H,,,,T Sports 7,https://www.lyngsat.com/tvchannels/th/T-Sports-7.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
10.0,TP Channel,MPEG-2/SD,1010.0,3760 H,tp 2H,,BISS 1,,TP Channel,https://www.lyngsat.com/tvchannels/th/TP-Channel.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
10.0,TP Channel,MPEG-2/SD,1010.0,3760 H,tp 2H,,BISS 1,,TP Channel,https://www.lyngsat.com/tvchannels/th/TP-Channel.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
10.0,TP Channel,MPEG-2/SD,1010.0,3760 H,tp 2H,,BISS 1,,TP Channel,https://www.lyngsat.com/tvchannels/th/TP-Channel.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
10.0,TP Channel,MPEG-2/SD,1010.0,3760 H,tp 2H,,BISS 1,,TP Channel,https://www.lyngsat.com/tvchannels/th/TP-Channel.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
10.0,TP Channel,MPEG-4/SD,1101.0,4050 H,tp 9H,,,,TP Channel,https://www.lyngsat.com/tvchannels/th/TP-Channel.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
10.0,TP Channel,MPEG-4/SD,1101.0,4050 H,tp 9H,,,,TP Channel,https://www.lyngsat.com/tvchannels/th/TP-Channel.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
10.0,TP Channel,MPEG-4/SD,1101.0,4050 H,tp 9H,,,,TP Channel,https://www.lyngsat.com/tvchannels/th/TP-Channel.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
10.0,TP Channel,MPEG-4/SD,1101.0,4050 H,tp 9H,,,,TP Channel,https://www.lyngsat.com/tvchannels/th/TP-Channel.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1320.0,3760 H,tp 2H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1320.0,3760 H,tp 2H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1320.0,3760 H,tp 2H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1320.0,3760 H,tp 2H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1320.0,3760 H,tp 2H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1320.0,3760 H,tp 2H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
614.0,Thairath TV 32,MPEG-2/SD,214.0,3920 H,tp 6H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,3/4,30000.0,DVB-S3,Tha Qaa,th
614.0,Thairath TV 32,MPEG-2/SD,214.0,3920 H,tp 6H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,3/4,30000.0,DVB-S3,Tha Qaa,th
614.0,Thairath TV 32,MPEG-2/SD,214.0,3920 H,tp 6H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,3/4,30000.0,DVB-S3,Tha Qaa,th
614.0,Thairath TV 32,MPEG-2/SD,214.0,3920 H,tp 6H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,3/4,30000.0,DVB-S3,Tha Qaa,th
614.0,Thairath TV 32,MPEG-2/SD,214.0,3920 H,tp 6H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,3/4,30000.0,DVB-S3,Tha Qaa,th
614.0,Thairath TV 32,MPEG-2/SD,214.0,3920 H,tp 6H,,BISS 1,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,3/4,30000.0,DVB-S3,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1321.0,4050 H,tp 9H,,,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1321.0,4050 H,tp 9H,,,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1321.0,4050 H,tp 9H,,,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1321.0,4050 H,tp 9H,,,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1321.0,4050 H,tp 9H,,,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
32.0,Thairath TV 32,MPEG-4/HD,1321.0,4050 H,tp 9H,,,,Thairath TV 32,https://www.lyngsat.com/tvchannels/th/Thairath-TV-32.html,False,Thaicom,P 0,,DVB-S2,Tha Qaa,th
34.0,Yunnan Lancang-Mekong International Channel,MPEG-2/SD,3001.0,3760 H,tp 2H,,BISS 1,,Yunnan Lancang-Mekong International Channel,https://www.lyngsat.com/tvchannels/cn/Yunnan-Lancang-Mekong-International-Channel.html,False,Thaicom,5/6,30000.0,DVB-S3,,cn
701.0,PPTV HD 36,MPEG-2/SD,201.0,3760 H,tp 2H,,BISS 1,,PPTV HD 36,https://www.lyngsat.com/tvchannels/th/PPTV-HD-36.html,False,Thaicom,5/6,30000.0,DVB-S3,Tha Qaa,th
