SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
1100,TV Centr (0h),MPEG-4/SD,1101.0,10718 H,tp E1,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
22,TV Centr (0h),MPEG-4/SD,2201.0,10749 V,tp E2,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
22,TV Centr (0h),MPEG-4/SD,2201.0,10749 V,tp E2,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
22,TV Centr (0h),MPEG-4/SD,2201.0,10749 V,tp E2,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
22,TV Centr (0h),MPEG-4/SD,2201.0,10749 V,tp E2,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
22,TV Centr (0h),MPEG-4/SD,2201.0,10749 V,tp E2,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
22,TV Centr (0h),MPEG-4/SD,2201.0,10749 V,tp E2,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
22,TV Centr (0h),MPEG-4/SD,2201.0,10749 V,tp E2,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
22,TV Centr (0h),MPEG-4/SD,2201.0,10749 V,tp E2,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10840 V,tp E6,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10840 V,tp E6,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10840 V,tp E6,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10840 V,tp E6,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10840 V,tp E6,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10840 V,tp E6,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10840 V,tp E6,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10840 V,tp E6,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10937 V,tp E8,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10937 V,tp E8,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10937 V,tp E8,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10937 V,tp E8,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10937 V,tp E8,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10937 V,tp E8,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10937 V,tp E8,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
1100,TV Centr (0h),MPEG-4/SD,1101.0,10937 V,tp E8,45-47,,,TV Centr (0h),https://www.lyngsat.com/tvchannels/ru/TV-Centr.html,False,RTRS 1,P 0,,DVB-S2,Rus,ru
,RTRS,8835-2,,10718 H,tp E1,45-47,,https://www.lyngsat.com/providers/ru/RTRS.html,,,True,RTRS,P 1,,DVB-S2,,
,RTRS,8835-2,,10718 H,tp E1,45-47,,https://www.lyngsat.com/providers/ru/RTRS.html,,,True,RTRS,P 1,,DVB-S2,,
,RTRS,8835-2,,10718 H,tp E1,45-47,,https://www.lyngsat.com/providers/ru/RTRS.html,,,True,RTRS,P 1,,DVB-S2,,
,RTRS,8835-2,,10840 V,tp E6,45-47,,https://www.lyngsat.com/providers/ru/RTRS.html,,,True,RTRS,P 1,,DVB-S2,,
,RTRS,8835-2,,10840 V,tp E6,45-47,,https://www.lyngsat.com/providers/ru/RTRS.html,,,True,RTRS,P 1,,DVB-S2,,
,RTRS,8835-2,,10840 V,tp E6,45-47,,https://www.lyngsat.com/providers/ru/RTRS.html,,,True,RTRS,P 1,,DVB-S2,,
,RTRS,8835-2,,10937 V,tp E8,45-47,,https://www.lyngsat.com/providers/ru/RTRS.html,,,True,RTRS,P 1,,DVB-S2,,
,RTRS,8835-2,,10937 V,tp E8,45-47,,https://www.lyngsat.com/providers/ru/RTRS.html,,,True,RTRS,P 1,,DVB-S2,,
,RTRS,8835-2,,10937 V,tp E8,45-47,,https://www.lyngsat.com/providers/ru/RTRS.html,,,True,RTRS,P 1,,DVB-S2,,
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10718 H,tp E1,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10840 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10853 V,tp E6,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020*,Rossiya 1,MPEG-4/SD,1021.0,10909 V,tp E8,45-47,,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1020,Rossiya 1,MPEG-4/SD,1021.0,10937 V,tp E8,45-47,GoSTcrypt,,Rossiya 1,https://www.lyngsat.com/tvchannels/ru/Rossiya-1.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10718 H,tp E1,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10718 H,tp E1,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10718 H,tp E1,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10718 H,tp E1,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10718 H,tp E1,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10718 H,tp E1,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10718 H,tp E1,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10718 H,tp E1,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10853 V,tp E6,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10853 V,tp E6,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10853 V,tp E6,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10853 V,tp E6,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10853 V,tp E6,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10853 V,tp E6,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10853 V,tp E6,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10853 V,tp E6,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070*,Rossiya 24,MPEG-4/SD,1071.0,10909 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070*,Rossiya 24,MPEG-4/SD,1071.0,10909 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070*,Rossiya 24,MPEG-4/SD,1071.0,10909 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070*,Rossiya 24,MPEG-4/SD,1071.0,10909 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070*,Rossiya 24,MPEG-4/SD,1071.0,10909 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070*,Rossiya 24,MPEG-4/SD,1071.0,10909 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070*,Rossiya 24,MPEG-4/SD,1071.0,10909 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070*,Rossiya 24,MPEG-4/SD,1071.0,10909 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10937 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10937 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10937 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10937 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10937 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10937 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10937 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1070,Rossiya 24,MPEG-4/SD,1071.0,10937 V,tp E8,45-47,,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1090,OTR,MPEG-4/SD,1091.0,10718 H,tp E1,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1090,OTR,MPEG-4/SD,1091.0,10718 H,tp E1,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1090,OTR,MPEG-4/SD,1091.0,10718 H,tp E1,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1090,OTR,MPEG-4/SD,1091.0,10718 H,tp E1,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1090,OTR,MPEG-4/SD,1091.0,10718 H,tp E1,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1090,OTR,MPEG-4/SD,1091.0,10718 H,tp E1,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 1,,DVB-S2,Rus,ru
21,OTR,MPEG-4/SD,2101.0,10749 V,tp E2,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 0,,DVB-S2,Rus,ru
21,OTR,MPEG-4/SD,2101.0,10749 V,tp E2,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 0,,DVB-S2,Rus,ru
21,OTR,MPEG-4/SD,2101.0,10749 V,tp E2,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 0,,DVB-S2,Rus,ru
21,OTR,MPEG-4/SD,2101.0,10749 V,tp E2,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 0,,DVB-S2,Rus,ru
21,OTR,MPEG-4/SD,2101.0,10749 V,tp E2,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 0,,DVB-S2,Rus,ru
21,OTR,MPEG-4/SD,2101.0,10749 V,tp E2,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 0,,DVB-S2,Rus,ru
1090,OTR,MPEG-4/SD,1091.0,10840 V,tp E6,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 1,,DVB-S2,Rus,ru
1090,OTR,MPEG-4/SD,1091.0,10840 V,tp E6,45-47,,,OTR,https://www.lyngsat.com/tvchannels/ru/OTR.html,False,RTRS,P 1,,DVB-S2,Rus,ru
