SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
10.0,TV Universidad,MPEG-2/SD,42.0,3720 V,tp 1,,,,TV Universidad,https://www.lyngsat.com/tvchannels/mx/TV-Universidad.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
11.0,Red de las Artes,MPEG-2/SD,43.0,3720 V,tp 1,,,,Red de las Artes,https://www.lyngsat.com/tvchannels/mx/Red-de-las-Artes.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
12.0,Aprende TV,MPEG-2/SD,44.0,3720 V,tp 1,,,,Aprende TV,https://www.lyngsat.com/tvchannels/mx/Aprende-TV.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
12.0,Aprende TV,MPEG-2/SD,44.0,3720 V,tp 1,,,,Aprende TV,https://www.lyngsat.com/tvchannels/mx/Aprende-TV.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
13.0,Canal del Congreso 45.1,MPEG-2/SD,45.0,3720 V,tp 1,,,,Canal del Congreso 45.1,https://www.lyngsat.com/tvchannels/mx/Canal-del-Congreso-451.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
13.0,Canal del Congreso 45.1,MPEG-2/SD,45.0,3720 V,tp 1,,,,Canal del Congreso 45.1,https://www.lyngsat.com/tvchannels/mx/Canal-del-Congreso-451.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
,Canal del Congreso 45.1,MPEG-4/HD,308.0,3792 H,tp 4,,,,Canal del Congreso 45.1,https://www.lyngsat.com/tvchannels/mx/Canal-del-Congreso-451.html,False,Edusat,3/4,4090.0,DVB-S2,Spa,mx
,Canal del Congreso 45.1,MPEG-4/HD,308.0,3792 H,tp 4,,,,Canal del Congreso 45.1,https://www.lyngsat.com/tvchannels/mx/Canal-del-Congreso-451.html,False,Edusat,3/4,4090.0,DVB-S2,Spa,mx
14.0,Especiales,MPEG-2/SD,46.0,3720 V,tp 1,,,,Especiales,https://www.lyngsat.com/tvchannels/mx/Especiales.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
15.0,Telesecundaria +,MPEG-2/SD,36.0,3720 V,tp 1,,,,Telesecundaria +,https://www.lyngsat.com/tvchannels/mx/Telesecundaria--.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
16.0,TV UNAM,MPEG-2/SD,47.0,3720 V,tp 1,,,,TV UNAM,https://www.lyngsat.com/tvchannels/mx/TV-UNAM.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
,Horizonte 107.9,,,3720 V,tp 1,,,,Horizonte 107.9,https://www.lyngsat.com/radiochannels/mx/Horizonte-1079.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
,Horizonte 107.9,,,3720 V,tp 1,,,,Horizonte 107.9,https://www.lyngsat.com/radiochannels/mx/Horizonte-1079.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
,Señal 96.5 FM,,,3720 V,tp 1,,,,Señal 96.5 FM,https://www.lyngsat.com/radiochannels/mx/Senal-965-FM.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
,Señal 96.5 FM,,,3720 V,tp 1,,,,Señal 96.5 FM,https://www.lyngsat.com/radiochannels/mx/Senal-965-FM.html,False,Edusat,3/4,27000.0,DVB-S2,Spa,mx
,,,,3740 H,tp 2,,,,,,False,Edusat,,,,,
,,,,3910 H,tp 10,,,,,,False,Edusat,5/6,1583.0,DVB-S2,,
,,,,3935 H,tp 12,,,,,,False,Edusat,,,,,
,,,,3980 H,tp 14,,,,,,False,Edusat,5/6,832.0,DVB-S2,,
,,,,4002 V,tp 15,,,,,,False,Edusat,3/4,2250.0,DVB-S2,,
,,,,4015 H,tp 16,,"BISS,Compunicate",,,,False,Edusat,5/6,23200.0,DVB-S2,,
,,,,4160 V,tp 23,,PowerVu,,,,False,Edusat,5/6,30000.0,DVB-S2,,
,,1386-1,,11940 V,tp 12,,,,,,False,Edusat,2/3,30000.0,DVB-S2,,
,,,,12040 H,tp 17,0.0,,,,,False,Edusat,,,,,
,,,,12123 V,tp 22,0.0,,,,,False,Edusat,2/3,3330.0,DVB-S2,,
,Radio ILCE,,,3766 H,tp 4,,,,Radio ILCE,https://www.lyngsat.com/radiochannels/mx/Radio-ILCE.html,False,Edusat,3/4,5200.0,DVB-S2,Spa,mx
,[test card],MPEG-4/HD,308.0,3784 H,tp 4,,,,,,False,Edusat,3/4,4800.0,DVB-S2,,
34.0,[test card],MPEG-2/SD,1216.0,3924 V,tp 11,,,,,,False,Edusat,8/9,7257.0,DVB-S2,,
,Telecentro (Dominican Republic),MPEG-2/SD,49.0,3786 V,tp 5,,,,,,False,Edusat,3/4,4000.0,DVB-S4,Spa,
,La Kalle,,,3786 V,tp 5,,,,La Kalle,https://www.lyngsat.com/radiochannels/do/La-Kalle.html,False,Edusat,3/4,4000.0,DVB-S4,Spa,do
,Original,,,3786 V,tp 5,,,,Original,https://www.lyngsat.com/radiochannels/do/Original.html,False,Edusat,3/4,4000.0,DVB-S4,Spa,do
,Original,,,3786 V,tp 5,,,,Original,https://www.lyngsat.com/radiochannels/do/Original.html,False,Edusat,3/4,4000.0,DVB-S4,Spa,do
,Justicia TV (Mexico),MPEG-4/HD,481.0,3787 H,tp 4,,,,,,False,Edusat,3/4,4090.0,DVB-S2,Spa,
,TV Más,MPEG-4/HD,308.0,3791 V,tp 5,,,,,,False,Edusat,3/4,3080.0,DVB-S2,Spa,
,Radio Más,,,3791 V,tp 5,,,,Radio Más,https://www.lyngsat.com/radiochannels/mx/Radio-Mas.html,False,Edusat,3/4,3080.0,DVB-S2,Spa,mx
,Radio Más,,,3791 V,tp 5,,,,Radio Más,https://www.lyngsat.com/radiochannels/mx/Radio-Mas.html,False,Edusat,3/4,3080.0,DVB-S2,Spa,mx
1.0,RTU,?-?MPEG-2/SD,512.0,3796 V,tp 5,,,,,,False,Edusat,3/4,2242.0,DVB-S2,Spa,
,Once México,MPEG-4/HD,481.0,3797 H,tp 4,,,,,,False,Edusat,3/4,4090.0,DVB-S2,Spa,
,RCG TV,MPEG-4/HD,256.0,3799 V,tp 5,,,,,,False,Edusat,3/5,1660.0,DVB-S2,Spa,
,Azteca,,,3810 V,tp 5,,,https://www.lyngsat.com/providers/mx/Azteca.html,,,True,Azteca,3/4,15000.0,DVB-S2,,
1.0,Azteca Uno,MPEG-2/HD,49.0,3810 V,tp 5,,,,Azteca Uno,https://www.lyngsat.com/tvchannels/mx/Azteca-Uno.html,False,Azteca,3/4,15000.0,DVB-S2,Spa,mx
2.0,Azteca 7,MPEG-2/HD,65.0,3810 V,tp 5,,HRT,,Azteca 7,https://www.lyngsat.com/tvchannels/mx/Azteca-7.html,False,Azteca,3/4,15000.0,DVB-S2,Spa,mx
3.0,ADN 40,MPEG-2/SD,81.0,3810 V,tp 5,,,,ADN 40,https://www.lyngsat.com/tvchannels/mx/ADN-40.html,False,Azteca,3/4,15000.0,DVB-S2,Spa,mx
3.0,ADN 40,MPEG-2/SD,81.0,3810 V,tp 5,,,,ADN 40,https://www.lyngsat.com/tvchannels/mx/ADN-40.html,False,Azteca,3/4,15000.0,DVB-S2,Spa,mx
9.0,A Más +,MPEG-4/SD,177.0,3810 V,tp 5,,,,A Más +,https://www.lyngsat.com/tvchannels/mx/A-Mas--.html,False,Azteca,3/4,15000.0,DVB-S2,Spa,mx
,PCTV,,,3820 H,tp 6,,"Conax,PowerVu",https://www.lyngsat.com/providers/mx/PCTV.html,,,True,PCTV,3/4,30000.0,DVB-S2,,
9.0,Cine Mexicano (Mexico),MPEG-4/SD,900.0,3820 H,tp 6,,"Conax,PowerVu",,Cine Mexicano (Mexico),https://www.lyngsat.com/tvchannels/mx/Cine-Mexicano.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
11.0,Cinema Platino 2,MPEG-4/SD,1100.0,3820 H,tp 6,,"Conax,PowerVu",,Cinema Platino 2,https://www.lyngsat.com/tvchannels/mx/Cinema-Platino-2.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
12.0,TeleFórmula,MPEG-4/HD,1200.0,3820 H,tp 6,,"Conax,PowerVu",,TeleFórmula,https://www.lyngsat.com/tvchannels/mx/TeleFormula.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
12.0,TeleFórmula,MPEG-4/HD,1200.0,3820 H,tp 6,,"Conax,PowerVu",,TeleFórmula,https://www.lyngsat.com/tvchannels/mx/TeleFormula.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
,TeleFórmula,MPEG-4/HD,101.0,4073 V,tp 19,,,,TeleFórmula,https://www.lyngsat.com/tvchannels/mx/TeleFormula.html,False,PCTV,5/6,3730.0,DVB-S2,Spa,mx
,TeleFórmula,MPEG-4/HD,101.0,4073 V,tp 19,,,,TeleFórmula,https://www.lyngsat.com/tvchannels/mx/TeleFormula.html,False,PCTV,5/6,3730.0,DVB-S2,Spa,mx
13.0,TVC Delay,MPEG-4/SD,1350.0,3820 H,tp 6,,"Conax,PowerVu",,TVC Delay,https://www.lyngsat.com/tvchannels/mx/TVC-Delay.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
14.0,Video Rola,MPEG-4/SD,1400.0,3820 H,tp 6,,"Conax,PowerVu",,Video Rola,https://www.lyngsat.com/tvchannels/mx/Video-Rola.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
15.0,Excélsior TV,MPEG-4/SD,1500.0,3820 H,tp 6,,"Conax,PowerVu",,Excélsior TV,https://www.lyngsat.com/tvchannels/mx/Excelsior-TV.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
16.0,AMC México,MPEG-4/SD,1600.0,3820 H,tp 6,,"Conax,PowerVu",,AMC México,https://www.lyngsat.com/tvchannels/us/AMC-Mexico.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,us
17.0,Más Chic Lationamérica,MPEG-4/SD,1700.0,3820 H,tp 6,,"Conax,PowerVu",,Más Chic Lationamérica,https://www.lyngsat.com/tvchannels/us/Mas-Chic-Lationamerica.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,us
18.0,El Gourmet Norte,MPEG-4/SD,1800.0,3820 H,tp 6,,"Conax,PowerVu",,El Gourmet Norte,https://www.lyngsat.com/tvchannels/ar/El-Gourmet-Norte.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,ar
19.0,Film & Arts América Latina,MPEG-4/SD,1900.0,3820 H,tp 6,,"Conax,PowerVu",,Film & Arts América Latina,https://www.lyngsat.com/tvchannels/ar/Film-and-Arts-America-Latina.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,ar
20.0,Quiero TV,MPEG-4/SD,2000.0,3820 H,tp 6,,,,Quiero TV,https://www.lyngsat.com/tvchannels/mx/Quiero-TV.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
20.0,Quiero TV,MPEG-4/SD,2000.0,3820 H,tp 6,,,,Quiero TV,https://www.lyngsat.com/tvchannels/mx/Quiero-TV.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
21.0,Megacanal,MPEG-4/SD,2100.0,3820 H,tp 6,,,,Megacanal,https://www.lyngsat.com/tvchannels/mx/Megacanal.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
22.0,Cinema Platino,MPEG-4/HD,2200.0,3820 H,tp 6,,"Conax,PowerVu",,Cinema Platino,https://www.lyngsat.com/tvchannels/mx/Cinema-Platino.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
23.0,Meganoticias MX,MPEG-4/HD,2350.0,3820 H,tp 6,,"Conax,PowerVu",,Meganoticias MX,https://www.lyngsat.com/tvchannels/mx/Meganoticias-MX.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
25.0,TVC Deportes,MPEG-4/HD,2500.0,3820 H,tp 6,,"Conax,PowerVu",,TVC Deportes,https://www.lyngsat.com/tvchannels/mx/TVC-Deportes.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
26.0,Pánico,MPEG-4/HD,2600.0,3820 H,tp 6,,"Conax,PowerVu",,Pánico,https://www.lyngsat.com/tvchannels/mx/Panico.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
32.0,Mega Sports (Mexico),MPEG-4/SD,3200.0,3820 H,tp 6,,"Conax,PowerVu",,Mega Sports (Mexico),https://www.lyngsat.com/tvchannels/mx/Mega-Sports.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
33.0,NBA TV Latin America,MPEG-4/SD,3300.0,3820 H,tp 6,,"Conax,PowerVu",,NBA TV Latin America,https://www.lyngsat.com/tvchannels/us/NBA-TV-Latin-America.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,us
34.0,Pasiones Latinoamérica,MPEG-4/SD,3400.0,3820 H,tp 6,,"Conax,PowerVu",,Pasiones Latinoamérica,https://www.lyngsat.com/tvchannels/us/Pasiones-Latinoamerica.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,us
35.0,Hola! TV América Latina,MPEG-4/SD,3500.0,3820 H,tp 6,,"Conax,PowerVu",,Hola! TV América Latina,https://www.lyngsat.com/tvchannels/es/Hola-TV-America-Latina.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,es
35.0,Hola! TV América Latina,MPEG-4/SD,3500.0,3820 H,tp 6,,"Conax,PowerVu",,Hola! TV América Latina,https://www.lyngsat.com/tvchannels/es/Hola-TV-America-Latina.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,es
,Hola! TV América Latina,MPEG-4/HD,521.0,4094 V,tp 19,,PowerVu,,Hola! TV América Latina,https://www.lyngsat.com/tvchannels/es/Hola-TV-America-Latina.html,False,PCTV,3/4,6333.0,DVB-S2,Spa,es
,Hola! TV América Latina,MPEG-4/HD,521.0,4094 V,tp 19,,PowerVu,,Hola! TV América Latina,https://www.lyngsat.com/tvchannels/es/Hola-TV-America-Latina.html,False,PCTV,3/4,6333.0,DVB-S2,Spa,es
36.0,Beat Box,MPEG-4/SD,3600.0,3820 H,tp 6,,"Conax,PowerVu",,Beat Box,https://www.lyngsat.com/tvchannels/mx/Beat-Box.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
37.0,TVC Deportes 2,MPEG-4/HD,3700.0,3820 H,tp 6,,"Conax,PowerVu",,TVC Deportes 2,https://www.lyngsat.com/tvchannels/mx/TVC-Deportes-2.html,False,PCTV,3/4,30000.0,DVB-S2,Spa,mx
,SICOM TV,128-8,,3825 V,tp 7,,,https://www.lyngsat.com/providers/mx/SICOM-TV.html,,,True,SICOM TV,5/6,4416.0,DVB-S2,,
1025.0,SICOM TV 16.1,MPEG-4/SD,4114.0,3825 V,tp 7,,,,SICOM TV 16.1,https://www.lyngsat.com/tvchannels/mx/SICOM-TV-161.html,False,SICOM TV,5/6,4416.0,DVB-S2,Spa,mx
1025.0,SICOM TV 16.1,MPEG-4/SD,4114.0,3825 V,tp 7,,,,SICOM TV 16.1,https://www.lyngsat.com/tvchannels/mx/SICOM-TV-161.html,False,SICOM TV,5/6,4416.0,DVB-S2,Spa,mx
1025.0,SICOM TV 16.1,MPEG-4/SD,4114.0,3825 V,tp 7,,,,SICOM TV 16.1,https://www.lyngsat.com/tvchannels/mx/SICOM-TV-161.html,False,SICOM TV,5/6,4416.0,DVB-S2,Spa,mx
1025.0,SICOM TV 16.1,MPEG-4/SD,4114.0,3825 V,tp 7,,,,SICOM TV 16.1,https://www.lyngsat.com/tvchannels/mx/SICOM-TV-161.html,False,SICOM TV,5/6,4416.0,DVB-S2,Spa,mx
1026.0,SICOM TV 16.1,MPEG-4/HD,4115.0,3825 V,tp 7,,,,SICOM TV 16.1,https://www.lyngsat.com/tvchannels/mx/SICOM-TV-161.html,False,SICOM TV,5/6,4416.0,DVB-S2,Spa,mx
1026.0,SICOM TV 16.1,MPEG-4/HD,4115.0,3825 V,tp 7,,,,SICOM TV 16.1,https://www.lyngsat.com/tvchannels/mx/SICOM-TV-161.html,False,SICOM TV,5/6,4416.0,DVB-S2,Spa,mx
1026.0,SICOM TV 16.1,MPEG-4/HD,4115.0,3825 V,tp 7,,,,SICOM TV 16.1,https://www.lyngsat.com/tvchannels/mx/SICOM-TV-161.html,False,SICOM TV,5/6,4416.0,DVB-S2,Spa,mx
1026.0,SICOM TV 16.1,MPEG-4/HD,4115.0,3825 V,tp 7,,,,SICOM TV 16.1,https://www.lyngsat.com/tvchannels/mx/SICOM-TV-161.html,False,SICOM TV,5/6,4416.0,DVB-S2,Spa,mx
1002.0,Puebla FM,,,3825 V,tp 7,,,,Puebla FM,https://www.lyngsat.com/radiochannels/mx/Puebla-FM.html,False,SICOM TV,5/6,4416.0,DVB-S2,Spa,mx
1.0,Sistema Michoacano de TV,?-?MPEG-4/HD,33.0,3845 H,tp 8,,,,,,False,SICOM TV,3/4,3500.0,DVB-S2,Spa,
2.0,Radio Pública de Michoacan FM,,,3845 H,tp 8,,,,Radio Pública de Michoacan FM,https://www.lyngsat.com/tvchannels/mx/Radio-Publica-de-Michoacan-FM.html,False,SICOM TV,3/4,3500.0,DVB-S2,Spa,mx
2.0,Radio Pública de Michoacan FM,,,3845 H,tp 8,,,,Radio Pública de Michoacan FM,https://www.lyngsat.com/tvchannels/mx/Radio-Publica-de-Michoacan-FM.html,False,SICOM TV,3/4,3500.0,DVB-S2,Spa,mx
2.0,Azteca Honduras,?-4369MPEG-4/HD,611.0,3849 H,tp 8,,,,,,False,SICOM TV,5/6,2800.0,DVB-S2,Spa Spa,
,Tele Saltillo,HEVC/HD,33.0,3852 H,tp 8,,,,,,False,SICOM TV,3/4,2082.0,DVB-S2,Spa,
1.0,UCSG TV,?-?MPEG-4/SD,101.0,3855 H,tp 8,,,,,,False,SICOM TV,2/3,1667.0,DVB-S2,Spa,
,Heraldo TV,MPEG-4/HD,481.0,3858 H,tp 8,,,,,,False,SICOM TV,3/4,4440.0,DVB-S2,Spa,
,Heraldo Radio,,,3858 H,tp 8,,,,Heraldo Radio,https://www.lyngsat.com/radiochannels/mx/Heraldo-Radio.html,False,SICOM TV,3/4,4440.0,DVB-S2,Spa,mx
,Heraldo Radio,,,3858 H,tp 8,,,,Heraldo Radio,https://www.lyngsat.com/radiochannels/mx/Heraldo-Radio.html,False,SICOM TV,3/4,4440.0,DVB-S2,Spa,mx
,TM Global Communications,,,3865 H,tp 8,,,https://www.lyngsat.com/providers/hn/TM-Global-Communications.html,,,True,TM Global Communications,5/6,2500.0,DVB-S2,,
,Maya TV (Honduras),MPEG-4/HD,257.0,3865 H,tp 8,,,,Maya TV (Honduras),https://www.lyngsat.com/tvchannels/hn/Maya-TV.html,False,TM Global Communications,5/6,2500.0,DVB-S2,Spa,hn
,Go TV,MPEG-4/HD,261.0,3865 H,tp 8,,,,Go TV,https://www.lyngsat.com/tvchannels/hn/Go-TV.html,False,TM Global Communications,5/6,2500.0,DVB-S2,Spa,hn
,ICN,MPEG-4/SD,517.0,3865 H,tp 8,,,,ICN,https://www.lyngsat.com/tvchannels/hn/ICN.html,False,TM Global Communications,5/6,2500.0,DVB-S2,Spa,hn
,Radio Globo Honduras,,,3865 H,tp 8,,,,Radio Globo Honduras,https://www.lyngsat.com/radiochannels/hn/Radio-Globo-Honduras.html,False,TM Global Communications,5/6,2500.0,DVB-S2,Spa,hn
,Radio Globo Honduras,,,3865 H,tp 8,,,,Radio Globo Honduras,https://www.lyngsat.com/radiochannels/hn/Radio-Globo-Honduras.html,False,TM Global Communications,5/6,2500.0,DVB-S2,Spa,hn
,Radio Globo Honduras,,,3865 H,tp 8,,,,Radio Globo Honduras,https://www.lyngsat.com/radiochannels/hn/Radio-Globo-Honduras.html,False,TM Global Communications,5/6,2500.0,DVB-S2,Spa,hn
,Radio Globo Honduras,,,3865 H,tp 8,,,,Radio Globo Honduras,https://www.lyngsat.com/radiochannels/hn/Radio-Globo-Honduras.html,False,TM Global Communications,5/6,2500.0,DVB-S2,Spa,hn
8.0,Radio Globo Honduras,,,3947 V,tp 13,,,,Radio Globo Honduras,https://www.lyngsat.com/radiochannels/hn/Radio-Globo-Honduras.html,False,TM Global Communications,5/6,8333.0,DVB-S2,Spa,hn
8.0,Radio Globo Honduras,,,3947 V,tp 13,,,,Radio Globo Honduras,https://www.lyngsat.com/radiochannels/hn/Radio-Globo-Honduras.html,False,TM Global Communications,5/6,8333.0,DVB-S2,Spa,hn
8.0,Radio Globo Honduras,,,3947 V,tp 13,,,,Radio Globo Honduras,https://www.lyngsat.com/radiochannels/hn/Radio-Globo-Honduras.html,False,TM Global Communications,5/6,8333.0,DVB-S2,Spa,hn
8.0,Radio Globo Honduras,,,3947 V,tp 13,,,,Radio Globo Honduras,https://www.lyngsat.com/radiochannels/hn/Radio-Globo-Honduras.html,False,TM Global Communications,5/6,8333.0,DVB-S2,Spa,hn
,Canal 28 Nuevo León,,,3865 V,tp 9,,,https://www.lyngsat.com/providers/mx/Canal-28-Nuevo-Leon.html,Canal 28 Nuevo León,https://www.lyngsat.com/tvchannels/mx/Canal-28-Nuevo-Leon.html,True,Canal 28 Nuevo León,5/6,6165.0,DVB-S2,,mx
,Canal 28 Nuevo León,,,3865 V,tp 9,,,https://www.lyngsat.com/providers/mx/Canal-28-Nuevo-Leon.html,Canal 28 Nuevo León,https://www.lyngsat.com/tvchannels/mx/Canal-28-Nuevo-Leon.html,True,Canal 28 Nuevo León,5/6,6165.0,DVB-S2,,mx
,Canal 28 Nuevo León,MPEG-2/SD,49.0,3865 V,tp 9,,,https://www.lyngsat.com/providers/mx/Canal-28-Nuevo-Leon.html,Canal 28 Nuevo León,https://www.lyngsat.com/tvchannels/mx/Canal-28-Nuevo-Leon.html,True,Canal 28 Nuevo León,5/6,6165.0,DVB-S2,Spa,mx
,Canal 28 Nuevo León,MPEG-2/SD,49.0,3865 V,tp 9,,,https://www.lyngsat.com/providers/mx/Canal-28-Nuevo-Leon.html,Canal 28 Nuevo León,https://www.lyngsat.com/tvchannels/mx/Canal-28-Nuevo-Leon.html,True,Canal 28 Nuevo León,5/6,6165.0,DVB-S2,Spa,mx
,Canal 28.2 Nuevo León,MPEG-2/SD,65.0,3865 V,tp 9,,,,Canal 28.2 Nuevo León,https://www.lyngsat.com/tvchannels/mx/Canal-282-Nuevo-Leon.html,False,Canal 28 Nuevo León,5/6,6165.0,DVB-S2,Spa,mx
,TV Arquidiocesana,MPEG-4/HD,258.0,3870 H,tp 8,,,,,,False,Canal 28 Nuevo León,3/4,2500.0,DVB-S2,Spa,
,Tele Yucatán,MPEG-4/HD,101.0,3872 V,tp 9,,,,,,False,Canal 28 Nuevo León,5/6,2875.0,DVB-S2,Spa,
1.0,Free TV,?-?MPEG-2/HD,33.0,3876 H,tp 10,,,,,,False,Canal 28 Nuevo León,3/4,4167.0,DVB-S2,Spa,
,(Liga Mexicana de Beisbol feeds),,,3879 V,tp 9,,,,,,False,Canal 28 Nuevo León,2/3,7500.0,DVB-S2,,
,Hidalgo TV,MPEG-4/HD,33.0,3884 H,tp 10,,,,,,False,Canal 28 Nuevo León,5/6,3255.0,DVB-S2,Spa,
,WWB TV,MPEG-4/HD,101.0,3888 V,tp 9,,,,,,False,Canal 28 Nuevo León,3/4,3330.0,DVB-S2,Spa,
,Jalisco TV,MPEG-2/SD,256.0,3888 H,tp 10,,,,,,False,Canal 28 Nuevo León,5/6,2540.0,DVB-S2,Spa,
,Jalisco Radio FM,,,3888 H,tp 10,,,,Jalisco Radio FM,https://www.lyngsat.com/radiochannels/mx/Jalisco-Radio-FM.html,False,Canal 28 Nuevo León,5/6,2540.0,DVB-S2,Spa,mx
