SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,(CNN feeds),,,11728 H,tp 1,,,,,,False,,250,24.0,DVB-S2,,
,(CNN feeds),,,11734 H,tp 1,,,,,,False,,250,24.0,DVB-S2,,
,(CNN feeds),,,12020 V,tp 16,,,,,,False,,250,24.0,DVB-S2,,
,(CNN feeds),,,12035 V,tp 16,,,,,,False,,250,24.0,DVB-S2,,
,(feeds),,,11815 H,tp 5,,,,,,False,,500,24.0,DVB-S2,,
,(feeds),,,11904 H,tp 11,,,,,,False,,3/4,4600.0,DVB-S2,,
,(feeds),,,11917 H,tp 11,,,,,,False,,600,24.0,DVB-S2,,
,(feeds),,,11923 H,tp 11,,,,,,False,,600,24.0,DVB-S2,,
,(feeds),,,11929 H,tp 11,,,,,,False,,600,24.0,DVB-S2,,
,(feeds),,,11935 H,tp 11,,,,,,False,,600,24.0,DVB-S2,,
,(feeds),,,11995 V,tp 14,,,,,,False,,540,23.0,DVB-S2,,
,(feeds),,,12025 V,tp 16,,,,,,False,,250,24.0,DVB-S2,,
,(feeds),,,12053 V,tp 18,,,,,,False,,540,23.0,DVB-S2,,
,(feeds),,,12057 V,tp 18,,,,,,False,,540,23.0,DVB-S2,,
,(feeds),,,12067 V,tp 18,,,,,,False,,540,23.0,DVB-S2,,
,(feeds),,,12075 V,tp 18,,,,,,False,,540,23.0,DVB-S2,,
,,,,11910 H,tp 11,0.0,,,,,False,,,,,,
,,,,12080 H,tp 19,0.0,,,,,False,,3/4,29970.0,DVB-S2,,
,,?-1,,12145 V,tp 22,0.0,,,,,False,,3/4,20000.0,DVB-S2,,
,,,,12151 H,tp 23,0.0,,,,,False,,,,,,
,,,,12157 H,tp 23,0.0,,,,,False,,,,,,
,,,,12163 H,tp 23,0.0,,,,,False,,,,,,
,,,,12175 H,tp 23,0.0,,,,,False,,,,,,
,,,,12182 V,tp 24,0.0,,,,,False,,,,,,
,(NBC feeds),,,11950 H,tp 13,,,,,,False,,600,24.0,DVB-S2,,
,(NBC feeds),,,11956 H,tp 13,,,,,,False,,600,24.0,DVB-S2,,
,(NBC feeds),,,11962 H,tp 13,,,,,,False,,600,24.0,DVB-S2,,
,(NBC feeds),,,11969 H,tp 13,,,,,,False,,600,24.0,DVB-S2,,
,(NBC feeds),,,12025 H,tp 17,,,,,,False,,3/4,4600.0,DVB-S2,,
,(NBC feeds),,,12054 H,tp 17,,,,,,False,,600,24.0,DVB-S2,,
65.0,(NBC feeds),,650.0,12120 H,tp 21,0.0,BISS,,,,False,,5/6,30000.0,DVB-S2,,
66.0,(NBC feeds),,660.0,12120 H,tp 21,0.0,BISS,,,,False,,5/6,30000.0,DVB-S2,,
67.0,(NBC feeds),,670.0,12120 H,tp 21,0.0,BISS,,,,False,,5/6,30000.0,DVB-S2,,
,(WFXT-TV feeds),,,12005 V,tp 16,,,,,,False,,250,24.0,DVB-S2,,
,(WHDH-TV feeds),,,12010 V,tp 16,,,,,,False,,250,24.0,DVB-S2,,
,(WHDH-TV feeds),,,12015 V,tp 16,,,,,,False,,250,24.0,DVB-S2,,
,(Vyvx feeds),,,12030 V,tp 16,,,,,,False,,250,24.0,DVB-S2,,
1.0,DW English,MPEG-4/HD,2001.0,12080 H,tp 19,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,,3/4,29970.0,DVB-S2,Eng,de
1.0,DW English,MPEG-4/HD,2001.0,12080 H,tp 19,0.0,,,DW English,https://www.lyngsat.com/tvchannels/de/DW-English.html,False,,3/4,29970.0,DVB-S2,Eng,de
3.0,NTA International,MPEG-4/HD,2003.0,12080 H,tp 19,0.0,,,NTA International,https://www.lyngsat.com/tvchannels/ng/NTA-International.html,False,,3/4,29970.0,DVB-S2,Eng,ng
,NBC,1-1,,12120 H,tp 21,0.0,BISS,https://www.lyngsat.com/providers/us/NBC.html,,,True,NBC,5/6,30000.0,DVB-S2,,
28.0,Cozi TV,MPEG-2/SD,281.0,12120 H,tp 21,0.0,,,Cozi TV,https://www.lyngsat.com/tvchannels/us/Cozi-TV.html,False,NBC,5/6,30000.0,DVB-S2,Eng,us
61.0,NBC East,MPEG-4/HD,610.0,12120 H,tp 21,0.0,BISS,,NBC East,https://www.lyngsat.com/tvchannels/us/NBC-East.html,False,NBC,5/6,30000.0,DVB-S2,Eng,us
62.0,NBC Central,MPEG-4/HD,620.0,12120 H,tp 21,0.0,BISS,,NBC Central,https://www.lyngsat.com/tvchannels/us/NBC-Central.html,False,NBC,5/6,30000.0,DVB-S2,Eng,us
63.0,NBC Mountain,MPEG-4/HD,630.0,12120 H,tp 21,0.0,BISS,,NBC Mountain,https://www.lyngsat.com/tvchannels/us/NBC-Mountain.html,False,NBC,5/6,30000.0,DVB-S2,Eng,us
64.0,NBC West,MPEG-4/HD,640.0,12120 H,tp 21,0.0,BISS,,NBC West,https://www.lyngsat.com/tvchannels/us/NBC-West.html,False,NBC,5/6,30000.0,DVB-S2,Eng,us
1.0,NewsNation,MPEG-4/HD,101.0,12145 V,tp 22,0.0,,,NewsNation,https://www.lyngsat.com/tvchannels/us/NewsNation.html,False,NBC,3/4,20000.0,DVB-S2,Eng,us
2.0,NHK World Japan,MPEG-4/HD,102.0,12145 V,tp 22,0.0,,,NHK World Japan,https://www.lyngsat.com/tvchannels/jp/NHK-World-Japan.html,False,NBC,3/4,20000.0,DVB-S2,Eng,jp
2.0,NHK World Japan,MPEG-4/HD,102.0,12145 V,tp 22,0.0,,,NHK World Japan,https://www.lyngsat.com/tvchannels/jp/NHK-World-Japan.html,False,NBC,3/4,20000.0,DVB-S2,Eng,jp
3.0,SBN Domestic,MPEG-4/HD,103.0,12145 V,tp 22,0.0,,,SBN Domestic,https://www.lyngsat.com/tvchannels/us/SBN-Domestic.html,False,NBC,3/4,20000.0,DVB-S2,Eng,us
4.0,NHK +,MPEG-4/HD,104.0,12145 V,tp 22,0.0,,,NHK +,https://www.lyngsat.com/tvchannels/jp/NHK--.html,False,NBC,3/4,20000.0,DVB-S2,Jpn,jp
6.0,Reach TV,MPEG-4/HD,106.0,12145 V,tp 22,0.0,,,Reach TV,https://www.lyngsat.com/tvchannels/us/Reach-TV.html,False,NBC,3/4,20000.0,DVB-S2,Eng,us
7.0,Taiwan +,MPEG-4/HD,107.0,12145 V,tp 22,0.0,,,Taiwan +,https://www.lyngsat.com/tvchannels/tw/Taiwan--.html,False,NBC,3/4,20000.0,DVB-S2,Eng,tw
7.0,Taiwan +,MPEG-4/HD,107.0,12145 V,tp 22,0.0,,,Taiwan +,https://www.lyngsat.com/tvchannels/tw/Taiwan--.html,False,NBC,3/4,20000.0,DVB-S2,Eng,tw
44.0,Microspace promo,MPEG-4/HD,5185.0,12145 V,tp 22,0.0,,,,,False,NBC,3/4,20000.0,DVB-S2,Eng,
61.0,North Carolina Reading Service,,,12145 V,tp 22,0.0,,,North Carolina Reading Service,https://www.lyngsat.com/radiochannels/us/North-Carolina-Reading-Service.html,False,NBC,3/4,20000.0,DVB-S2,Eng,us
61.0,North Carolina Reading Service,,,12145 V,tp 22,0.0,,,North Carolina Reading Service,https://www.lyngsat.com/radiochannels/us/North-Carolina-Reading-Service.html,False,NBC,3/4,20000.0,DVB-S2,Eng,us
81.0,The Classical Station,,,12145 V,tp 22,0.0,,,The Classical Station,https://www.lyngsat.com/radiochannels/us/The-Classical-Station.html,False,NBC,3/4,20000.0,DVB-S2,Eng,us
81.0,The Classical Station,,,12145 V,tp 22,0.0,,,The Classical Station,https://www.lyngsat.com/radiochannels/us/The-Classical-Station.html,False,NBC,3/4,20000.0,DVB-S2,Eng,us
1015.0,Mix 101.5,,,12145 V,tp 22,0.0,,,Mix 101.5,https://www.lyngsat.com/radiochannels/us/Mix-1015.html,False,NBC,3/4,20000.0,DVB-S2,Eng,us
1015.0,Mix 101.5,,,12145 V,tp 22,0.0,,,Mix 101.5,https://www.lyngsat.com/radiochannels/us/Mix-1015.html,False,NBC,3/4,20000.0,DVB-S2,Eng,us
0.0,50s & 60s Hits,,,12145 V,tp 22,0.0,,,50s & 60s Hits,https://www.lyngsat.com/radiochannels/us/50s-and-60s-Hits.html,False,NBC,3/4,20000.0,DVB-S2,,us
0.0,70s Hits,,,12145 V,tp 22,0.0,,,70s Hits,https://www.lyngsat.com/radiochannels/us/70s-Hits.html,False,NBC,3/4,20000.0,DVB-S2,,us
0.0,Songbook,,,12145 V,tp 22,0.0,,,Songbook,https://www.lyngsat.com/radiochannels/us/Songbook.html,False,NBC,3/4,20000.0,DVB-S2,,us
0.0,80s Hits,,,12145 V,tp 22,0.0,,,80s Hits,https://www.lyngsat.com/radiochannels/us/80s-Hits.html,False,NBC,3/4,20000.0,DVB-S2,,us
