SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,Telekarta Vostok,1-5,,10981 V,tp B2,0,"Conax,Irdeto",,,,False,,5/6,44948,DVB-S4,,
,Telekarta Vostok,,,11262 V,tp F4,0,"Conax,Irdeto",,,,False,,3/4,30000,DVB-S2,,
,Telekarta Vostok,,,11387 V,tp F10,0,"Conax,Irdeto",,,,False,,3/4,30000,DVB-S2,,
,Telekarta Vostok,1-2,,11530 H,tp D3,0,"Conax,Irdeto",,,,False,,2/3,22250,DVB-S2,,
,Telekarta Vostok,1-3,,11557 H,tp D3,0,"Conax,Irdeto",,,,False,,2/3,22250,DVB-S2,,
,Telekarta Vostok,,,11665 V,tp D8,0,"Conax,Irdeto",,,,False,,5/6,38400,DVB-S3,,
701.0,Telekarta promo,MPEG-2/SD,801.0,10981 V,tp B2,0,,,,,False,,5/6,44948,DVB-S4,Rus,
712.0,Shop & Show,MPEG-2/SD,812.0,10981 V,tp B2,0,,,Shop & Show,https://www.lyngsat.com/tvchannels/ru/Shop-and-Show.html,False,,5/6,44948,DVB-S4,Rus,ru
712.0,Shop & Show,MPEG-2/SD,812.0,10981 V,tp B2,0,,,Shop & Show,https://www.lyngsat.com/tvchannels/ru/Shop-and-Show.html,False,,5/6,44948,DVB-S4,Rus,ru
791.0,Europa Plus (+7h),,,10981 V,tp B2,0,,,Europa Plus (+7h),https://www.lyngsat.com/radiochannels/ru/Europa-Plus.html,False,,5/6,44948,DVB-S4,Rus,ru
791.0,Europa Plus (+7h),,,10981 V,tp B2,0,,,Europa Plus (+7h),https://www.lyngsat.com/radiochannels/ru/Europa-Plus.html,False,,5/6,44948,DVB-S4,Rus,ru
792.0,Retro FM Rossiya (+7h),,,10981 V,tp B2,0,,,Retro FM Rossiya (+7h),https://www.lyngsat.com/radiochannels/ru/Retro-FM-Rossiya.html,False,,5/6,44948,DVB-S4,Rus,ru
792.0,Retro FM Rossiya (+7h),,,10981 V,tp B2,0,,,Retro FM Rossiya (+7h),https://www.lyngsat.com/radiochannels/ru/Retro-FM-Rossiya.html,False,,5/6,44948,DVB-S4,Rus,ru
,Arktik Telekom,,,11124 V,tp B6,0,,https://www.lyngsat.com/providers/ru/Arktik-Telekom.html,,,True,Arktik Telekom,3/4,4340,DVB-S2,,
1.0,NVK Sakha,MPEG-4/SD,111.0,11124 V,tp B6,0,,,NVK Sakha,https://www.lyngsat.com/tvchannels/ru/NVK-Sakha.html,False,Arktik Telekom,3/4,4340,DVB-S2,Rus,ru
1.0,NVK Sakha,MPEG-4/SD,111.0,11124 V,tp B6,0,,,NVK Sakha,https://www.lyngsat.com/tvchannels/ru/NVK-Sakha.html,False,Arktik Telekom,3/4,4340,DVB-S2,Rus,ru
