SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
35.0,AFN The Eagle Iwakuni,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Iwakuni,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Iwakuni.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
36.0,AFN The Eagle Daegu,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Daegu,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Daegu.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
36.0,AFN The Eagle Daegu,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Daegu,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Daegu.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
36.0,AFN The Eagle Daegu,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Daegu,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Daegu.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
36.0,AFN The Eagle Daegu,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Daegu,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Daegu.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
37.0,AFN The Eagle Humphreys,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Humphreys,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Humphreys.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
37.0,AFN The Eagle Humphreys,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Humphreys,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Humphreys.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
37.0,AFN The Eagle Humphreys,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Humphreys,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Humphreys.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
37.0,AFN The Eagle Humphreys,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Humphreys,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Humphreys.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
38.0,AFN The Eagle Kunsan,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Kunsan,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Kunsan.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
38.0,AFN The Eagle Kunsan,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Kunsan,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Kunsan.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
38.0,AFN The Eagle Kunsan,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Kunsan,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Kunsan.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
38.0,AFN The Eagle Kunsan,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Kunsan,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Kunsan.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
39.0,AFN The Eagle Misawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Misawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Misawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
39.0,AFN The Eagle Misawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Misawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Misawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
39.0,AFN The Eagle Misawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Misawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Misawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
39.0,AFN The Eagle Misawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Misawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Misawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
40.0,AFN The Eagle Okinawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
40.0,AFN The Eagle Okinawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
40.0,AFN The Eagle Okinawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
40.0,AFN The Eagle Okinawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
43.0,AFN The Eagle Okinawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
43.0,AFN The Eagle Okinawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
43.0,AFN The Eagle Okinawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
43.0,AFN The Eagle Okinawa,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
40.0,AFN The Eagle Okinawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
40.0,AFN The Eagle Okinawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
40.0,AFN The Eagle Okinawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
40.0,AFN The Eagle Okinawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
43.0,AFN The Eagle Okinawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
43.0,AFN The Eagle Okinawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
43.0,AFN The Eagle Okinawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
43.0,AFN The Eagle Okinawa,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Okinawa,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Okinawa.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
41.0,AFN The Eagle Tokyo,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Tokyo,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Tokyo.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
41.0,AFN The Eagle Tokyo,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Tokyo,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Tokyo.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
41.0,AFN The Eagle Tokyo,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Tokyo,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Tokyo.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
41.0,AFN The Eagle Tokyo,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Tokyo,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Tokyo.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
42.0,AFN The Eagle Sasebo,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Sasebo,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Sasebo.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
42.0,AFN The Eagle Sasebo,,,12470 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Sasebo,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Sasebo.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
42.0,AFN The Eagle Sasebo,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Sasebo,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Sasebo.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
42.0,AFN The Eagle Sasebo,,,12590 V,,0.0,"PowerVu,Verimatrix",,AFN The Eagle Sasebo,https://www.lyngsat.com/radiochannels/us/AFN-The-Eagle-Sasebo.html,False,American Forces Network,2/3,30000.0,DVB-S2,Eng,us
,(SBS feeds),,,12520 H,,,,,,,False,American Forces Network,3/4,5500.0,DVB-S2,,
,(SBS feeds),,,12527 H,,,,,,,False,American Forces Network,3/4,5500.0,DVB-S2,,
166.0,SkyGuide,?-?HEVC/HD,481.0,12536 H,,0.0,,,,,False,American Forces Network,5/6,8181.0,DVB-S2,Kor,
2.0,NHTV (Mon-Fri 08:45-17:15),0-1HEVC/HD,1000.0,12554 H,,0.0,,,,,False,American Forces Network,7/8,3720.0,DVB-S3,Kor,
,MediaCan,,,12577 H,,0.0,,https://www.lyngsat.com/providers/kr/MediaCan.html,,,True,MediaCan,5/6,8800.0,DVB-S2,,
,MediaCan,,,12577 H,,0.0,,https://www.lyngsat.com/providers/kr/MediaCan.html,,,True,MediaCan,5/6,8800.0,DVB-S2,,
,MediaCan,2-1,,12602 H,,0.0,,https://www.lyngsat.com/providers/kr/MediaCan.html,,,True,MediaCan,5/6,17500.0,DVB-S1,,
,MediaCan,2-1,,12602 H,,0.0,,https://www.lyngsat.com/providers/kr/MediaCan.html,,,True,MediaCan,5/6,17500.0,DVB-S1,,
5.0,OUN,MPEG-2/SD,185.0,12577 H,,0.0,,,OUN,https://www.lyngsat.com/tvchannels/kr/OUN.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
5.0,OUN,MPEG-2/SD,185.0,12577 H,,0.0,,,OUN,https://www.lyngsat.com/tvchannels/kr/OUN.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
5.0,OUN,MPEG-2/SD,185.0,12577 H,,0.0,,,OUN,https://www.lyngsat.com/tvchannels/kr/OUN.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
5.0,OUN,MPEG-2/SD,185.0,12577 H,,0.0,,,OUN,https://www.lyngsat.com/tvchannels/kr/OUN.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
5.0,OUN,MPEG-2/SD,185.0,12602 H,,0.0,,,OUN,https://www.lyngsat.com/tvchannels/kr/OUN.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
5.0,OUN,MPEG-2/SD,185.0,12602 H,,0.0,,,OUN,https://www.lyngsat.com/tvchannels/kr/OUN.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
5.0,OUN,MPEG-2/SD,185.0,12602 H,,0.0,,,OUN,https://www.lyngsat.com/tvchannels/kr/OUN.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
5.0,OUN,MPEG-2/SD,185.0,12602 H,,0.0,,,OUN,https://www.lyngsat.com/tvchannels/kr/OUN.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
6.0,National Assembly TV,MPEG-2/SD,195.0,12577 H,,0.0,,,National Assembly TV,https://www.lyngsat.com/tvchannels/kr/National-Assembly-TV.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor,kr
6.0,National Assembly TV,MPEG-2/SD,195.0,12577 H,,0.0,,,National Assembly TV,https://www.lyngsat.com/tvchannels/kr/National-Assembly-TV.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor,kr
6.0,National Assembly TV,MPEG-2/SD,195.0,12602 H,,0.0,,,National Assembly TV,https://www.lyngsat.com/tvchannels/kr/National-Assembly-TV.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor,kr
6.0,National Assembly TV,MPEG-2/SD,195.0,12602 H,,0.0,,,National Assembly TV,https://www.lyngsat.com/tvchannels/kr/National-Assembly-TV.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor,kr
8.0,EBS Plus 1,MPEG-2/SD,225.0,12577 H,,0.0,,,EBS Plus 1,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-1.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
8.0,EBS Plus 1,MPEG-2/SD,225.0,12577 H,,0.0,,,EBS Plus 1,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-1.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
8.0,EBS Plus 1,MPEG-2/SD,225.0,12577 H,,0.0,,,EBS Plus 1,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-1.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
8.0,EBS Plus 1,MPEG-2/SD,225.0,12577 H,,0.0,,,EBS Plus 1,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-1.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
8.0,EBS Plus 1,MPEG-2/SD,225.0,12602 H,,0.0,,,EBS Plus 1,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-1.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
8.0,EBS Plus 1,MPEG-2/SD,225.0,12602 H,,0.0,,,EBS Plus 1,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-1.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
8.0,EBS Plus 1,MPEG-2/SD,225.0,12602 H,,0.0,,,EBS Plus 1,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-1.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
8.0,EBS Plus 1,MPEG-2/SD,225.0,12602 H,,0.0,,,EBS Plus 1,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-1.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
9.0,EBS Plus 2,MPEG-2/SD,230.0,12577 H,,0.0,,,EBS Plus 2,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-2.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
9.0,EBS Plus 2,MPEG-2/SD,230.0,12577 H,,0.0,,,EBS Plus 2,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-2.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
9.0,EBS Plus 2,MPEG-2/SD,230.0,12577 H,,0.0,,,EBS Plus 2,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-2.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
9.0,EBS Plus 2,MPEG-2/SD,230.0,12577 H,,0.0,,,EBS Plus 2,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-2.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
9.0,EBS Plus 2,MPEG-2/SD,230.0,12602 H,,0.0,,,EBS Plus 2,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-2.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
9.0,EBS Plus 2,MPEG-2/SD,230.0,12602 H,,0.0,,,EBS Plus 2,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-2.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
9.0,EBS Plus 2,MPEG-2/SD,230.0,12602 H,,0.0,,,EBS Plus 2,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-2.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
9.0,EBS Plus 2,MPEG-2/SD,230.0,12602 H,,0.0,,,EBS Plus 2,https://www.lyngsat.com/tvchannels/kr/EBS-Plus-2.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
10.0,EBS English,MPEG-2/SD,235.0,12577 H,,0.0,,,EBS English,https://www.lyngsat.com/tvchannels/kr/EBS-English.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
10.0,EBS English,MPEG-2/SD,235.0,12577 H,,0.0,,,EBS English,https://www.lyngsat.com/tvchannels/kr/EBS-English.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
10.0,EBS English,MPEG-2/SD,235.0,12577 H,,0.0,,,EBS English,https://www.lyngsat.com/tvchannels/kr/EBS-English.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
10.0,EBS English,MPEG-2/SD,235.0,12577 H,,0.0,,,EBS English,https://www.lyngsat.com/tvchannels/kr/EBS-English.html,False,MediaCan,5/6,8800.0,DVB-S2,Kor Kor,kr
10.0,EBS English,MPEG-2/SD,235.0,12602 H,,0.0,,,EBS English,https://www.lyngsat.com/tvchannels/kr/EBS-English.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
10.0,EBS English,MPEG-2/SD,235.0,12602 H,,0.0,,,EBS English,https://www.lyngsat.com/tvchannels/kr/EBS-English.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
10.0,EBS English,MPEG-2/SD,235.0,12602 H,,0.0,,,EBS English,https://www.lyngsat.com/tvchannels/kr/EBS-English.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
10.0,EBS English,MPEG-2/SD,235.0,12602 H,,0.0,,,EBS English,https://www.lyngsat.com/tvchannels/kr/EBS-English.html,False,MediaCan,5/6,17500.0,DVB-S1,Kor Kor,kr
,(Korea Telecom feeds),,,12624 V,,,,,,,False,MediaCan,3/4,5000.0,DVB-S2,,
,(Korea Telecom feeds),,,12639 V,,,,,,,False,MediaCan,3/4,7200.0,DVB-S2,,
,(Korea Telecom feeds),,,12644 H,,,,,,,False,MediaCan,3/4,3200.0,DVB-S2,,
,(MBC feeds),,,12655 H,,,,,,,False,MediaCan,4/5,3474.0,DVB-S2,,
,(MBC feeds),,,12660 H,,,,,,,False,MediaCan,4/5,3474.0,DVB-S2,,
1.0,MBC (South Korea),?-?MPEG-4/HD,513.0,12665 H,,0.0,,,,,False,MediaCan,3/4,3818.0,DVB-S2,Kor,
1.0,MBC Standard FM,,,12665 H,,0.0,,,MBC Standard FM,https://www.lyngsat.com/radiochannels/kr/MBC-Standard-FM.html,False,MediaCan,3/4,3818.0,DVB-S2,Kor,kr
1.0,MBC FM4U,,,12665 H,,0.0,,,MBC FM4U,https://www.lyngsat.com/radiochannels/kr/MBC-FM4U.html,False,MediaCan,3/4,3818.0,DVB-S2,Kor,kr
,,,,12710 V,,,,,,,False,MediaCan,2/3,11666.0,DVB-S2,,
1.0,KBS Korea,MPEG-4/HD,2051.0,12710 V,,,,,KBS Korea,https://www.lyngsat.com/tvchannels/kr/KBS-Korea.html,False,MediaCan,2/3,11666.0,DVB-S2,Kor,kr
1.0,KBS Korea,MPEG-4/HD,2051.0,12710 V,,,,,KBS Korea,https://www.lyngsat.com/tvchannels/kr/KBS-Korea.html,False,MediaCan,2/3,11666.0,DVB-S2,Kor,kr
2.0,YTN,MPEG-4/HD,33.0,12710 V,,,,,YTN,https://www.lyngsat.com/tvchannels/kr/YTN.html,False,MediaCan,2/3,11666.0,DVB-S2,Kor,kr
2.0,YTN,MPEG-4/HD,33.0,12710 V,,,,,YTN,https://www.lyngsat.com/tvchannels/kr/YTN.html,False,MediaCan,2/3,11666.0,DVB-S2,Kor,kr
3.0,KBS World,MPEG-4/HD,81.0,12710 V,,,,,KBS World,https://www.lyngsat.com/tvchannels/kr/KBS-World.html,False,MediaCan,2/3,11666.0,DVB-S2,Kor,kr
,,,,,,,,,DVB-S216APSK81815/6,,False,MediaCan,,,,,
,,,,,,,,,DVB-S37207/8,,False,MediaCan,,,,,
,,,,,,,,,DVB-S37207/8,,False,MediaCan,,,,,
,,,,,,,,,DVB-S28PSK38183/4,,False,MediaCan,,,,,
