SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
2.0,RT News,MPEG-2/SD,481.0,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC,3/4,8264.0,DVB-S2,Eng,ru
2.0,RT News,MPEG-2/SD,481.0,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC,3/4,8264.0,DVB-S2,Eng,ru
2.0,RT News,MPEG-2/SD,481.0,11541 H,tp D5,48,,,RT News,https://www.lyngsat.com/tvchannels/ru/RT-News.html,False,RSCC,3/4,8264.0,DVB-S2,Eng,ru
2.0,RT Español,MPEG-2/SD,202.0,3629 R,tp 5,,BISS,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC,1/2,10900.0,DVB-S2,Spa,ru
2.0,RT Español,MPEG-2/SD,202.0,3629 R,tp 5,,BISS,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC,1/2,10900.0,DVB-S2,Spa,ru
1.0,RT Español,MPEG-2/SD,61.0,3975 R,tp 14,,,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC,3/4,5385.0,DVB-S2,Spa,ru
1.0,RT Español,MPEG-2/SD,61.0,3975 R,tp 14,,,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC,3/4,5385.0,DVB-S2,Spa,ru
1.0,RT Español,?-?MPEG-4/HD,33.0,11473 V,tp D2,0,,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC,3/4,3590.0,DVB-S2,Spa,ru
1.0,RT Español,?-?MPEG-4/HD,33.0,11473 V,tp D2,0,,,RT Español,https://www.lyngsat.com/tvchannels/ru/RT-Espanol.html,False,RSCC,3/4,3590.0,DVB-S2,Spa,ru
3.0,Perviy kanal Europa,MPEG-4/SD,203.0,3629 R,tp 5,,BISS,,Perviy kanal Europa,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Europa.html,False,RSCC,1/2,10900.0,DVB-S2,Rus,ru
3.0,Perviy kanal Europa,MPEG-4/SD,203.0,3629 R,tp 5,,BISS,,Perviy kanal Europa,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Europa.html,False,RSCC,1/2,10900.0,DVB-S2,Rus,ru
2.0,RT Documentary,MPEG-4/HD,202.0,3675 R,tp 6,,BISS 1,,RT Documentary,https://www.lyngsat.com/tvchannels/ru/RT-Documentary.html,False,RSCC,3/5,35393.0,DVB-S2,Eng Eng,ru
3.0,RT Doc,MPEG-4/HD,203.0,3675 R,tp 6,,BISS 1,,RT Doc,https://www.lyngsat.com/tvchannels/ru/RT-Doc.html,False,RSCC,3/5,35393.0,DVB-S2,Rus Rus,ru
4.0,Perviy kanal (0h),MPEG-4/SD,204.0,3675 R,tp 6,,BISS 1,,Perviy kanal (0h),https://www.lyngsat.com/tvchannels/ru/Perviy-kanal.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
4.0,Perviy kanal (0h),MPEG-4/SD,204.0,3675 R,tp 6,,BISS 1,,Perviy kanal (0h),https://www.lyngsat.com/tvchannels/ru/Perviy-kanal.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
5.0,RTR Planeta,MPEG-4/SD,205.0,3675 R,tp 6,,BISS 1,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
5.0,RTR Planeta,MPEG-4/SD,205.0,3675 R,tp 6,,BISS 1,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
1.0,RTR Planeta,1-17MPEG-2/SD,200.0,11484 H,tp D1,48,,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,RSCC,3/5,3535.0,DVB-S2,Rus,ru
1.0,RTR Planeta,1-17MPEG-2/SD,200.0,11484 H,tp D1,48,,,RTR Planeta,https://www.lyngsat.com/tvchannels/ru/RTR-Planeta.html,False,RSCC,3/5,3535.0,DVB-S2,Rus,ru
6.0,Rossiya 24,MPEG-4/SD,206.0,3675 R,tp 6,,BISS 1,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
6.0,Rossiya 24,MPEG-4/SD,206.0,3675 R,tp 6,,BISS 1,,Rossiya 24,https://www.lyngsat.com/tvchannels/ru/Rossiya-24.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
7.0,NTV Mir,MPEG-4/SD,207.0,3675 R,tp 6,,BISS 1,,NTV Mir,https://www.lyngsat.com/tvchannels/ru/NTV-Mir.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
8.0,TNT (0h),MPEG-4/SD,208.0,3675 R,tp 6,,BISS 1,,TNT (0h),https://www.lyngsat.com/tvchannels/ru/TNT.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
8.0,TNT (0h),MPEG-4/SD,208.0,3675 R,tp 6,,BISS 1,,TNT (0h),https://www.lyngsat.com/tvchannels/ru/TNT.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
9.0,STS,MPEG-4/SD,209.0,3675 R,tp 6,,BISS 1,,STS,https://www.lyngsat.com/tvchannels/ru/STS.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
10.0,Telekanal Zvezda (0h),MPEG-4/SD,210.0,3675 R,tp 6,,BISS 1,,Telekanal Zvezda (0h),https://www.lyngsat.com/tvchannels/ru/Telekanal-Zvezda.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
10.0,Telekanal Zvezda (0h),MPEG-4/SD,210.0,3675 R,tp 6,,BISS 1,,Telekanal Zvezda (0h),https://www.lyngsat.com/tvchannels/ru/Telekanal-Zvezda.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
11.0,Muz TV (Russia),MPEG-4/SD,211.0,3675 R,tp 6,,BISS 1,,Muz TV (Russia),https://www.lyngsat.com/tvchannels/ru/Muz-TV.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
11.0,Muz TV (Russia),MPEG-4/SD,211.0,3675 R,tp 6,,BISS 1,,Muz TV (Russia),https://www.lyngsat.com/tvchannels/ru/Muz-TV.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
12.0,Karusel (0h),MPEG-4/SD,212.0,3675 R,tp 6,,BISS 1,,Karusel (0h),https://www.lyngsat.com/tvchannels/ru/Karusel.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
13.0,Pobeda,MPEG-4/SD,213.0,3675 R,tp 6,,BISS 1,,Pobeda,https://www.lyngsat.com/tvchannels/ru/Pobeda.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
14.0,Dom Kino,MPEG-4/SD,214.0,3675 R,tp 6,,BISS 1,,Dom Kino,https://www.lyngsat.com/tvchannels/ru/Dom-Kino.html,False,RSCC,3/5,35393.0,DVB-S2,Rus,ru
,,,,3975 R,tp 14,,,,,,False,RSCC,3/4,5385.0,DVB-S2,,
,,,,4087 L,tp 16A,,,,,,False,RSCC,3/4,5833.0,DVB-S2,,
,Belarus 24,MPEG-4/SD,200.0,3975 R,tp 14,,,,Belarus 24,https://www.lyngsat.com/tvchannels/by/Belarus-24.html,False,RSCC,3/4,5385.0,DVB-S2,Rus,by
,Belarus 24,MPEG-4/SD,200.0,3975 R,tp 14,,,,Belarus 24,https://www.lyngsat.com/tvchannels/by/Belarus-24.html,False,RSCC,3/4,5385.0,DVB-S2,Rus,by
3.0,Belarus 24,1-7MPEG-4/HD,201.0,11580 V,tp D8,47-49.5,,,Belarus 24,https://www.lyngsat.com/tvchannels/by/Belarus-24.html,False,RSCC,3/4,2894.0,DVB-S2,Rus,by
3.0,Belarus 24,1-7MPEG-4/HD,201.0,11580 V,tp D8,47-49.5,,,Belarus 24,https://www.lyngsat.com/tvchannels/by/Belarus-24.html,False,RSCC,3/4,2894.0,DVB-S2,Rus,by
,TV Verdes Campos Sat,MPEG-4/SD,8190.0,4068 L,tp 16A,,,,,,False,RSCC,3/4,1666.0,DVB-S2,Por,
,Rádio Verdes Campos Sat,,,4068 L,tp 16A,,,,Rádio Verdes Campos Sat,https://www.lyngsat.com/radiochannels/br/Radio-Verdes-Campos-Sat.html,False,RSCC,3/4,1666.0,DVB-S2,Por,br
,Rádio Verdes Campos Sat,,,4068 L,tp 16A,,,,Rádio Verdes Campos Sat,https://www.lyngsat.com/radiochannels/br/Radio-Verdes-Campos-Sat.html,False,RSCC,3/4,1666.0,DVB-S2,Por,br
1.0,Rede Meio Norte,?-?MPEG-4/HD,139.0,4072 L,tp 16A,,,,,,False,RSCC,2/3,4166.0,DVB-S2,Por,
3.0,Meio Norte FM,,,4072 L,tp 16A,,,,Meio Norte FM,https://www.lyngsat.com/radiochannels/br/Meio-Norte-FM.html,False,RSCC,2/3,4166.0,DVB-S2,Por,br
3.0,Meio Norte FM,,,4072 L,tp 16A,,,,Meio Norte FM,https://www.lyngsat.com/radiochannels/br/Meio-Norte-FM.html,False,RSCC,2/3,4166.0,DVB-S2,Por,br
,TV Goiânia,,,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia,3/4,3333.0,DVB-S2,,br
,TV Goiânia,,,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia,3/4,3333.0,DVB-S2,,br
,TV Goiânia,MPEG-4/1seg,201.0,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia,3/4,3333.0,DVB-S2,Por,br
,TV Goiânia,MPEG-4/1seg,201.0,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia,3/4,3333.0,DVB-S2,Por,br
,TV Goiânia,MPEG-4/HD,258.0,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia,3/4,3333.0,DVB-S2,Por,br
,TV Goiânia,MPEG-4/HD,258.0,4076 L,tp 16A,,,https://www.lyngsat.com/providers/br/TV-Goiania.html,TV Goiânia,https://www.lyngsat.com/tvchannels/br/TV-Goiania.html,True,TV Goiânia,3/4,3333.0,DVB-S2,Por,br
,Rádio Bons Ventos,,,4076 L,tp 16A,,,,Rádio Bons Ventos,https://www.lyngsat.com/radiochannels/br/Radio-Bons-Ventos.html,False,TV Goiânia,3/4,3333.0,DVB-S2,Por,br
,Rádio Bons Ventos,,,4076 L,tp 16A,,,,Rádio Bons Ventos,https://www.lyngsat.com/radiochannels/br/Radio-Bons-Ventos.html,False,TV Goiânia,3/4,3333.0,DVB-S2,Por,br
,TV Ponta Verde,MPEG-4/HD,49.0,4082 L,tp 16A,,,,,,False,TV Goiânia,3/4,2400.0,DVB-S2,Por,
,TV Cultura Paulista,MPEG-4/HD,610.0,4087 L,tp 16A,,,,TV Cultura Paulista,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Paulista.html,False,TV Goiânia,3/4,5833.0,DVB-S2,Por,br
,TV Cultura Paulista,MPEG-4/HD,610.0,4087 L,tp 16A,,,,TV Cultura Paulista,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Paulista.html,False,TV Goiânia,3/4,5833.0,DVB-S2,Por,br
,TV Cultura Paulista,MPEG-4/1seg,910.0,4087 L,tp 16A,,,,TV Cultura Paulista,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Paulista.html,False,TV Goiânia,3/4,5833.0,DVB-S2,Por,br
,TV Cultura Paulista,MPEG-4/1seg,910.0,4087 L,tp 16A,,,,TV Cultura Paulista,https://www.lyngsat.com/tvchannels/br/TV-Cultura-Paulista.html,False,TV Goiânia,3/4,5833.0,DVB-S2,Por,br
,Univesp TV,MPEG-4/SD,710.0,4087 L,tp 16A,,,,Univesp TV,https://www.lyngsat.com/tvchannels/br/Univesp-TV.html,False,TV Goiânia,3/4,5833.0,DVB-S2,Por,br
,TV Educação SP,MPEG-4/SD,810.0,4087 L,tp 16A,,,,TV Educação SP,https://www.lyngsat.com/tvchannels/br/TV-Educacao-SP.html,False,TV Goiânia,3/4,5833.0,DVB-S2,Por,br
,TV Difusora,MPEG-4/HD,412.0,4092 L,tp 16A,,,,,,False,TV Goiânia,3/4,3760.0,DVB-S2,Por,
,Difusora FM,,,4092 L,tp 16A,,,,Difusora FM,https://www.lyngsat.com/radiochannels/br/Difusora-FM.html,False,TV Goiânia,3/4,3760.0,DVB-S2,Por,br
,Difusora FM,,,4092 L,tp 16A,,,,Difusora FM,https://www.lyngsat.com/radiochannels/br/Difusora-FM.html,False,TV Goiânia,3/4,3760.0,DVB-S2,Por,br
,@ KiteNet,,,10958 H,tp B1,47-49.5,,,,,False,TV Goiânia,2/3,2380.0,DVB-S2,,
1.0,TV Alittihad,65535-1MPEG-4/SD,308.0,10971 H,tp B1,47-49.5,,,,,False,TV Goiânia,2/3,1500.0,DVB-S2,Ara,
1.0,Al-Manar TV,65535-1MPEG-2/SD,313.0,10974 H,tp B1,47-49.5,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia,3/4,2963.0,DVB-S2,Ara,lb
1.0,Al-Manar TV,65535-1MPEG-2/SD,313.0,10974 H,tp B1,47-49.5,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia,3/4,2963.0,DVB-S2,Ara,lb
1.0,Al-Manar TV,65535-1MPEG-2/SD,308.0,11456 H,tp D1,48,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia,3/4,3000.0,DVB-S3,Ara,lb
1.0,Al-Manar TV,65535-1MPEG-2/SD,308.0,11456 H,tp D1,48,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia,3/4,3000.0,DVB-S3,Ara,lb
145.0,Al-Manar TV,MPEG-4/SD,1450.0,11671 H,tp D11,47-49.5,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia,3/4,16600.0,DVB-S2,Ara,lb
145.0,Al-Manar TV,MPEG-4/SD,1450.0,11671 H,tp D11,47-49.5,,,Al-Manar TV,https://www.lyngsat.com/tvchannels/lb/Al-Manar-TV.html,False,TV Goiânia,3/4,16600.0,DVB-S2,Ara,lb
2.0,Alnour Radio,,,10974 H,tp B1,47-49.5,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia,3/4,2963.0,DVB-S2,Ara,lb
2.0,Alnour Radio,,,10974 H,tp B1,47-49.5,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia,3/4,2963.0,DVB-S2,Ara,lb
2.0,Alnour Radio,,,10974 H,tp B1,47-49.5,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia,3/4,2963.0,DVB-S2,Ara,lb
2.0,Alnour Radio,,,10974 H,tp B1,47-49.5,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia,3/4,2963.0,DVB-S2,Ara,lb
2.0,Alnour Radio,,,11456 H,tp D1,48,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia,3/4,3000.0,DVB-S3,Ara,lb
2.0,Alnour Radio,,,11456 H,tp D1,48,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia,3/4,3000.0,DVB-S3,Ara,lb
2.0,Alnour Radio,,,11456 H,tp D1,48,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia,3/4,3000.0,DVB-S3,Ara,lb
2.0,Alnour Radio,,,11456 H,tp D1,48,,,Alnour Radio,https://www.lyngsat.com/radiochannels/lb/Alnour-Radio.html,False,TV Goiânia,3/4,3000.0,DVB-S3,Ara,lb
1.0,RTR Planeta USA,?-?MPEG-2/SD,200.0,11479 V,tp D2,0,,,,,False,TV Goiânia,4/5,2646.0,DVB-S2,Rus,
,(feeds),,,11519 H,tp D3,,,,,,False,TV Goiânia,5/6,2144.0,DVB-S2,,
,(feeds),,,11586 H,tp D7,,,,,,False,TV Goiânia,3/4,7200.0,DVB-S2,,
,(feeds),,,11596 H,tp D7,,,,,,False,TV Goiânia,3/4,7200.0,DVB-S2,,
,(feeds),,,11625 H,tp D9,,,,,,False,TV Goiânia,2/3,3600.0,DVB-S2,,
,(feeds),,,11636 H,tp D9,,,,,,False,TV Goiânia,3/4,7500.0,DVB-S2,,
,RT,1-300,,11541 H,tp D5,48,,https://www.lyngsat.com/providers/ru/RT.html,,,True,RT,3/4,8264.0,DVB-S2,,
4.0,RT Arabic,MPEG-2/SD,61.0,11541 H,tp D5,48,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html,False,RT,3/4,8264.0,DVB-S2,Ara,ru
4.0,RT Arabic,MPEG-2/SD,61.0,11541 H,tp D5,48,,,RT Arabic,https://www.lyngsat.com/tvchannels/ru/RT-Arabic.html,False,RT,3/4,8264.0,DVB-S2,Ara,ru
5.0,RT France,MPEG-2/SD,63.0,11541 H,tp D5,48,,,RT France,https://www.lyngsat.com/tvchannels/ru/RT-France.html,False,RT,3/4,8264.0,DVB-S2,Fre,ru
5.0,RT France,MPEG-2/SD,63.0,11541 H,tp D5,48,,,RT France,https://www.lyngsat.com/tvchannels/ru/RT-France.html,False,RT,3/4,8264.0,DVB-S2,Fre,ru
4.0,Radio Belarus,,,11580 V,tp D8,47-49.5,,,Radio Belarus,https://www.lyngsat.com/radiochannels/by/Radio-Belarus.html,False,RT,3/4,2894.0,DVB-S2,,by
4.0,Radio Belarus,,,11580 V,tp D8,47-49.5,,,Radio Belarus,https://www.lyngsat.com/radiochannels/by/Radio-Belarus.html,False,RT,3/4,2894.0,DVB-S2,,by
,IRIB,3622-11300,,11671 H,tp D11,47-49.5,,https://www.lyngsat.com/providers/ir/IRIB.html,,,True,IRIB,3/4,16600.0,DVB-S2,,
116.0,Alalam News Channel Syria,MPEG-4/SD,1160.0,11671 H,tp D11,47-49.5,,,Alalam News Channel Syria,https://www.lyngsat.com/tvchannels/ir/Alalam-News-Channel-Syria.html,False,IRIB,3/4,16600.0,DVB-S2,Ara,ir
121.0,Jam Jam Global Network 1,MPEG-4/HD,1210.0,11671 H,tp D11,47-49.5,,,Jam Jam Global Network 1,https://www.lyngsat.com/tvchannels/ir/Jam-Jam-Global-Network-1.html,False,IRIB,3/4,16600.0,DVB-S2,Per,ir
126.0,Sahar Balkan,MPEG-4/SD,1260.0,11671 H,tp D11,47-49.5,,,Sahar Balkan,https://www.lyngsat.com/tvchannels/ir/Sahar-Balkan.html,False,IRIB,3/4,16600.0,DVB-S2,Bos,ir
126.0,Sahar Balkan,MPEG-4/SD,1260.0,11671 H,tp D11,47-49.5,,,Sahar Balkan,https://www.lyngsat.com/tvchannels/ir/Sahar-Balkan.html,False,IRIB,3/4,16600.0,DVB-S2,Bos,ir
127.0,Sahar Azeri,MPEG-4/SD,1270.0,11671 H,tp D11,47-49.5,,,Sahar Azeri,https://www.lyngsat.com/tvchannels/ir/Sahar-Azeri.html,False,IRIB,3/4,16600.0,DVB-S2,Aze,ir
127.0,Sahar Azeri,MPEG-4/SD,1270.0,11671 H,tp D11,47-49.5,,,Sahar Azeri,https://www.lyngsat.com/tvchannels/ir/Sahar-Azeri.html,False,IRIB,3/4,16600.0,DVB-S2,Aze,ir
129.0,Alkawthar TV,MPEG-4/SD,1290.0,11671 H,tp D11,47-49.5,,,Alkawthar TV,https://www.lyngsat.com/tvchannels/ir/Alkawthar-TV.html,False,IRIB,3/4,16600.0,DVB-S2,Ara,ir
129.0,Alkawthar TV,MPEG-4/SD,1290.0,11671 H,tp D11,47-49.5,,,Alkawthar TV,https://www.lyngsat.com/tvchannels/ir/Alkawthar-TV.html,False,IRIB,3/4,16600.0,DVB-S2,Ara,ir
131.0,Press TV,MPEG-4/HD,1310.0,11671 H,tp D11,47-49.5,,,Press TV,https://www.lyngsat.com/tvchannels/ir/Press-TV.html,False,IRIB,3/4,16600.0,DVB-S2,Eng,ir
131.0,Press TV,MPEG-4/HD,1310.0,11671 H,tp D11,47-49.5,,,Press TV,https://www.lyngsat.com/tvchannels/ir/Press-TV.html,False,IRIB,3/4,16600.0,DVB-S2,Eng,ir
