SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,OPM Doctor Jesus TV,MPEG-4/HD,101.0,3668 L,,,,,OPM Doctor Jesus TV,https://www.lyngsat.com/tvchannels/ng/OPM-Doctor-Jesus-TV.html,False,,3/4,1055.0,DVB-S2,Eng,ng
2.0,OPM Doctor Jesus TV,MPEG-4/SD,36.0,12518 H,,,,,OPM Doctor Jesus TV,https://www.lyngsat.com/tvchannels/ng/OPM-Doctor-Jesus-TV.html,False,,3/5,29500.0,DVB-S2,Eng,ng
,Sairtek,,,12518 H,,,,https://www.lyngsat.com/providers/ng/Sairtek.html,,,True,Sairtek,3/5,29500.0,DVB-S2,,
,Christian Reformed TV,MPEG-4/SD,46.0,12518 H,,,,,Christian Reformed TV,https://www.lyngsat.com/tvchannels/ng/Christian-Reformed-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
1.0,NTA International,MPEG-4/SD,45.0,12518 H,,,,,NTA International,https://www.lyngsat.com/tvchannels/ng/NTA-International.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
4.0,Impact Africa TV,MPEG-4/SD,270.0,12518 H,,,,,Impact Africa TV,https://www.lyngsat.com/tvchannels/ng/Impact-Africa-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
6.0,Sunna TV (Nigeria),MPEG-4/SD,1211.0,12518 H,,,,,Sunna TV (Nigeria),https://www.lyngsat.com/tvchannels/ng/Sunna-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,,ng
7.0,Alu TV,MPEG-4/SD,82.0,12518 H,,,,,Alu TV,https://www.lyngsat.com/tvchannels/ng/Alu-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,,ng
10.0,Benue TV,MPEG-4/SD,67.0,12518 H,,,,,Benue TV,https://www.lyngsat.com/tvchannels/ng/Benue-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
14.0,Advocate Broadcasting Network,MPEG-4/SD,76.0,12518 H,,,,,Advocate Broadcasting Network,https://www.lyngsat.com/tvchannels/ng/Advocate-Broadcasting-Network.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
14.0,Advocate Broadcasting Network,MPEG-4/SD,76.0,12518 H,,,,,Advocate Broadcasting Network,https://www.lyngsat.com/tvchannels/ng/Advocate-Broadcasting-Network.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
17.0,MBC 2 (Saudi Arabia),MPEG-2/SD,701.0,12518 H,,,,,MBC 2 (Saudi Arabia),https://www.lyngsat.com/tvchannels/sa/MBC-2.html,False,Sairtek,3/5,29500.0,DVB-S2,Ara,sa
19.0,Honour TV,MPEG-4/SD,1141.0,12518 H,,,,,Honour TV,https://www.lyngsat.com/tvchannels/ng/Honour-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
23.0,Epiphany TV,MPEG-4/SD,59.0,12518 H,,,,,Epiphany TV,https://www.lyngsat.com/tvchannels/ng/Epiphany-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
24.0,Manara TV,MPEG-4/SD,256.0,12518 H,,,,,Manara TV,https://www.lyngsat.com/tvchannels/ng/Manara-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Hau,ng
26.0,Glorious Vision TV,MPEG-4/SD,1793.0,12518 H,,,,,Glorious Vision TV,https://www.lyngsat.com/tvchannels/ng/Glorious-Vision-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
32.0,Trust TV,MPEG-4/SD,481.0,12518 H,,,,,Trust TV,https://www.lyngsat.com/tvchannels/ng/Trust-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
32.0,Trust TV,MPEG-4/SD,481.0,12518 H,,,,,Trust TV,https://www.lyngsat.com/tvchannels/ng/Trust-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
36.0,Alive Unto God TV,MPEG-4/SD,53.0,12518 H,,,,,Alive Unto God TV,https://www.lyngsat.com/tvchannels/ng/Alive-Unto-God-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
37.0,KSMC,MPEG-4/SD,1181.0,12518 H,,,,,KSMC,https://www.lyngsat.com/tvchannels/ng/KSMC.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
38.0,OneSound Revival TV,MPEG-4/SD,1191.0,12518 H,,,,,OneSound Revival TV,https://www.lyngsat.com/tvchannels/ng/OneSound-Revival-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
41.0,Hi-Impact TV,,,12518 H,,,,,Hi-Impact TV,https://www.lyngsat.com/tvchannels/ng/Hi-Impact-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
44.0,Elijah's Voice TV,,,12518 H,,,,,Elijah's Voice TV,https://www.lyngsat.com/tvchannels/ng/Elijahs-Voice-TV.html,False,Sairtek,3/5,29500.0,DVB-S2,Eng,ng
,TFMediaCast,,,12538 H,,,,https://www.lyngsat.com/providers/ng/TFMediaCast.html,,,True,TFMediaCast,3/4,5000.0,DVB-S2,,
,Sebioba Royal TV,MPEG-4/SD,66.0,12538 H,,,,,Sebioba Royal TV,https://www.lyngsat.com/tvchannels/ng/Sebioba-Royal-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
,OYJ TV,MPEG-4/SD,130.0,12538 H,,,,,OYJ TV,https://www.lyngsat.com/tvchannels/ng/OYJ-TV.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
,Our Sports,MPEG-4/SD,137.0,12538 H,,,,,Our Sports,https://www.lyngsat.com/tvchannels/ng/Our-Sports.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
,Our Sports,MPEG-4/SD,137.0,12538 H,,,,,Our Sports,https://www.lyngsat.com/tvchannels/ng/Our-Sports.html,False,TFMediaCast,3/4,5000.0,DVB-S2,Eng,ng
120.0,Our Sports,HEVC/SD,72.0,12545 H,,,,,Our Sports,https://www.lyngsat.com/tvchannels/ng/Our-Sports.html,False,TFMediaCast,3/4,6166.0,DVB-S2,Eng,ng
