SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,Platforma Canal +,318-11000,,10719 V,tp 110,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",https://www.lyngsat.com/providers/pl/Platforma-Canal--.html,,,True,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Platforma Canal +,318-11400,,10796 V,tp 114,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",https://www.lyngsat.com/providers/pl/Platforma-Canal--.html,,,True,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Platforma Canal +,318-1100,,11411 H,tp 11,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",https://www.lyngsat.com/providers/pl/Platforma-Canal--.html,,,True,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Platforma Canal +,318-1300,,11449 H,tp 13,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",https://www.lyngsat.com/providers/pl/Platforma-Canal--.html,,,True,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Platforma Canal +,318-1500,,11488 H,tp 15,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",https://www.lyngsat.com/providers/pl/Platforma-Canal--.html,,,True,Platforma Canal +,3/4,27500.0,DVB-S2,,
4409,TVP Info,MPEG-4/HD,168.0,10719 V,tp 110,44-46,,,TVP Info,https://www.lyngsat.com/tvchannels/pl/TVP-Info.html,False,Platforma Canal +,3/4,27500.0,DVB-S2,Pol,pl
4409,TVP Info,MPEG-4/HD,168.0,10719 V,tp 110,44-46,,,TVP Info,https://www.lyngsat.com/tvchannels/pl/TVP-Info.html,False,Platforma Canal +,3/4,27500.0,DVB-S2,Pol,pl
,Polsat Box,318-11200,,10758 V,tp 112,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,False,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Polsat Box,318-12000,,10911 V,tp 120,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,False,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Polsat Box,318-13000,,11117 V,tp 130,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,False,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Polsat Box,113-13200,,11158 V,tp 132,44-46,"Conax,Irdeto,Nagravision,Viaccess",,,,False,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Polsat Box,318-6500,,12015 H,tp 65,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,False,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Polsat Box,113-7400,,12188 V,tp 74,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,False,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Polsat Box,113-7800,,12265 V,tp 78,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,False,Platforma Canal +,3/4,27500.0,DVB-S2,,
,Polsat Box,113-7900,,12284 H,tp 79,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,False,Platforma Canal +,3/4,27500.0,DVB-S2,,
17023,Stars TV,MPEG-4/SD,291.0,10758 V,tp 112,44-46,,,Stars TV,https://www.lyngsat.com/tvchannels/pl/Stars-TV.html,False,Platforma Canal +,3/4,27500.0,DVB-S2,Pol,pl
17037,4 Fun TV,MPEG-4/SD,265.0,10758 V,tp 112,44-46,,,4 Fun TV,https://www.lyngsat.com/tvchannels/pl/4-Fun-TV.html,False,Platforma Canal +,3/4,27500.0,DVB-S2,Pol,pl
17037,4 Fun TV,MPEG-4/SD,265.0,10758 V,tp 112,44-46,,,4 Fun TV,https://www.lyngsat.com/tvchannels/pl/4-Fun-TV.html,False,Platforma Canal +,3/4,27500.0,DVB-S2,Pol,pl
17038,4 Fun Kids,MPEG-4/SD,276.0,10758 V,tp 112,44-46,,,4 Fun Kids,https://www.lyngsat.com/tvchannels/pl/4-Fun-Kids.html,False,Platforma Canal +,3/4,27500.0,DVB-S2,Pol,pl
17039,4 Fun Dance,MPEG-4/SD,280.0,10758 V,tp 112,44-46,,,4 Fun Dance,https://www.lyngsat.com/tvchannels/pl/4-Fun-Dance.html,False,Platforma Canal +,3/4,27500.0,DVB-S2,Pol,pl
15704,TVS,MPEG-4/SD,163.0,10796 V,tp 114,44-46,,,TVS,https://www.lyngsat.com/tvchannels/pl/TVS.html,False,Platforma Canal +,3/4,27500.0,DVB-S2,Pol,pl
15715,Red Carpet,MPEG-4/HD,174.0,10796 V,tp 114,44-46,,,Red Carpet,https://www.lyngsat.com/tvchannels/pl/Red-Carpet.html,False,Platforma Canal +,3/4,27500.0,DVB-S2,Pol,pl
,Eutelsat,318-11500,,10815 H,tp 115,44-46,,https://www.lyngsat.com/providers/fr/Eutelsat.html,,,True,Eutelsat,5/6,27500.0,DVB-S2,,
,Eutelsat,318-11500,,10815 H,tp 115,44-46,,https://www.lyngsat.com/providers/fr/Eutelsat.html,,,True,Eutelsat,5/6,27500.0,DVB-S2,,
,Eutelsat,318-8100,,12322 H,tp 81,44-46,,https://www.lyngsat.com/providers/fr/Eutelsat.html,,,True,Eutelsat,3/4,27500.0,DVB-S2,,
,Eutelsat,318-8100,,12322 H,tp 81,44-46,,https://www.lyngsat.com/providers/fr/Eutelsat.html,,,True,Eutelsat,3/4,27500.0,DVB-S2,,
17311,MY 5,MPEG-4/HD,2011.0,10815 H,tp 115,44-46,,,MY 5,https://www.lyngsat.com/tvchannels/uz/MY-5.html,False,Eutelsat,5/6,27500.0,DVB-S2,Uzb,uz
17312,GNC Evropa,MPEG-2/SD,2012.0,10815 H,tp 115,44-46,,,GNC Evropa,https://www.lyngsat.com/tvchannels/kz/GNC-Evropa.html,False,Eutelsat,5/6,27500.0,DVB-S2,Rus,kz
17312,GNC Evropa,MPEG-2/SD,2012.0,10815 H,tp 115,44-46,,,GNC Evropa,https://www.lyngsat.com/tvchannels/kz/GNC-Evropa.html,False,Eutelsat,5/6,27500.0,DVB-S2,Rus,kz
17317,TBN Rossiya,MPEG-2/SD,2017.0,10815 H,tp 115,44-46,,,TBN Rossiya,https://www.lyngsat.com/tvchannels/us/TBN-Rossiya.html,False,Eutelsat,5/6,27500.0,DVB-S2,Rus,us
17317,TBN Rossiya,MPEG-2/SD,2017.0,10815 H,tp 115,44-46,,,TBN Rossiya,https://www.lyngsat.com/tvchannels/us/TBN-Rossiya.html,False,Eutelsat,5/6,27500.0,DVB-S2,Rus,us
17373,The Word Network,MPEG-2/SD,2073.0,10815 H,tp 115,44-46,,,The Word Network,https://www.lyngsat.com/tvchannels/us/The-Word-Network.html,False,Eutelsat,5/6,27500.0,DVB-S2,Eng,us
17374,Perviy kanal Eurasia,MPEG-2/SD,2074.0,10815 H,tp 115,44-46,,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,Eutelsat,5/6,27500.0,DVB-S2,Rus,ru
17374,Perviy kanal Eurasia,MPEG-2/SD,2074.0,10815 H,tp 115,44-46,,,Perviy kanal Eurasia,https://www.lyngsat.com/tvchannels/ru/Perviy-kanal-Eurasia.html,False,Eutelsat,5/6,27500.0,DVB-S2,Rus,ru
17375,World Revival Mission,MPEG-2/SD,2075.0,10815 H,tp 115,44-46,,,World Revival Mission,https://www.lyngsat.com/tvchannels/de/World-Revival-Mission.html,False,Eutelsat,5/6,27500.0,DVB-S2,Ukr,de
17375,World Revival Mission,MPEG-2/SD,2075.0,10815 H,tp 115,44-46,,,World Revival Mission,https://www.lyngsat.com/tvchannels/de/World-Revival-Mission.html,False,Eutelsat,5/6,27500.0,DVB-S2,Ukr,de
17344,The Overcomer,,,10815 H,tp 115,44-46,,,The Overcomer,https://www.lyngsat.com/radiochannels/us/The-Overcomer.html,False,Eutelsat,5/6,27500.0,DVB-S2,Eng,us
17344,The Overcomer,,,10815 H,tp 115,44-46,,,The Overcomer,https://www.lyngsat.com/radiochannels/us/The-Overcomer.html,False,Eutelsat,5/6,27500.0,DVB-S2,Eng,us
0,[test card],MPEG-4/HD,261.0,10911 V,tp 120,44-46,,,,,False,Eutelsat,3/4,27500.0,DVB-S2,,
1703,[test card],MPEG-2/SD,320.0,11034 V,tp 126,44-46,,,,,False,Eutelsat,3/4,27500.0,DVB-S2,,
,,318-12100,,10930 H,tp 121,44-46,"Conax,Irdeto,Mediaguard,Nagravision,Viaccess",,,,False,Eutelsat,2/3,30000.0,DVB-S2,,
,,,,11240 V,tp 2,44-46,,,,,False,Eutelsat,,,,,
,,318-900,,11373 H,tp 9,44-46,,,,,False,Eutelsat,3/4,27500.0,DVB-S2,,
,,318-8400,,12380 V,tp 84,44-46,,,,,False,Eutelsat,5/6,30000.0,DVB-S2,,
,,318-9300,,12577 H,tp 93,44-46,,,,,False,Eutelsat,3/4,27500.0,DVB-S2,,
16902,Dorcel TV,MPEG-4/HD,1011.0,10930 H,tp 121,44-46,"Conax,Irdeto,Nagravision,Viaccess",,Dorcel TV,https://www.lyngsat.com/tvchannels/nl/Dorcel-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Fre Eng Spa Pol,nl
16924,Freedom,MPEG-4/SD,44.0,10930 H,tp 121,44-46,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,False,Eutelsat,2/3,30000.0,DVB-S2,Rus,ua
16924,Freedom,MPEG-4/SD,44.0,10930 H,tp 121,44-46,,,Freedom,https://www.lyngsat.com/tvchannels/ua/Freedom.html,False,Eutelsat,2/3,30000.0,DVB-S2,Rus,ua
16925,Baby TV Europe,MPEG-4/SD,2001.0,10930 H,tp 121,44-46,"Conax,Mediaguard,Nagravision,Viaccess",,Baby TV Europe,https://www.lyngsat.com/tvchannels/uk/Baby-TV-Europe.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ger Eng Fre Dut Tur Pol Spa Por Gre Ita,uk
16939,Mezzo,MPEG-2/SD,1391.0,10930 H,tp 121,44-46,"Conax,Irdeto,Nagravision",,Mezzo,https://www.lyngsat.com/tvchannels/fr/Mezzo.html,False,Eutelsat,2/3,30000.0,DVB-S2,Fre,fr
16940,Brazzers TV Europe,MPEG-4/SD,1401.0,10930 H,tp 121,44-46,"Irdeto,Nagravision,Viaccess",,Brazzers TV Europe,https://www.lyngsat.com/tvchannels/us/Brazzers-TV-Europe.html,False,Eutelsat,2/3,30000.0,DVB-S2,Eng Fre,us
16941,Class TV Moda,MPEG-4/HD,1411.0,10930 H,tp 121,44-46,,,Class TV Moda,https://www.lyngsat.com/tvchannels/it/Class-TV-Moda.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ita,it
16941,Class TV Moda,MPEG-4/HD,1411.0,10930 H,tp 121,44-46,,,Class TV Moda,https://www.lyngsat.com/tvchannels/it/Class-TV-Moda.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ita,it
16942,Horse TV,MPEG-4/HD,1421.0,10930 H,tp 121,44-46,"Nagravision,Videoguard",,Horse TV,https://www.lyngsat.com/tvchannels/it/Horse-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ita,it
16945,LN24 SA,MPEG-4/SD,1451.0,10930 H,tp 121,44-46,,,LN24 SA,https://www.lyngsat.com/tvchannels/za/LN24-SA.html,False,Eutelsat,2/3,30000.0,DVB-S2,Eng,za
16945,LN24 SA,MPEG-4/SD,1451.0,10930 H,tp 121,44-46,,,LN24 SA,https://www.lyngsat.com/tvchannels/za/LN24-SA.html,False,Eutelsat,2/3,30000.0,DVB-S2,Eng,za
16946,Dla Ciebie TV,MPEG-4/HD,1461.0,10930 H,tp 121,44-46,,,Dla Ciebie TV,https://www.lyngsat.com/tvchannels/--/Dla-Ciebie-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Pol Ukr,--
16948,ByoBlu,MPEG-4/HD,1481.0,10930 H,tp 121,44-46,,,ByoBlu,https://www.lyngsat.com/tvchannels/it/ByoBlu.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ita,it
16948,ByoBlu,MPEG-4/HD,1481.0,10930 H,tp 121,44-46,,,ByoBlu,https://www.lyngsat.com/tvchannels/it/ByoBlu.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ita,it
16949,Espreso TV,MPEG-2/SD,1491.0,10930 H,tp 121,44-46,,,Espreso TV,https://www.lyngsat.com/tvchannels/ua/Espreso-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ukr,ua
16949,Espreso TV,MPEG-2/SD,1491.0,10930 H,tp 121,44-46,,,Espreso TV,https://www.lyngsat.com/tvchannels/ua/Espreso-TV.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ukr,ua
16950,Dim,MPEG-4/SD,1501.0,10930 H,tp 121,44-46,,,Dim,https://www.lyngsat.com/tvchannels/ua/Dim.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ukr,ua
16950,Dim,MPEG-4/SD,1501.0,10930 H,tp 121,44-46,,,Dim,https://www.lyngsat.com/tvchannels/ua/Dim.html,False,Eutelsat,2/3,30000.0,DVB-S2,Ukr,ua
,Svoboda Satellite Bouquet,318-12200,,10949 V,tp 122,44-46,,https://www.lyngsat.com/providers/fr/Svoboda-Satellite-Bouquet.html,,,True,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,,
101,Svoboda,MPEG-4/HD,1000.0,10949 V,tp 122,44-46,,,Svoboda,https://www.lyngsat.com/tvchannels/--/Svoboda.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,--
103,Gordon Live,MPEG-4/HD,1020.0,10949 V,tp 122,44-46,,,Gordon Live,https://www.lyngsat.com/tvchannels/ua/Gordon-Live.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,ua
106,Belarus Tomorrow,MPEG-4/HD,1050.0,10949 V,tp 122,44-46,,,Belarus Tomorrow,https://www.lyngsat.com/tvchannels/--/Belarus-Tomorrow.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,--
110,TV 8 (Moldova),MPEG-4/HD,1090.0,10949 V,tp 122,44-46,,,TV 8 (Moldova),https://www.lyngsat.com/tvchannels/md/TV-8.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rum,md
110,TV 8 (Moldova),MPEG-4/HD,1090.0,10949 V,tp 122,44-46,,,TV 8 (Moldova),https://www.lyngsat.com/tvchannels/md/TV-8.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rum,md
111,Ost West 24,MPEG-4/HD,1100.0,10949 V,tp 122,44-46,,,Ost West 24,https://www.lyngsat.com/tvchannels/de/Ost-West-24.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,de
112,Nastoyashcheye Vremya,MPEG-4/HD,1110.0,10949 V,tp 122,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,cz
112,Nastoyashcheye Vremya,MPEG-4/HD,1110.0,10949 V,tp 122,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,cz
112,Nastoyashcheye Vremya,MPEG-4/HD,1110.0,10949 V,tp 122,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,cz
112,Nastoyashcheye Vremya,MPEG-4/HD,1110.0,10949 V,tp 122,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,cz
112,Nastoyashcheye Vremya,MPEG-4/HD,1110.0,10949 V,tp 122,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,cz
112,Nastoyashcheye Vremya,MPEG-4/HD,1110.0,10949 V,tp 122,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,cz
1,Nastoyashcheye Vremya,MPEG-4/HD,1760.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
1,Nastoyashcheye Vremya,MPEG-4/HD,1760.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
1,Nastoyashcheye Vremya,MPEG-4/HD,1760.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
1,Nastoyashcheye Vremya,MPEG-4/HD,1760.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
1,Nastoyashcheye Vremya,MPEG-4/HD,1760.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
1,Nastoyashcheye Vremya,MPEG-4/HD,1760.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
2,Nastoyashcheye Vremya,MPEG-2/SD,1860.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
2,Nastoyashcheye Vremya,MPEG-2/SD,1860.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
2,Nastoyashcheye Vremya,MPEG-2/SD,1860.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
2,Nastoyashcheye Vremya,MPEG-2/SD,1860.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
2,Nastoyashcheye Vremya,MPEG-2/SD,1860.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
2,Nastoyashcheye Vremya,MPEG-2/SD,1860.0,12226 V,tp 76,44-46,,,Nastoyashcheye Vremya,https://www.lyngsat.com/tvchannels/cz/Nastoyashcheye-Vremya.html,False,Svoboda Satellite Bouquet,3/4,27500.0,DVB-S2,Rus,cz
113,DW Russian,MPEG-4/HD,1120.0,10949 V,tp 122,44-46,,,DW Russian,https://www.lyngsat.com/tvchannels/de/DW-Russian.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,de
201,Echo,,,10949 V,tp 122,44-46,,,Echo,https://www.lyngsat.com/radiochannels/de/Echo.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,de
201,Echo,,,10949 V,tp 122,44-46,,,Echo,https://www.lyngsat.com/radiochannels/de/Echo.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,de
202,Radio Sakharov,,,10949 V,tp 122,44-46,,,Radio Sakharov,https://www.lyngsat.com/radiochannels/de/Radio-Sakharov.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,de
202,Radio Sakharov,,,10949 V,tp 122,44-46,,,Radio Sakharov,https://www.lyngsat.com/radiochannels/de/Radio-Sakharov.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,Rus,de
203,Euroradio FM,,,10949 V,tp 122,44-46,,,Euroradio FM,https://www.lyngsat.com/radiochannels/by/Euroradio-FM.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,,by
203,Euroradio FM,,,10949 V,tp 122,44-46,,,Euroradio FM,https://www.lyngsat.com/radiochannels/by/Euroradio-FM.html,False,Svoboda Satellite Bouquet,2/3,27500.0,DVB-S2,,by
,Kabelio,318-12300,,10971 H,tp 123,44-46,"Panaccess,Viaccess",,,,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,,
17206,SRF Info,MPEG-4/HD,522.0,10971 H,tp 123,44-46,,,SRF Info,https://www.lyngsat.com/tvchannels/ch/SRF-Info.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger Eng Ger,ch
17221,Radio SRF 1,,,10971 H,tp 123,44-46,,,Radio SRF 1,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-1.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17221,Radio SRF 1,,,10971 H,tp 123,44-46,,,Radio SRF 1,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-1.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17222,Radio SRF 2 Kultur,,,10971 H,tp 123,44-46,,,Radio SRF 2 Kultur,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-2-Kultur.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17222,Radio SRF 2 Kultur,,,10971 H,tp 123,44-46,,,Radio SRF 2 Kultur,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-2-Kultur.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17223,Radio SRF 3,,,10971 H,tp 123,44-46,,,Radio SRF 3,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-3.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17223,Radio SRF 3,,,10971 H,tp 123,44-46,,,Radio SRF 3,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-3.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17224,Radio SRF Virus,,,10971 H,tp 123,44-46,,,Radio SRF Virus,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-Virus.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17224,Radio SRF Virus,,,10971 H,tp 123,44-46,,,Radio SRF Virus,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-Virus.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17225,Radio SRF Musikwelle,,,10971 H,tp 123,44-46,,,Radio SRF Musikwelle,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-Musikwelle.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17225,Radio SRF Musikwelle,,,10971 H,tp 123,44-46,,,Radio SRF Musikwelle,https://www.lyngsat.com/radiochannels/ch/Radio-SRF-Musikwelle.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ger,ch
17226,Radio RTR,,,10971 H,tp 123,44-46,,,Radio RTR,https://www.lyngsat.com/radiochannels/ch/Radio-RTR.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Roh,ch
17226,Radio RTR,,,10971 H,tp 123,44-46,,,Radio RTR,https://www.lyngsat.com/radiochannels/ch/Radio-RTR.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Roh,ch
17227,RTS La 1ère,,,10971 H,tp 123,44-46,,,RTS La 1ère,https://www.lyngsat.com/radiochannels/ch/RTS-La-1ere.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Fre,ch
17227,RTS La 1ère,,,10971 H,tp 123,44-46,,,RTS La 1ère,https://www.lyngsat.com/radiochannels/ch/RTS-La-1ere.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Fre,ch
17228,RTS Espace 2,,,10971 H,tp 123,44-46,,,RTS Espace 2,https://www.lyngsat.com/radiochannels/ch/RTS-Espace-2.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Fre,ch
17228,RTS Espace 2,,,10971 H,tp 123,44-46,,,RTS Espace 2,https://www.lyngsat.com/radiochannels/ch/RTS-Espace-2.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Fre,ch
17229,RTS Couleur 3,,,10971 H,tp 123,44-46,,,RTS Couleur 3,https://www.lyngsat.com/radiochannels/ch/RTS-Couleur-3.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Fre,ch
17229,RTS Couleur 3,,,10971 H,tp 123,44-46,,,RTS Couleur 3,https://www.lyngsat.com/radiochannels/ch/RTS-Couleur-3.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Fre,ch
17230,RTS Option Musique,,,10971 H,tp 123,44-46,,,RTS Option Musique,https://www.lyngsat.com/radiochannels/ch/RTS-Option-Musique.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Fre,ch
17230,RTS Option Musique,,,10971 H,tp 123,44-46,,,RTS Option Musique,https://www.lyngsat.com/radiochannels/ch/RTS-Option-Musique.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Fre,ch
17231,RSI Rete Uno,,,10971 H,tp 123,44-46,,,RSI Rete Uno,https://www.lyngsat.com/radiochannels/ch/RSI-Rete-Uno.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ita,ch
17231,RSI Rete Uno,,,10971 H,tp 123,44-46,,,RSI Rete Uno,https://www.lyngsat.com/radiochannels/ch/RSI-Rete-Uno.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ita,ch
17232,RSI Rete Due,,,10971 H,tp 123,44-46,,,RSI Rete Due,https://www.lyngsat.com/radiochannels/ch/RSI-Rete-Due.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ita,ch
17232,RSI Rete Due,,,10971 H,tp 123,44-46,,,RSI Rete Due,https://www.lyngsat.com/radiochannels/ch/RSI-Rete-Due.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ita,ch
17233,RSI Rete Tre,,,10971 H,tp 123,44-46,,,RSI Rete Tre,https://www.lyngsat.com/radiochannels/ch/RSI-Rete-Tre.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ita,ch
17233,RSI Rete Tre,,,10971 H,tp 123,44-46,,,RSI Rete Tre,https://www.lyngsat.com/radiochannels/ch/RSI-Rete-Tre.html,False,Svoboda Satellite Bouquet,2/3,29700.0,DVB-S2,Ita,ch
