SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,TV Paranaíba,,,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,,br
,TV Paranaíba,,,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,,br
,TV Paranaíba,,,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,,br
,TV Paranaíba,,,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,,br
,TV Paranaíba,MPEG-4/1seg,101.0,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,Por,br
,TV Paranaíba,MPEG-4/1seg,101.0,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,Por,br
,TV Paranaíba,MPEG-4/1seg,101.0,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,Por,br
,TV Paranaíba,MPEG-4/1seg,101.0,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,Por,br
,TV Paranaíba,MPEG-4/HD,1001.0,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,Por,br
,TV Paranaíba,MPEG-4/HD,1001.0,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,Por,br
,TV Paranaíba,MPEG-4/HD,1001.0,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,Por,br
,TV Paranaíba,MPEG-4/HD,1001.0,4104 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Paranaiba.html,TV Paranaíba,https://www.lyngsat.com/tvchannels/br/TV-Paranaiba.html,True,TV Paranaíba,2/3,5000.0,DVB-S2,Por,br
,TV Guararapes,,,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,3/4,4780.0,DVB-S2,,br
,TV Guararapes,,,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,3/4,4780.0,DVB-S2,,br
,TV Guararapes,MPEG-4/HD,273.0,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,3/4,4780.0,DVB-S2,Por,br
,TV Guararapes,MPEG-4/HD,273.0,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,3/4,4780.0,DVB-S2,Por,br
,TV Guararapes,MPEG-4/1seg,641.0,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,3/4,4780.0,DVB-S2,Por,br
,TV Guararapes,MPEG-4/1seg,641.0,4110 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Guararapes.html,TV Guararapes,https://www.lyngsat.com/tvchannels/br/TV-Guararapes.html,True,TV Guararapes,3/4,4780.0,DVB-S2,Por,br
,TV Sucesso (Brazil),,,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),5/6,3450.0,DVB-S2,,br
,TV Sucesso (Brazil),,,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),5/6,3450.0,DVB-S2,,br
,TV Sucesso (Brazil),MPEG-4/HD,273.0,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),5/6,3450.0,DVB-S2,Por,br
,TV Sucesso (Brazil),MPEG-4/HD,273.0,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),5/6,3450.0,DVB-S2,Por,br
,TV Sucesso (Brazil),MPEG-4/1seg,641.0,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),5/6,3450.0,DVB-S2,Por,br
,TV Sucesso (Brazil),MPEG-4/1seg,641.0,4116 H,tp 11ANC,,,https://www.lyngsat.com/providers/br/TV-Sucesso.html,TV Sucesso (Brazil),https://www.lyngsat.com/tvchannels/br/TV-Sucesso.html,True,TV Sucesso (Brazil),5/6,3450.0,DVB-S2,Por,br
,Transamérica,,,4142 H,tp 12ANC,,FlexKey,https://www.lyngsat.com/providers/br/Transamerica.html,,,True,Transamérica,000,8.0,DVB-S2,,
1.0,Transamérica Pop,,,4142 H,tp 12ANC,,FlexKey,,Transamérica Pop,https://www.lyngsat.com/radiochannels/br/Transamerica-Pop.html,False,Transamérica,000,8.0,DVB-S2,Por,br
3.0,Transamérica Light,,,4142 H,tp 12ANC,,FlexKey,,Transamérica Light,https://www.lyngsat.com/radiochannels/br/Transamerica-Light.html,False,Transamérica,000,8.0,DVB-S2,,br
,Rede Brasil,MPEG-2/SD,473.0,4150 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,3/4,2500.0,DVB-S2,Por,br
,Rede Brasil,MPEG-2/SD,473.0,4150 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,3/4,2500.0,DVB-S2,Por,br
,Rede Brasil,MPEG-2/SD,473.0,4150 V,tp 11BNC,,,,Rede Brasil,https://www.lyngsat.com/tvchannels/br/Rede-Brasil.html,False,Transamérica,3/4,2500.0,DVB-S2,Por,br
