SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
1.0,Hi-Impact TV,?-?MPEG-4/HD,258.0,4003 V,tp 8C,,,,,,False,,3/5,2204.0,DVB-S2,Eng,
2.0,Hi-Impact Radio,,,4003 V,tp 8C,,,,Hi-Impact Radio,https://www.lyngsat.com/radiochannels/ng/Hi-Impact-Radio.html,False,,3/5,2204.0,DVB-S2,Eng,ng
1.0,Salvation Ministries,?-?MPEG-4/SD,512.0,4005 V,tp 8C,,,,,,False,,5/6,1600.0,DVB-S2,Eng,
2.0,Channel Ten,1-1MPEG-4/SD,49.0,4112 V,tp 11C,,,,,,False,,3/4,2432.0,DVB-S2,Eng,
1.0,Magic FM (Tanzania),,,4112 V,tp 11C,,,,Magic FM (Tanzania),https://www.lyngsat.com/radiochannels/tz/Magic-FM.html,False,,3/4,2432.0,DVB-S2,Eng,tz
3.0,Classic FM (Tanzania),,,4112 V,tp 11C,,,,Classic FM (Tanzania),https://www.lyngsat.com/radiochannels/tz/Classic-FM.html,False,,3/4,2432.0,DVB-S2,Eng,tz
1.0,TV Imaan,?-?MPEG-4/SD,512.0,4115 V,tp 11C,,,,,,False,,8/9,1190.0,DVB-S2,,
2.0,Radio Imaan FM,,,4115 V,tp 11C,,,,Radio Imaan FM,https://www.lyngsat.com/radiochannels/tz/Radio-Imaan-FM.html,False,,8/9,1190.0,DVB-S2,Eng,tz
257.0,Mwangaza TV,?-?MPEG-4/SD,257.0,4117 V,tp 11C,,,,,,False,,3/4,1166.0,DVB-S2,,
257.0,Celebration TV,?-?MPEG-4/SD,257.0,4119 V,tp 11C,,,,,,False,,3/5,1200.0,DVB-S2,Eng,
257.0,Celebration TV,?-?MPEG-4/SD,257.0,4125 V,tp 11C,,,,,,False,,3/4,1057.0,DVB-S2,Eng,
1.0,Lagos TV,?-?MPEG-4/SD,103.0,4121 V,tp 11C,,,,,,False,,3/4,1190.0,DVB-S2,Eng,
1.0,Star TV (Tanzania),?-?MPEG-2/SD,4194.0,4123 V,tp 11C,,,,,,False,,3/4,2381.0,DVB-S2,Swa,
3.0,TV Sapientia,?-?MPEG-4/HD,481.0,4127 V,tp 11C,,,,,,False,,5/6,2380.0,DVB-S2,Eng,
1.0,TV E,?-?MPEG-4/HD,260.0,4130 V,tp 11C,,,,,,False,,3/4,2000.0,DVB-S2,Eng,
2.0,EFM,,,4130 V,tp 11C,,,,EFM,https://www.lyngsat.com/radiochannels/tz/EFM.html,False,,3/4,2000.0,DVB-S2,Swa,tz
1.0,Clouds TV,8192-4096MPEG-4/SD,512.0,4132 V,tp 11C,,,,,,False,,5/6,1843.0,DVB-S2,Eng,
2.0,Clouds FM,,,4132 V,tp 11C,,,,Clouds FM,https://www.lyngsat.com/radiochannels/tz/Clouds-FM.html,False,,5/6,1843.0,DVB-S2,Eng,tz
2.0,Clouds FM,,,4132 V,tp 11C,,,,Clouds FM,https://www.lyngsat.com/radiochannels/tz/Clouds-FM.html,False,,5/6,1843.0,DVB-S2,Eng,tz
3.0,Choice FM,,,4132 V,tp 11C,,,,Choice FM,https://www.lyngsat.com/radiochannels/tz/Choice-FM.html,False,,5/6,1843.0,DVB-S2,Swa,tz
4.0,Radio Safina,,,4132 V,tp 11C,,,,Radio Safina,https://www.lyngsat.com/radiochannels/tz/Radio-Safina.html,False,,5/6,1843.0,DVB-S2,,tz
4.0,Radio Safina,,,4132 V,tp 11C,,,,Radio Safina,https://www.lyngsat.com/radiochannels/tz/Radio-Safina.html,False,,5/6,1843.0,DVB-S2,,tz
5.0,Jambo FM,,,4132 V,tp 11C,,,,Jambo FM,https://www.lyngsat.com/radiochannels/tz/Jambo-FM.html,False,,5/6,1843.0,DVB-S2,Swa,tz
5.0,Jambo FM,,,4132 V,tp 11C,,,,Jambo FM,https://www.lyngsat.com/radiochannels/tz/Jambo-FM.html,False,,5/6,1843.0,DVB-S2,Swa,tz
1.0,Salvation TV (Nigeria),?-?MPEG-4/SD,512.0,4135 V,tp 11C,,,,,,False,,5/6,1282.0,DVB-S1,Eng,
257.0,Upendo TV,?-?MPEG-4/HD,257.0,4137 V,tp 11C,,,,,,False,,8/9,1603.0,DVB-S2,,
1.0,Milele FM,,,4138 V,tp 11C,,,,Milele FM,https://www.lyngsat.com/radiochannels/ke/Milele-FM.html,False,,5/6,1304.0,DVB-S2,,ke
2.0,Kameme FM,,,4138 V,tp 11C,,,,Kameme FM,https://www.lyngsat.com/radiochannels/ke/Kameme-FM.html,False,,5/6,1304.0,DVB-S2,,ke
3.0,Meru FM,,,4138 V,tp 11C,,,,Meru FM,https://www.lyngsat.com/radiochannels/ke/Meru-FM.html,False,,5/6,1304.0,DVB-S2,,ke
4.0,Mayian FM,,,4138 V,tp 11C,,,,Mayian FM,https://www.lyngsat.com/radiochannels/ke/Mayian-FM.html,False,,5/6,1304.0,DVB-S2,,ke
5.0,Emoo FM,,,4138 V,tp 11C,,,,Emoo FM,https://www.lyngsat.com/radiochannels/ke/Emoo-FM.html,False,,5/6,1304.0,DVB-S2,,ke
6.0,Msenangu FM,,,4138 V,tp 11C,,,,Msenangu FM,https://www.lyngsat.com/radiochannels/ke/Msenangu-FM.html,False,,5/6,1304.0,DVB-S2,,ke
7.0,Osiepe FM,,,4138 V,tp 11C,,,,Osiepe FM,https://www.lyngsat.com/radiochannels/ke/Osiepe-FM.html,False,,5/6,1304.0,DVB-S2,,ke
8.0,Anguo FM,,,4138 V,tp 11C,,,,Anguo FM,https://www.lyngsat.com/radiochannels/ke/Anguo-FM.html,False,,5/6,1304.0,DVB-S2,,ke
,Silverbird TV,,,4140 V,tp 11C,,,https://www.lyngsat.com/providers/ng/Silverbird-TV.html,Silverbird TV,https://www.lyngsat.com/tvchannels/ng/Silverbird-TV.html,True,Silverbird TV,3/4,2328.0,DVB-S2,,ng
,Silverbird TV,,,4140 V,tp 11C,,,https://www.lyngsat.com/providers/ng/Silverbird-TV.html,Silverbird TV,https://www.lyngsat.com/tvchannels/ng/Silverbird-TV.html,True,Silverbird TV,3/4,2328.0,DVB-S2,,ng
2.0,Silverbird TV,MPEG-4/SD,529.0,4140 V,tp 11C,,,https://www.lyngsat.com/providers/ng/Silverbird-TV.html,Silverbird TV,https://www.lyngsat.com/tvchannels/ng/Silverbird-TV.html,True,Silverbird TV,3/4,2328.0,DVB-S2,Eng,ng
2.0,Silverbird TV,MPEG-4/SD,529.0,4140 V,tp 11C,,,https://www.lyngsat.com/providers/ng/Silverbird-TV.html,Silverbird TV,https://www.lyngsat.com/tvchannels/ng/Silverbird-TV.html,True,Silverbird TV,3/4,2328.0,DVB-S2,Eng,ng
10.0,Silverbird TV,MPEG-4/SD,1041.0,4140 V,tp 11C,,,https://www.lyngsat.com/providers/ng/Silverbird-TV.html,Silverbird TV,https://www.lyngsat.com/tvchannels/ng/Silverbird-TV.html,True,Silverbird TV,3/4,2328.0,DVB-S2,Eng,ng
10.0,Silverbird TV,MPEG-4/SD,1041.0,4140 V,tp 11C,,,https://www.lyngsat.com/providers/ng/Silverbird-TV.html,Silverbird TV,https://www.lyngsat.com/tvchannels/ng/Silverbird-TV.html,True,Silverbird TV,3/4,2328.0,DVB-S2,Eng,ng
32.0,Silverbird News 24,MPEG-4/SD,34.0,4140 V,tp 11C,,,,Silverbird News 24,https://www.lyngsat.com/tvchannels/ng/Silverbird-News-24.html,False,Silverbird TV,3/4,2328.0,DVB-S2,Eng,ng
1001.0,Arise & Shine TV,?-?MPEG-4/HD,34.0,4144 V,tp 11C,,,,,,False,Silverbird TV,3/4,2300.0,DVB-S2,Eng,
,Azam TV,,,4160 V,tp 12C,,Nagravision,,,,False,Silverbird TV,3/4,16325.0,DVB-S2,,
,Azam TV,,,4180 V,tp 12C,,Nagravision,,,,False,Silverbird TV,3/4,16325.0,DVB-S2,,
1.0,Imam Ali TV,65535-1MPEG-4/HD,1001.0,11002 H,tp 3K,,,,,,False,Silverbird TV,8/9,2030.0,DVB-S2,Ara,
,ARB Media Qrup,0-1,,11024 V,tp 4K,,,https://www.lyngsat.com/providers/az/ARB-Media-Qrup.html,,,True,ARB Media Qrup,5/6,12700.0,DVB-S2,,
1.0,ARB,MPEG-4/HD,515.0,11024 V,tp 4K,,,,ARB,https://www.lyngsat.com/tvchannels/az/ARB.html,False,ARB Media Qrup,5/6,12700.0,DVB-S2,Aze,az
2.0,ARB 24,MPEG-4/HD,516.0,11024 V,tp 4K,,,,ARB 24,https://www.lyngsat.com/tvchannels/az/ARB-24.html,False,ARB Media Qrup,5/6,12700.0,DVB-S2,Aze,az
3.0,ARB Günes,MPEG-4/HD,513.0,11024 V,tp 4K,,,,ARB Günes,https://www.lyngsat.com/tvchannels/az/ARB-Gunes.html,False,ARB Media Qrup,5/6,12700.0,DVB-S2,Aze,az
4.0,Start TV,MPEG-4/HD,517.0,11024 V,tp 4K,,,,Start TV,https://www.lyngsat.com/tvchannels/az/Start-TV.html,False,ARB Media Qrup,5/6,12700.0,DVB-S2,Aze,az
4.0,Start TV,MPEG-4/HD,517.0,11024 V,tp 4K,,,,Start TV,https://www.lyngsat.com/tvchannels/az/Start-TV.html,False,ARB Media Qrup,5/6,12700.0,DVB-S2,Aze,az
5.0,Kepez FM,,,11024 V,tp 4K,,,,Kepez FM,https://www.lyngsat.com/radiochannels/az/Kepez-FM.html,False,ARB Media Qrup,5/6,12700.0,DVB-S2,Aze,az
5.0,Kepez FM,,,11024 V,tp 4K,,,,Kepez FM,https://www.lyngsat.com/radiochannels/az/Kepez-FM.html,False,ARB Media Qrup,5/6,12700.0,DVB-S2,Aze,az
,Georgian mux,0-0,,11095 H,tp 7K,,,,,,False,ARB Media Qrup,5/6,30000.0,DVB-S2,,
1.0,1 TV (Georgia),MPEG-4/SD,1010.0,11095 H,tp 7K,,,,1 TV (Georgia),https://www.lyngsat.com/tvchannels/ge/1-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
2.0,Ajara TV,MPEG-4/HD,1020.0,11095 H,tp 7K,,,,Ajara TV,https://www.lyngsat.com/tvchannels/ge/Ajara-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
3.0,Imedi TV,MPEG-4/HD,1030.0,11095 H,tp 7K,,,,Imedi TV,https://www.lyngsat.com/tvchannels/ge/Imedi-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
3.0,Imedi TV,MPEG-4/HD,1030.0,11095 H,tp 7K,,,,Imedi TV,https://www.lyngsat.com/tvchannels/ge/Imedi-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
4.0,GDS TV,MPEG-4/SD,1040.0,11095 H,tp 7K,,,,GDS TV,https://www.lyngsat.com/tvchannels/ge/GDS-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
6.0,TV Pirveli,MPEG-4/HD,1060.0,11095 H,tp 7K,,,,TV Pirveli,https://www.lyngsat.com/tvchannels/ge/TV-Pirveli.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
6.0,TV Pirveli,MPEG-4/HD,1060.0,11095 H,tp 7K,,,,TV Pirveli,https://www.lyngsat.com/tvchannels/ge/TV-Pirveli.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
7.0,Mtavari Arkhi,MPEG-4/HD,1070.0,11095 H,tp 7K,,,,Mtavari Arkhi,https://www.lyngsat.com/tvchannels/ge/Mtavari-Arkhi.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
7.0,Mtavari Arkhi,MPEG-4/HD,1070.0,11095 H,tp 7K,,,,Mtavari Arkhi,https://www.lyngsat.com/tvchannels/ge/Mtavari-Arkhi.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
8.0,Obieqtivi TV,MPEG-4/SD,1080.0,11095 H,tp 7K,,,,Obieqtivi TV,https://www.lyngsat.com/tvchannels/ge/Obieqtivi-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
8.0,Obieqtivi TV,MPEG-4/SD,1080.0,11095 H,tp 7K,,,,Obieqtivi TV,https://www.lyngsat.com/tvchannels/ge/Obieqtivi-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
9.0,TV 25 (Georgia),MPEG-4/HD,1090.0,11095 H,tp 7K,,,,TV 25 (Georgia),https://www.lyngsat.com/tvchannels/ge/TV-25.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
9.0,TV 25 (Georgia),MPEG-4/HD,1090.0,11095 H,tp 7K,,,,TV 25 (Georgia),https://www.lyngsat.com/tvchannels/ge/TV-25.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
11.0,Rustavi 2,MPEG-4/HD,1110.0,11095 H,tp 7K,,,,Rustavi 2,https://www.lyngsat.com/tvchannels/ge/Rustavi-2.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
11.0,Rustavi 2,MPEG-4/HD,1110.0,11095 H,tp 7K,,,,Rustavi 2,https://www.lyngsat.com/tvchannels/ge/Rustavi-2.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
12.0,Qartuli TV,MPEG-4/SD,1120.0,11095 H,tp 7K,,,,Qartuli TV,https://www.lyngsat.com/tvchannels/ge/Qartuli-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
12.0,Qartuli TV,MPEG-4/SD,1120.0,11095 H,tp 7K,,,,Qartuli TV,https://www.lyngsat.com/tvchannels/ge/Qartuli-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
13.0,Comedy TV (Georgia),MPEG-4/SD,1130.0,11095 H,tp 7K,,,,Comedy TV (Georgia),https://www.lyngsat.com/tvchannels/ge/Comedy-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
14.0,Pos TV,MPEG-4/HD,1140.0,11095 H,tp 7K,,,,Pos TV,https://www.lyngsat.com/tvchannels/ge/Pos-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
15.0,Marneuli TV,MPEG-4/SD,1150.0,11095 H,tp 7K,,,,Marneuli TV,https://www.lyngsat.com/tvchannels/ge/Marneuli-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
15.0,Marneuli TV,MPEG-4/SD,1150.0,11095 H,tp 7K,,,,Marneuli TV,https://www.lyngsat.com/tvchannels/ge/Marneuli-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
17.0,Palitra News,MPEG-4/SD,1170.0,11095 H,tp 7K,,,,Palitra News,https://www.lyngsat.com/tvchannels/ge/Palitra-News.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
17.0,Palitra News,MPEG-4/SD,1170.0,11095 H,tp 7K,,,,Palitra News,https://www.lyngsat.com/tvchannels/ge/Palitra-News.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
18.0,Formula,MPEG-4/HD,1180.0,11095 H,tp 7K,,,,Formula,https://www.lyngsat.com/tvchannels/ge/Formula.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
18.0,Formula,MPEG-4/HD,1180.0,11095 H,tp 7K,,,,Formula,https://www.lyngsat.com/tvchannels/ge/Formula.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Geo,ge
20.0,Haber Global,MPEG-4/HD,1200.0,11095 H,tp 7K,,,,Haber Global,https://www.lyngsat.com/tvchannels/tr/Haber-Global.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Tur,tr
20.0,Haber Global,MPEG-4/HD,1200.0,11095 H,tp 7K,,,,Haber Global,https://www.lyngsat.com/tvchannels/tr/Haber-Global.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Tur,tr
22.0,Az TV,MPEG-4/SD,1220.0,11095 H,tp 7K,,,,Az TV,https://www.lyngsat.com/tvchannels/az/Az-TV.html,False,ARB Media Qrup,5/6,30000.0,DVB-S2,Aze,az
