SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,CCTV,,,11750 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11750 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11750 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11750 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11750 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11750 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11810 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11810 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11810 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11810 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11810 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11810 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11860 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11860 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11860 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11860 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11860 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,11860 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12040 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,3/4,28800,ABS-S2,,
,CCTV,,,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,3/4,28800,ABS-S2,,
,CCTV,,,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,3/4,28800,ABS-S2,,
,CCTV,,,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,3/4,28800,ABS-S2,,
,CCTV,,,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,3/4,28800,ABS-S2,,
,CCTV,,,12100 R,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,3/4,28800,ABS-S2,,
,CCTV,,,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV,,,12120 L,,0,Videoguard,https://www.lyngsat.com/providers/cn/CCTV.html,,,True,CCTV,4/5,30000,ABS-S3,,
,CCTV 1,/HD,,11750 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 1,/HD,,11750 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 1,/HD,,11750 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 1,/HD,,11750 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 1,,,12020 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 1,,,12020 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 1,,,12020 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 1,,,12020 R,,0,Videoguard,,CCTV 1,https://www.lyngsat.com/tvchannels/cn/CCTV-1.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 8,/HD,,11750 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,4/5,30000,ABS-S3,,cn
,CCTV 8,/HD,,11750 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,4/5,30000,ABS-S3,,cn
,CCTV 8,/HD,,11750 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,4/5,30000,ABS-S3,,cn
,CCTV 8,/HD,,11750 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,4/5,30000,ABS-S3,,cn
,CCTV 8,,,12100 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 8,,,12100 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 8,,,12100 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 8,,,12100 R,,0,Videoguard,,CCTV 8,https://www.lyngsat.com/tvchannels/cn/CCTV-8.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 14,/HD,,11750 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 14,/HD,,11750 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 14,/HD,,11750 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 14,/HD,,11750 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 14,,,12020 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 14,,,12020 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 14,,,12020 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 14,,,12020 R,,0,Videoguard,,CCTV 14,https://www.lyngsat.com/tvchannels/cn/CCTV-14.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 2,/HD,,11810 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 2,/HD,,11810 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 2,/HD,,11810 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 2,/HD,,11810 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,4/5,30000,ABS-S3,Chi,cn
,CCTV 2,,,12020 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 2,,,12020 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 2,,,12020 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
,CCTV 2,,,12020 R,,0,Videoguard,,CCTV 2,https://www.lyngsat.com/tvchannels/cn/CCTV-2.html,False,CCTV,3/4,28800,ABS-S2,Chi,cn
